seqname,tax_id
2585428137,s__Sediminibacterium_salmoneum
2585428134,s__Calothrix_sp._336/3
2585428135,s__Sodalis-like_symbiont_of_Philaenus_spumarius
2523533544,s__Thermomonas_fusca
2561511076,s__Mycoplasma_collis
2523533546,s__Melitea_salexigens
2585428139,s__Aliihoeflea_sp._2WW
2534682204,s__Clostridium_colicanis
651324111,s__Xanthomonas_vesicatoria
2561511077,s__Mycoplasma_iners
2585427887,s__Porphyromonas_cangingivalis
2524614662,s__Brevibacterium_album
2524614663,s__Nocardioides_alkalitolerans
2524614664,s__Lysobacter_defluvii
2524614665,s__Gaetbulibacter_saemankumensis
2531839312,s__Serratia_sp._M24T3
2524614667,s__Flavobacterium_subsaxonicum
2524614668,s__Methanocorpusculum_bavaricum
2561511075,s__Gemella_sanguinis
647533230,s__Stenotrophomonas_sp._SKA14
644736396,s__Paenibacillus_sp._JDR-2
2511231008,s__Pseudomonas_sp._GM21
2503128008,s__Sphaerotilus_natans
2521172760,s__Pseudoclavibacter_faecalis
647533236,s__Synechococcus_sp._PCC_7335
2511231003,s__Herbaspirillum_sp._CF444
2511231002,f__Comamonadaceae
2517572147,s__Amorphus_coralli
2599185232,s__Caloramator_fervidus
2511231007,s__Pseudomonas_sp._GM18
2588253792,s__Porphyromonas_sp._KLE_1280
647000263,s__Lactobacillus_amylolyticus
2524614688,s__Butyrivibrio_sp._AE3006
2599185233,s__Sporolituus_thermophilus
2515154131,s__Corynebacterium_mastitidis
2588253975,s__Clostridiaceae_bacterium_L21-TH-D2
2585427809,s__Clostridiales_bacterium_VE202-07
2585427808,s__Clostridiales_bacterium_VE202-06
2585427807,s__Clostridiales_bacterium_VE202-04
2585427806,s__Clostridiales_bacterium_VE202-01
2524614680,s__Gillisia_sp._JM1
2524614681,s__Treponema_bryantii
2585427803,s__Ochrobactrum_rhizosphaerae
2524614687,s__Butyrivibrio_sp._MB2005
2585427801,s__alpha_proteobacterium_Mf_1.05b.01
2506783068,s__Methanofollis_liminatans
649990021,s__Sutterella_wadsworthensis
645951800,s__Streptomyces_sp._AA4
2545824765,s__Bacteriovorax_sp._BAL6_X
2545824763,s__Leifsonia_rubra
2545824762,s__Exiguobacterium_pavilionensis
2545824761,s__Winogradskyella_psychrotolerans
2541047092,s__Actinobaculum_sp._oral_taxon_183
2593339164,s__Lachnospiraceae_bacterium_RM5
647533238,s__Thalassobium_sp._R2A62
2517487021,s__Wohlfahrtiimonas_chitiniclastica
2554235476,s__Natrialba_chahannaoensis
2537562058,s__Acinetobacter_sp._WC-743
2602041680,s__Propionibacterium_granulosum
2562617136,s__Xanthomonas_albilineans
2563367077,s__Nocardia_aobensis
2563367076,s__Nocardia_otitidiscaviarum
2563367075,s__Nocardia_asteroides
2563367074,s__Marinomonas_sp._D104
2563367073,s__Sphingobium_sp._C100
649990026,s__Treponema_phagedenis
2593339140,s__Olleya_sp._Hel_I_94
2585427560,s__Micromonospora_sagamiensis
649989926,s__Dermacoccus_sp._Ellin185
2551306192,s__Nocardia_vinacea
2551306190,s__Pseudomonas_sp._CBZ-4
RM11_SCHPO,Fungi
640427105,s__Brucella_ovis
640427107,s__Calyptogena_okutanii_thioautotrophic_gill_symbiont
640427106,s__Caldicellulosiruptor_saccharolyticus
2526164698,s__Oceanicola_sp._S124
2554235402,s__Candidatus_Liberibacter_americanus
2551306041,s__Vibrio_crassostreae
2518645611,s__Halomonas_lutea
2554235154,s__Xanthomonas_sp._M97
2554235409,s__Actinoplanes_sp._N902-109
2505679104,s__Desulfotomaculum_carboxydivorans
2526164694,s__Solimonas_flava
2529292851,s__Providencia_burhodogranariea
2563366540,s__Acidovorax_oryzae
649633074,s__Mycoplasma_leachii
2585427975,s__Rhizobium_sp._MGL06
2507262052,s__Synechococcus_sp._WH_8016
2576861106,s__Arcobacter_cibarius
650377969,s__Ruminococcus_champanellensis
2506783022,s__Pseudomonas_syringae
642555145,s__Orientia_tsutsugamushi
2558860135,s__Anaerovibrio_sp._RM50
2558860136,s__Lachnospiraceae_bacterium_YSB2008
2558860137,s__Lachnospiraceae_bacterium_AC3007
640753059,s__Xanthobacter_autotrophicus
2600255102,s__Clostridiales_bacterium_S5-A14a
2600255101,s__Chryseobacterium_haifense
2600255100,s__Lactococcus_raffinolactis
640753055,s__Streptococcus_gordonii
649989929,s__Dietzia_cinnamea
640753057,s__Thermosipho_melanesiensis
640753056,s__Sulfurovum_sp._NBC37-1
640753051,s__Sinorhizobium_medicae
2547132320,s__Leptospira_interrogans
2600255109,s__Arcanobacterium_sp.
2600255108,s__Actinomyces_sp.
2563366546,s__Mycoplasma_lipofaciens
2524614512,s__Nakamurella_lactea
2537562210,s__Austwickia_chelonae
2507262054,s__Cyanothece_sp._ATCC_51472
649633080,s__Paludibacter_propionicigenes
2524614846,s__Alteromonas_sp._ALT199
2524614847,s__Clostridium_sp._ASBs410
2534682027,s__Ralstonia_sp._PBA
2582580961,s__Bacillus_flexus
2582580744,s__Methanobacterium_veterum
2602041661,s__Pseudomonas_sp._ICMP_17674
2595698240,s__Allisonella_histaminiformans
2602041664,s__Prevotella_histicola
649633002,s__Granulicella_tundricola
639633038,s__Methanosaeta_thermophila
2541047022,s__Bdellovibrio_exovorus
2541047021,s__Propionibacterium_sp._oral_taxon_192
2541047020,s__Microbacterium_sp._oral_taxon_186
639633036,s__Magnetococcus_marinus
2541047026,s__Leptospira_inadai
639633035,s__Listeria_welshimeri
2513237376,s__Coprobacillus_sp._3_3_56FAA
2600255079,s__Bifidobacterium_bombi
2600255078,s__Comamonas_granuli
2513237373,s__Streptococcus_sp._oral_taxon_058
2561511072,s__Thermogemmatispora_sp._PM5
2513237371,s__Sutterella_parvirubra
2513237370,s__Lactobacillus_malefermentans
2529293123,s__Haloferax_volcanii
2545824543,s__Hyphomicrobium_sp._99
2582581870,s__Methylobacter_whittenburyi
2600255075,s__Paenibacillus_chitinolyticus
2545824540,s__Olleya_marilimosa
2551306128,s__Corynebacterium_timonense
643886061,s__Lactobacillus_fermentum
2513237175,s__Helicobacter_cetorum
2512047088,s__Sporomusa_sp._KB1
2513237176,s__Actinoplanes_missouriensis
2512047085,s__Desulfococcus_biacutus
2513237178,s__Bradyrhizobium_sp._S23321
2512047087,s__Leisingera_caerulea
2512047086,s__Sinorhizobium_arboris
2512047081,s__Vibrio_tubiashii
2512047080,s__Vibrio_sp._N418
2602041598,s__Streptomycetaceae_bacterium_MP113-05
2545824766,s__Bacteriovorax_sp._BSW11_IV
2513237390,s__Paraprevotella_clara
2513237393,s__Gluconobacter_morbifer
2513237392,s__Neisseria_wadsworthii
2513237395,s__Lactobacillus_sp._7_1_47FAA
2513237397,s__Acaryochloris_sp._CCMEE_5410
640427144,s__Sphingomonas_wittichii
637000157,s__Maricaulis_maris
637000156,s__[Mannheimia]_succiniciproducens
637000155,s__Magnetospirillum_magneticum
2554235379,s__Actinoplanes_friuliensis
2563366580,s__Carnobacterium_sp._WN1359
642555141,s__Mycoplasma_arthritidis
2507262011,s__Synechococcus_sp._KORDI-49
2554235371,s__Spiroplasma_chrysopicola
2518645566,s__Streptococcus_suis
637000158,s__Mesoplasma_florum
2524023181,s__Bacillus_azotoformans
2556921666,s__Crocinitomix_catalasitica
2523231019,s__Actinomyces_georgiae
2600255258,s__Crenotalea_thermophila
651324011,s__Bacteroides_fluxus
651324010,s__Bacteroides_clarus
2523231017,s__Algoriphagus_vanfongensis
651324015,s__Bradyrhizobiaceae_bacterium_SG-6C
2541047098,s__Pseudomonas_sp._CF149
651324017,s__Caldalkalibacillus_thermarum
2600255250,s__Mesorhizobium_sp._STM_4661
646311949,s__Rhodothermus_marinus
646311948,s__Pirellula_staleyi
2515154139,s__Oenococcus_oeni
2558860125,s__Propionibacteriaceae_bacterium_P6A17
2579778600,s__Vibrio_parahaemolyticus
646311943,s__Methanobrevibacter_ruminantium
2551306649,s__Clostridium_saccharoperbutylacetonicum
646564520,s__Cellulomonas_flavigena
2565956698,s__Acinetobacter_towneri
646311946,s__Mycoplasma_hominis
646564525,s__Deferribacter_desulfuricans
646311944,s__Methanocaldococcus_vulcanius
637000338,s__Wigglesworthia_glossinidia
2574180261,s__Pseudomonas_fluorescens
2515154119,s__Fangia_hongkongensis
2515154118,s__Lamprocystis_purpurea
2506783014,s__Mycobacterium_chubuense
2522125015,s__Oxalobacteraceae_bacterium_AB_14
647000267,s__Legionella_longbeachae
2506783010,s__Leptonema_illini
2506783011,s__Frankia_symbiont_of_Datisca_glomerata
2515154111,s__Thiothrix_flexilis
2519103095,s__Burkholderia_sp._KJ006
638341004,s__Actinobacillus_pleuropneumoniae
2505679032,s__Calothrix_sp._PCC_7507
2505679031,s__Rubrobacter_radiotolerans
2505679030,s__Runella_slithyformis
2599185267,s__Pseudoalteromonas_denitrificans
2599185266,s__Corynebacterium_cystitidis
2599185265,s__Enterovibrio_norvegicus
2599185264,s__Bacillus_endophyticus
2516143028,s__Thioalkalivibrio_thiocyanodenitrificans
2599185268,s__Thiothrix_caldifontis
638341009,s__Aurantimonas_manganoxydans
648028058,s__Sulfurimonas_autotrophica
2523231055,s__Actinomyces_suimastitidis
646564579,s__Thermoanaerobacter_italicus
2562617066,s__Rickettsiella_grylli
2517572184,s__Streptomyces_sp._CNY228
2540341000,s__Capnocytophaga_sp._oral_taxon_412
2561511137,s__Desulfovibrio_alcoholivorans
2561511136,s__Kocuria_sp._CNJ787
2515154029,s__Corynebacterium_doosanense
2561511134,s__Bacteroides_sp._Ga6A2
2561511133,s__Oribacterium_sp._P6A1
2561511132,s__Sharpea_azabuensis
2597489903,s__Providencia_sneebia
2515154023,s__Streptococcus_entericus
2515154022,s__Oligella_urethralis
2515154021,s__Thiothrix_disciformis
2515154020,s__Streptococcus_marimammalium
2576861436,s__Neorickettsia_helminthoeca
2576861437,s__Ehrlichia_sp._HF
2561511139,s__Deinococcus_frigens
2561511138,s__Deinococcus_marmoris
2523231050,s__Nevskia_ramosa
2556921018,s__Acidobacteriaceae_bacterium_URHE0068
RLA0_PLAF8,Alveolata
2597490219,s__Bifidobacterium_psychraerophilum
2556921014,s__Deefgea_rivuli
2556921017,s__Geodermatophilaceae_bacterium_URHB0062
2556921016,s__Halomonas_sp._19A_GOM-1509m
2565956705,s__Acinetobacter_guillouiae
2556921010,s__Marinobacterium_jannaschii
2556921013,s__Meiothermus_cerbereus
2556921012,s__Halomonas_halodenitrificans
2531839038,s__Formosa_sp._AK20
2515154207,s__Clostridium_sp._Maddingley_MBC34-26
2563366732,s__Clostridium_akagii
2563366731,s__Streptococcus_sobrinus
2563366730,s__Clostridium_hydrogeniformans
2503044002,c__Thermoprotei
2503044003,c__Thermoprotei
637000205,s__Pelodictyon_luteolum
637000204,s__Pelobacter_carbinolicus
637000202,s__Onion_yellows_phytoplasma
2563366739,s__Phyllobacterium_sp._UNC302MFCol5.2
2563366738,s__Nocardia_sp._CNS044
2597489928,s__Blattabacterium_sp._(Panesthia_angustipennis_spadica)
2593339244,s__Pseudobutyrivibrio_sp._YE44
2593339245,s__Vibrio_sp._ES.044
2593339242,s__Butyrivibrio_sp._TB
2593339243,s__Butyrivibrio_sp._INlla21
2593339240,s__Pseudobutyrivibrio_sp._ACV-2
2597489926,s__Bradyrhizobium_oligotrophicum
2562617195,s__Lachnospiraceae_bacterium_FE2018
2558860423,s__Propionibacterium_sp._KPL2008
2562617196,s__Erysipelotrichaceae_bacterium_NK3D112
2597490369,s__Halanaerobium_salsuginis
2597490368,s__Lactobacillus_rogosae
2562617193,s__Salinisphaera_shabanensis
2597490081,s__Streptomyces_sp._AW19M42
2597490365,s__Saccharopolyspora_hirsuta
2597490364,s__Novosphingobium_stygium
2597490367,s__Sporolactobacillus_nakayamae
2597490366,s__Fusobacterium_necrophorum
2562617199,s__Lachnospiraceae_bacterium_FD2005
2597490360,s__Corynebacterium_humireducens
2597490362,s__Brevinema_andersonii
2548877064,s__Streptococcus_sp._GMD5S
2509276048,s__Burkholderia_cepacia
2579778520,s__Carnobacterium_maltaromaticum
2519899638,s__Novispirillum_itersonii
2519899639,s__Oceanimonas_smirnovii
641228486,s__Lachnoclostridium_phytofermentans
2519899634,s__Fusobacterium_russii
2519899635,s__Paenibacillus_fonticola
2519899632,s__Thioalkalivibrio_sp._ALJT
2519899633,s__Variovorax_paradoxus
2509276045,s__Prochlorothrix_hollandica
2519899631,s__Thioalkalivibrio_sp._ALSr1
644736371,s__Geobacter_sp._M21
644736370,s__Geobacillus_sp._WCH70
644736373,s__Halorhabdus_utahensis
644736372,s__Halomicrobium_mukohataei
644736375,s__Hirschia_baltica
2579778851,s__Sporolactobacillus_terrae
2579778852,s__Pseudomonas_knackmussii
644736376,s__Jonesia_denitrificans
644736379,s__Kosmotoga_olearia
2579778858,s__Paenibacillus_sp._1-49
2529293220,s__Cupriavidus_sp._HMR-1
2516653048,s__Bradyrhizobium_genosp._SA-4
2516653049,s__Sporichthya_polymorpha
2556921655,s__Bacillus_bogoriensis
2510065042,s__Roseobacter_litoralis
2585427589,s__Luteibacter_sp._9133
648028018,s__[Clostridium]_saccharolyticum
649989953,s__Haladaptatus_paucihalophilus
2531839611,s__Pseudomonas_savastanoi
2597490181,s__Basilea_psittacipulmonis
2597490185,s__Xenorhabdus_szentirmaii
2597490188,s__Listeria_monocytogenes
2568526347,s__Flavobacterium_cauense
2511231065,s__Pseudovibrio_sp._FO-BEG1
638341238,s__Yersinia_bercovieri
2574179739,s__Caulobacteraceae_bacterium_PMMR1
2600255095,s__Corynebacterium_sp._GD7
645058870,s__Pedosphaera_parvula
642555149,s__Prosthecochloris_aestuarii
2574180437,s__Methylocapsa_aurea
643692008,s__Beutenbergia_cavernae
2524614553,s__Bacteroides_graminisolvens
2531839497,s__Psychroflexus_gondwanensis
649989954,s__Helicobacter_suis
2503692001,s__Desulfococcus_oleovorans
2522572150,s__Bacillus_sp._URHB0009
2574179736,s__Bacillus_sp._72
2537562171,s__Leptospira_santarosai
641522610,s__Candidatus_Desulforudis_audaxviator
651285011,s__Streptomyces_sp._Tu6071
RM10_DANRE,Metazoa
2534681625,s__Rhodopirellula_sp._SWK7
2513237303,s__Lactobacillus_versmoldensis
2531839247,s__Mycobacterium_sp._H4Y
2597489875,s__Mesorhizobium_ciceri
2526164564,s__Plesiomonas_sp._ZOR0011
2515154091,s__Spirochaeta_alkalica
2556921631,s__Mycoplasma_felifaucium
2556921630,s__Acholeplasma_equifetale
2556921633,s__Mycoplasma_testudinis
2556921632,s__Mycoplasma_elephantis
2515154096,s__Streptomyces_sp._CcalMP-8W
641522611,s__Candidatus_Korarchaeum_cryptofilum
648276711,s__Peptoniphilus_sp._oral_taxon_836
2523533562,s__Proteocatella_sphenisci
2563367078,s__Nocardia_jiangxiensis
2522572100,s__Microbacterium_sp._URHA0036
2513020047,s__Desulfurococcus_fermentans
2528768179,s__Paucisalibacillus_globulus
2579779147,s__Pseudomonas_mandelii
2522572101,s__Mycobacterium_sp._URHD0025
2524614551,s__Moraxella_caprae
2562617143,s__Bifidobacterium_angulatum
2528311138,s__Streptococcus_canis
2508501070,s__Sphaerochaeta_pleomorpha
2600255140,s__Lachnospiraceae_bacterium_3-2
2529292875,s__Streptococcus_dysgalactiae
2523533553,s__Algoriphagus_mannitolivorans
2551306056,s__Aliivibrio_logei
640612202,s__Algoriphagus_machipongonensis
2568526656,s__Psychrobacter_sp._JCM_18900
2523533557,s__Aurantimonas_coralicida
2523533556,s__Nesiotobacter_exalbescens
2523533555,s__Propionimicrobium_lymphophilum
2523533554,s__Thermithiobacillus_tepidarius
2562617146,s__Collinsella_intestinalis
2523533559,s__Haliea_salexigens
2523533558,s__Microbacterium_indicum
2576861400,s__Carnobacterium_mobile
2519899568,s__Arthrobacter_globiformis
2519899569,s__Gordonia_araii
2524614677,s__Nisaea_denitrificans
2524614676,s__Geovibrio_sp._L21-Ace-BES
2576861481,s__Halomonas_campaniensis
2590828102,s__beta_proteobacterium_FWI2
2593339271,s__Prevotellaceae_bacterium_HUN156
2524614671,s__Pseudomonas_resinovorans
651324090,s__Prevotella_pallens
2579778718,s__Sulfitobacter_mediterraneus
641522613,s__Cenarchaeum_symbiosum
2524614679,s__Halorubrum_ezzemoulense
2574179745,s__Clostridiales_bacterium_DRI-13
2524023184,s__Caloramator_australicus
2579779169,s__Oceanicola_sp._MCTG156(1a)
2582580863,s__Vibrio_jasicida
2511231035,s__Pantoea_sp.
643348575,s__Shewanella_piezotolerans
2511231032,s__Pseudomonas_sp._GM24
2524614698,s__Clostridium_cadaveris
2602041567,s__Sandaracinus_amylolyticus
639633009,s__Bartonella_bacilliformis
2524614691,s__Butyrivibrio_sp._VCD2006
2524614690,s__Butyrivibrio_sp._AD3002
2524614692,s__Butyrivibrio_sp._WCD3002
2523533561,s__Pseudomonas_taiwanensis
2524614694,s__Butyrivibrio_sp._AC2005
2524614697,s__Butyrivibrio_hungatei
2524614696,s__Butyrivibrio_sp._NC2007
2528311005,s__Oceanobacillus_kimchii
2508501110,s__Ectothiorhodospira_haloalkaliphila
2528311003,s__Vibrio_sp._ZOR0018
2516143038,s__Campylobacter_coli
2582580865,s__Vibrio_natriegens
2521172590,s__Herbaspirillum_sp._GW103
2541047449,s__Enterococcus_avium
2534681693,s__Bacillus_xiamenensis
2582581379,s__Zobellia_uliginosa
2504136012,s__Alteromonas_sp._SN2
2504136013,s__Acidilobus_sulfurireducens
2596583623,s__Lacibacter_cauensis
RM10_BOVIN,Metazoa
2513237300,s__Anaeroglobus_geminatus
2513237204,s__Rhodospirillum_photometricum
2551306180,s__Nocardia_concava
2551306183,s__Nocardia_veterana
640427112,s__Dichelobacter_nodosus
2521172591,s__Hydrocarboniphaga_effusa
2558860223,s__Dickeya_sp._DW_0440
2537562196,s__Actinomyces_sp._ICM39
640427115,s__Geobacter_uraniireducens
2585427797,s__Dyadobacter_tibetensis
651324025,s__Dialister_micraerophilus
2554235410,s__Streptococcus_iniae
2546825533,s__Bradyrhizobium_sp._URHA0013
2546825531,s__Alcanivorax_sp._43B_GOM-46m
2546825536,s__Atopobacter_phocae
2546825537,f__Frankiaceae
2546825534,s__Rhodospirillales_bacterium_URHD0088
650716027,s__Clostridium_sp._SY8519
2585427907,s__Prevotella_saccharolytica
2558860129,s__Bifidobacterium_thermophilum
2558860128,s__Lachnospiraceae_bacterium_P6B14
2561511172,s__Desulfocapsa_sulfexigens
2565956688,s__Acinetobacter_bohemicus
2558860120,s__Methanobrevibacter_wolinii
2558860126,s__Prevotella_sp._P6B4
2585427908,s__Prevotella_scopos
2585427909,s__Prevotella_shahii
2547132311,s__Candidatus_Odyssella_thessalonicensis
2504756065,s__Streptomyces_sp.
640753047,s__Roseiflexus_castenholzii
640753045,s__Rickettsia_canadensis
640753043,s__Rickettsia_akari
640753040,s__Parvibaculum_lavamentivorans
2524614508,s__Halomonas_jeotgali
2503283017,s__Candidatus_Pelagibacter_sp._HTCC7211
2565956689,s__Acinetobacter_sp._CIP-A165
2524614857,s__Deinococcus_ficus
2524614856,s__Tuberibacillus_calidus
2524614854,s__Psychrilyobacter_atlanticus
2524614853,s__Caldicellulosiruptor_acetigenus
2524614852,s__Thermus_islandicus
2524614851,s__Rubritepida_flocculans
2524614850,s__Streptomyces_sp._TAA486
2548876841,s__Halomonas_sp._KM-1
2529292556,s__Thermodesulfovibrio_islandicus
2507262012,s__Synechococcus_sp._KORDI-52
2582580733,s__Zetaproteobacteria_bacterium_TAG-1
2602041616,s__Oscillospiraceae_bacterium_VE202-24
2522572103,s__Caulobacter_sp._URHA0033
2521172708,s__Lawsonia_intracellularis
646311957,s__Streptococcus_gallolyticus
2595698250,s__Methanosarcina_sp._DSM_11855
2600255003,s__Xanthomonas_hortorum
2513237263,s__Prevotella_oulorum
2600255398,s__Chryseobacterium_taiwanense
639633007,s__Azoarcus_sp._BH72
2585427898,s__Prevotella_falsenii
2600255394,s__Brevundimonas_nasdae
2588253501,s__Nitrosomonas_cryotolerans
648276709,s__Pelagibaca_bermudensis
2600255390,s__Flavobacterium_terrigena
643886015,s__Actinomyces_urogenitalis
2562617200,s__Exiguobacterium_oxidotolerans
2600255009,s__Treponema_socranskii
2563366623,s__Vibrio_alginolyticus
650716022,s__Chlamydia_pecorum
644736385,s__Methanocaldococcus_fervens
2503242005,s__Chloroflexi_bacterium_T81
643886017,s__Actinomyces_coleocanis
2513237144,s__Rhizobium_sullae
2551306522,s__Salinivibrio_costicola
2513237146,s__Rhizobium_mongolense
2513237147,s__Mesorhizobium_loti
2554235383,s__Spiroplasma_diminutum
2596583555,s__Sphingobium_wenxiniae
2596583556,s__Bradyrhizobium_daqingense
2547132263,s__Wolbachia_endosymbiont_of_Culex_pipiens_molestus
2526164534,s__Selenomonas_artemidis
2596583559,s__Luteimonas_cucumeris
2528768159,s__Alteromonadaceae_bacterium_Bs31
643886019,s__Atopobium_rimae
2140918011,s__Thermoflexus_hugenholtzii
2554235389,s__Spiribacter_salinus
2554235388,s__Treponema_pedis
2565956647,s__Acinetobacter_sp._CIP_64.7
2554235381,s__Spiroplasma_syrphidicola
2582580772,s__Hyphomonas_sp._T16B2
2563366593,s__Streptomyces_rapamycinicus
2516653073,s__Halomicrobium_katesii
2551306524,s__Curtobacterium_sp._B18
647533241,s__Veillonella_sp._3_1_44
2590828855,s__Methylobacterium_brachiatum
2512047058,s__Gordonia_alkanivorans
2537561888,s__Peptostreptococcaceae_bacterium_AS15
2526164535,s__Serratia_sp._ATCC_39006
2554235360,s__Corynebacterium_glutamicum
2518645575,s__Marinobacter_sp._BSs20148
2579778790,s__Sulfitobacter_sp._NB-68
2596583651,s__Altererythrobacter_ishigakiensis
2554235367,s__Streptomyces_collinus
2519899511,s__Microbacterium_sp._292MF
651324008,s__Agrobacterium_sp._ATCC_31749
2523231023,s__Arenibacter_certesii
2523231024,s__Lactobacillus_ceti
2523231025,s__Comamonadaceae_bacterium_URHA0028
2523231026,s__Desulfovibrio_cuneatus
651324002,s__Acetonema_longum
2523231029,s__Lysobacter_sp._URHA0019
651324000,s__Acetobacter_pomorum
651324001,s__Acetobacter_tropicalis
651324006,s__Actinomyces_sp._oral_taxon_448
651324007,s__Aeromonas_caviae
2509276066,s__Prevotella_dentalis
651324005,s__Actinomyces_sp._oral_taxon_170
2523231043,s__Gordonia_polyisoprenivorans
646311958,s__Streptosporangium_roseum
2596583560,s__Flavobacterium_tiangeerense
2597489914,s__Adlercreutzia_equolifaciens
646564534,s__Ferroglobus_placidus
2548877032,s__Gillisia_marina
646564537,s__Helicobacter_mustelae
646311950,s__Robiginitalea_biformata
2524614657,s__Methylohalobius_crimeensis
646311952,s__Sebaldella_termitidis
646311953,s__Sphaerobacter_thermophilus
2561511098,s__Lachnospiraceae_bacterium_C6A11
2519103088,s__Bradyrhizobium_sp._ORS_375
2582580770,s__Hyphomonas_sp._25B14_1
2531839419,s__Lactobacillus_gastricus
637000329,s__Trichodesmium_erythraeum
2561511090,s__Streptomyces_sp._URHA0041
2561511091,s__Butyrivibrio_sp._WCE2006
2561511092,s__Kandleria_vitulina
637000327,s__Treponema_denticola
637000320,s__Thermosynechococcus_elongatus
637000321,s__Thermotoga_maritima
2519103087,s__Mycobacterium_thermoresistibile
637000323,s__Thermus_thermophilus
637000047,s__Burkholderia_ambifaria
2599185217,s__Chitinophaga_terrae_Kim_and_Jung_2007
2534681903,s__Magnetospirillum_sp._SO-1
2505679009,s__Thioalkalimicrobium_cyclicum
2599185213,s__Microbulbifer_thermotolerans
2505679040,s__Aminobacter_sp._J44
2599185211,s__Amphritea_atlantica
2548876973,s__Actinomyces_massiliensis
2537561903,s__Afipia_felis
2599185218,s__Nonomuraea_pusilla
2599185219,s__Corynebacterium_spheniscorum
2582580771,s__Hyphomonas_sp._CY54-11-8
2524614714,s__Butyrivibrio_sp._NC3005
2562617050,s__Enterococcus_gallinarum
2599185180,s__Geodermatophilus_soli
2524614715,s__Butyrivibrio_sp._XPD2006
2540341072,s__Bacillus_subtilis
651053018,s__Clostridium_botulinum
2510065085,s__Caldanaerobius_polysaccharolyticus
2510065084,s__Cryptosporangium_arvum
2510065083,s__Patulibacter_minatonensis
2574180248,s__Brevibacterium_sp._VCM10
2524023169,s__Cohnella_thermotolerans
2515154059,s__Corynebacterium_ulceribovis
2524023167,s__Glaciecola_pallidula
2524023166,s__Actinomyces_neuii
2565956695,s__Acinetobacter_brisouii
2515154055,s__Corynebacterium_caspium
2515154052,s__Thermophagus_xiamenensis
637000029,s__Candidatus_Baumannia_cicadellinicola
2510065088,s__Carboxydothermus_ferrireducens
2556921022,s__Pseudoalteromonas_sp.
2508501029,s__Bacillus_sp._J33
646564545,s__Meiothermus_ruber
2597490228,s__Bifidobacterium_cuniculi
2565956649,s__Acinetobacter_sp._NIPH_3623
637000213,s__Prochlorococcus_marinus
2599185175,s__Desulfotomaculum_thermosapovorans
637000216,s__Pseudoalteromonas_atlantica
2508501026,s__Bacillus_sp._J37
2593339196,s__Dyella_marensis
638341107,s__Janibacter_sp._HTCC2649
2510065062,s__Actinospica_robiniae
2599185326,s__Mycoplasma_subdolum
2599185194,s__Blastococcus_endophyticus
2515154128,s__Salinispora_pacifica
2593339258,s__Lachnospiraceae_bacterium_NE2001
2593339255,s__Ruminococcaceae_bacterium_D5
2593339254,s__Butyrivibrio_sp._INlla18
2593339257,s__Blautia_sp._SF-50
2597489917,s__Dokdonia_sp._PRO95
2597489910,s__Streptomyces_sp._PVA_94-07
2563366847,s__Citrobacter_sp._KTE151
2593339253,s__Thioalkalimicrobium_sp._ALE5
2593339252,s__Gramella_sp._Hel_I_59
642979316,s__Desulfovibrio_piger
2540341106,s__Modestobacter_multiseptatus
642979317,s__Providencia_alcalifaciens
642555144,s__Nostoc_punctiforme
2528768012,s__Comamonas_badia
2571042918,s__Polycyclovorans_algicola
2509276036,s__Thiorhodospira_sibirica
2501004205,s__Dinoroseobacter_shibae
2579778840,s__Paenibacillus_sp._1-18
2519899621,s__Nitrolancea_hollandica
2528768019,s__Methyloglobulus_morosus
2509276031,s__Microcoleus_sp._PCC_7113
2516653055,s__Rhodovibrio_salinarum
637000208,s__Polaromonas_sp._JS666
2516653056,s__Pseudomonas_cannabina
644736366,s__[Eubacterium]_eligens
644736367,s__Eubacterium_rectale
2516653053,s__Deinococcus_sp._2009
642791613,s__Bacteroides_coprocola
644736368,s__Flavobacteriaceae_bacterium_3519-10
2597490269,s__Pseudomonas_sp._QTF5
2516653058,s__Methylovulum_miyakonense
649990027,s__Veillonella_sp._oral_taxon_158
646311932,s__Gordonia_bronchialis
2515154205,s__Streptomyces_sp._CNH099
2540341222,s__Actinomadura_oligospora
2511231151,s__Actinoplanes_sp._SE50/110
2540341221,s__Mycoplasma_imitans
2590828803,s__Pedobacter_glucosidilyticus_DD6b
640427137,s__Rhizobium_etli
2600255065,s__Novosphingobium_tardaugens
643348580,s__Thermococcus_onnurineus
643348581,s__Thermodesulfovibrio_yellowstonii
643348582,s__Thermomicrobium_roseum
643348583,s__Thermosipho_africanus
643348585,s__Thioalkalivibrio_sulfidiphilus
651285000,s__Asticcacaulis_biprosthecium
2574179705,s__Geobacillus_vulcani
651285002,s__Clostridium_sp._D5
640963022,s__Eubacterium_ventriosum
640963025,s__[Ruminococcus]_torques
651285005,s__Serratia_symbiotica
640963027,s__Marinobacter_algicola
2574179703,s__Exiguobacterium_sp._NG55
641736198,s__Erysipelatoclostridium_ramosum
2558860944,s__Veillonella_sp._AS16
2547132143,s__Streptomyces_acidiscabies
2558860943,s__Streptococcus_sp._SR4
2556921601,s__Desulfobulbus_elongatus
2556921602,s__Conchiformibius_steedae
641736193,s__Anaerofustis_stercorihominis
641736196,s__Bacteroides_stercoris
2531839231,s__Alcanivorax_hongdengensis
648028035,s__Ignisphaera_aggregans
