seqname,tax_id
GCA_001311645.1,s__Lactobacillus_D_curvatus
GCA_900109265.1,s__Paraburkholderia_B_tropica
GCA_900086705.1,s__Massilibacillus_massiliensis
GCA_001657315.1,g__BBD-1991-12
GCA_000283515.1,g__Sphingobium
GCA_001873795.1,g__TAG-1
GCA_000745915.1,s__Deinococcus_C_misasensis
GCA_000621145.1,s__Desulfobulbus_elongatus
GCA_001805245.1,g__2-02-FULL-62-14
GCA_001953175.1,s__Dehalogenimonas_formicexedens
GCA_000768935.1,s__Porphyromonas_sp2
GCA_000973545.1,g__Blochmannia
GCA_002090155.1,g__Demequina
GCA_900066885.1,g__CAG-353
GCA_000346615.1,s__Nafulsella_turpanensis
GCA_000174175.1,s__Campylobacter_A_rectus
GCA_000364625.1,s__Pseudomonas_G_thermotolerans
GCA_001889405.1,s__Methanohalophilus_halophilus
GCA_000427625.1,s__Methylobacter_luteus
GCA_001717035.1,s__Methanomethylicus_mesodigestum
GCA_000428145.1,s__Chitinilyticum_litopenaei
GCA_000021565.1,s__Persephonella_marina
GCA_000956535.1,s__Microbacterium_ginsengisoli
GCA_001591745.1,s__Lactococcus_plantarum
GCA_000214785.1,s__Lactobacillus_kefiranofaciens
GCA_900115595.1,s__Tranquillimonas_alkanivorans
GCA_000508865.1,s__Erysipelatoclostridium_saccharogumia
GCA_000155595.1,g__Phormidesmis
GCA_001403615.1,s__Desnuesiella_massiliensis
GCA_001050235.2,s__Longilinea_arvoryzae
GCA_001420875.1,s__Frankia_alni
GCA_000429665.1,s__Azovibrio_restrictus
GCA_000590475.1,s__Pseudomonas_A_stutzeri_D
GCA_000179715.1,s__Atopobium_A_vaginae_A
GCA_900113445.1,s__Corynebacterium_spheniscorum
GCA_900119965.1,g__Cobetia
GCA_000429645.1,s__Niveispirillum_irakense
RT12_CHOCR,Rhodophyta
GCA_000422965.1,s__Pleomorphomonas_oryzae
GCA_000413015.1,s__Treponema_D_socranskii
GCA_000807275.1,s__Frischella_perrara
RT12_WHEAT,Viridiplantae
GCA_002157505.1,s__Arthrobacter_D_agilis
RR12_PORPU,Rhodophyta
GCA_000384415.1,s__Cycloclasticus_pugetii
GCA_000817105.1,s__MedAcidi-G3_sp4
GCA_001654915.1,s__Buttiauxella_ferragutiae
GCA_000875755.1,s__Mycoplasma_yeatsii
GCA_001650905.1,g__Balneola
GCA_001590785.1,s__Bacillus_K_trypoxylicola
GCA_000702845.1,g__Eubacterium_H
GCA_000217655.1,s__Treponema_pallidum
GCA_000192745.1,s__Polymorphum_gilvum
GCA_000315365.1,s__Desulfotomaculum_hydrothermale
GCA_000017565.1,s__Parvibaculum_lavamentivorans
GCA_000253015.1,s__Bartonella_clarridgeiae
GCA_000436775.1,s__Ruminococcus_E_sp1
GCA_900100765.1,s__Catalinimonas_alkaloidigena
GCA_002167825.1,g__TMED13
GCA_000526235.1,s__Acholeplasma_granularum
GCA_001442925.1,s__Kryptonium_thompsoni
GCA_001050335.1,s__Bacillus_A_cytotoxicus
GCA_001543285.1,s__Aerococcus_viridans
GCA_900116205.1,s__Halostagnicola_kamekurae
GCA_000953015.1,s__Methylopumilus_A_turicensis
GCA_900113935.1,s__Aquamicrobium_A_aerolatum
GCA_000270245.1,s__Microlunatus_phosphovorus
GCA_001412085.1,s__Corynebacterium_lowii
GCA_001870665.1,s__Rhodobaca_barguzinensis
GCA_000181475.1,s__Gimesia_maris
GCA_001613265.1,s__Nocardia_vermiculata
RR12_THAPS,Stramenopiles
GCA_000522985.1,s__Gemmatirosa_kalamazoonesis
GCA_000013365.1,s__Rhodopseudomonas_palustris
GCA_001940645.1,g__LC-3
GCA_000160115.1,s__Shuttleworthia_satelles
GCA_001548675.1,g__Methanobrevibacter_A
GCA_900128965.1,s__Ferrithrix_thermotolerans
GCA_000429345.1,s__Desulfovirgula_thermocuniculi
GCA_900143195.1,s__Butyricicoccus_pullicaecorum
GCA_000433315.1,g__CAG-345
GCA_000756695.1,s__Tatlockia_massiliensis
GCA_001188915.1,s__Staphylococcus_schleiferi
GCA_000236865.1,s__Senegalimassilia_anaerobia
GCA_000612685.1,s__Castellaniella_defragrans
GCA_001464425.1,g__SWB02
GCA_000016625.1,s__Rickettsia_massiliae
GCA_900095385.1,s__Methanoculleus_chikugoensis
GCA_002001125.1,g__Rhodanobacter
GCA_900129935.1,s__Desulfosporosinus_lacus
GCA_000422985.1,s__Porphyrobacter_cryptus
GCA_000471045.1,g__Aeromicrobium
GCA_002165585.1,g__Paenibacillus_C
GCA_001462235.1,g__Fibromonas
GCA_900176495.1,g__UBA11524
GCA_000425285.1,s__Acidipropionibacterium_jensenii
GCA_000373005.1,g__Paraburkholderia_E
GCA_000744935.1,g__KNHs214
GCA_000152785.1,s__Loktanella_vestfoldensis
GCA_000265055.1,s__Nitratireductor_aquibiodomus
GCA_002010725.1,g__JdFR-80
GCA_000400875.1,s__Fusobacterium_animalis
GCA_001937155.1,g__Salinicola
GCA_000090945.1,s__Anaerosphaera_sp1
GCA_900016155.1,s__Propionibacterium_freudenreichii
GCA_001552215.1,s__Actinomadura_macra
GCA_000743945.1,s__Basilea_psittacipulmonis
GCA_001516055.1,g__Gracilibacter
GCA_002013915.1,s__Mucilaginibacter_pedocola
GCA_000350305.1,g__Methanomethylophilus
GCA_000299935.1,s__Oceanibaculum_indicum
GCA_900119825.1,s__Chitinimonas_taiwanensis
GCA_000875975.1,s__Parachlamydia_acanthamoebae
GCA_000960595.1,g__Vibrio
GCA_001428765.1,s__Nocardioides_sp4
GCA_001601815.1,g__Flavihumibacter
GCA_001950395.1,g__EMTCatB1
GCA_001766835.1,s__Acetobacterium_wieringae
GCA_001273855.1,s__Leucobacter_musarum
GCA_900112695.1,s__Paenibacillus_C_catalpae
GCA_000160035.2,s__Catonella_morbi
GCA_000433295.1,s__Coprococcus_eutactus
GCA_000092205.1,s__Desulfurivibrio_alkaliphilus
GCA_900104345.1,s__Microbacterium_testaceum_A
GCA_000828855.1,s__Mycoplasma_D_canadense
GCA_001267255.1,s__Oblitimonas_alkaliphila
GCA_002159835.1,g__Blautia_A
RR12_SACOF,Viridiplantae
GCA_000766885.1,s__Corynebacterium_camporealensis
GCA_000371925.1,s__Thiothrix_A_disciformis
GCA_000242255.3,s__Frateuria_aurantia
GCA_001417795.1,g__GMKU363
GCA_000434655.1,g__Clostridium_Q
GCA_000153825.1,g__Synechococcus_C
GCA_001683985.1,g__Smithella
GCA_001563475.1,g__Sporosarcina
GCA_900116585.1,s__Campylobacter_C_hyointestinalis
GCA_001050255.1,s__Levilinea_saccharolytica
GCA_000425345.1,s__Rheinheimera_baltica
GCA_000308875.1,s__Nocardia_transvalensis
GCA_001679925.1,g__Leisingera
GCA_000436215.1,s__CAG-177_sp1
GCA_000420745.1,s__Pseudorhodobacter_ferrugineus
GCA_900155475.1,g__175
GCA_000382325.1,s__Woodsholea_maritima
GCA_900109365.1,s__Parapedobacter_koreensis
GCA_000429625.1,s__Azospirillum_halopraeferens
GCA_000043285.1,s__Blochmannia_floridanus
GCA_001311925.1,s__Cellulosilyticum_ruminicola
GCA_002001105.1,g__68-29
GCA_900129725.1,s__Chryseolinea_serpens
GCA_001577635.1,g__Halomonas_C
GCA_000242615.3,s__Holophaga_foetida
GCA_900100485.1,g__Nitrosomonas
GCA_000163695.1,g__F0058
GCA_000744435.1,s__Hippea_A_jasoniae
GCA_000413055.1,s__Treponema_C_maltophilum
GCA_000317795.1,s__Caldisphaera_lagunensis
GCA_900018785.1,s__Xanthomonas_B_massiliensis
GCA_000421665.1,s__Bavariicoccus_seileri
GCA_000615765.1,s__Lactobacillus_B_equi
GCA_001591785.1,s__Bacillus_X_simplex
GCA_000431255.1,s__Parabacteroides_johnsonii
GCA_000710345.2,g__Kocuria_A
GCA_001937175.1,s__Chromohalobacter_japonicus
GCA_000435615.1,g__CAG-145
GCA_000260795.1,g__Treponema_D
GCA_900048895.1,s__Neglecta_timonensis
GCA_002163115.1,g__41-12-T18
GCA_001274695.1,g__Aromatoleum
GCA_001661965.1,s__Croceicoccus_mobilis
GCA_001871475.1,g__CG1-02-47-40
GCA_000223375.1,s__Ketogulonicigenium_vulgare
GCA_000426685.1,s__Solimonas_flava
GCA_000021285.1,s__Thermosipho_africanus
GCA_000245075.1,g__Roseomonas
GCA_001687335.1,s__Dissulfuribacter_thermophilus
GCA_002204705.1,g__B-DKE
GCA_001462225.1,g__Fibromonas
GCA_001650845.1,g__Roseibacterium
GCA_001553565.1,s__Actinomyces_radicidentis
GCA_000964465.1,s__Gluconobacter_thailandicus
GCA_000745515.1,g__Nocardioides
GCA_000185465.1,s__Lactobacillus_G_fructivorans
GCA_002157465.1,g__UBA4224
GCA_002000085.1,s__Colwellia_agarivorans
GCA_000467855.2,g__Porphyromonas
GCA_001620305.1,s__Rhodococcus_fascians
GCA_900101745.1,s__Glycomyces_harbinensis
GCA_001551835.1,s__Dechloromonas_denitrificans
GCA_900100105.1,s__Eubacterium_Q_ruminantium
GCA_001519065.1,g__Novosphingobium
GCA_000718085.1,s__Mycetocola_saprophilus
GCA_000695545.1,s__Snodgrassella_alvi_A
GCA_001027025.1,s__Kosmotoga_pacifica
GCA_001873935.1,g__CG2-30-66-27
GCA_001512555.1,g__DTU059
GCA_000434555.1,g__CAG-1000
GCA_001629705.2,s__Fictibacillus_B_phosphorivorans_A
GCA_000151105.2,s__Thermococcus_B_barophilus
GCA_900115825.1,s__Desemzia_incerta
GCA_001802915.1,g__2-02-FULL-55-14
GCA_000155675.2,s__Octadecabacter_antarcticus
GCA_001541255.1,g__HCH-1
GCA_001904615.1,s__Symphothece_rosea
GCA_001436035.1,s__Lactobacillus_G_sanfranciscensis
GCA_002006345.1,s__Clostridium_puniceum
GCA_000297495.1,s__Janibacter_hoylei
GCA_001695755.1,g__Mycobacterium
RR12_CHLVU,Viridiplantae
GCA_001633165.1,s__Rhodovulum_sulfidophilum
GCA_001421165.1,g__Frigoribacterium
GCA_000341895.1,s__Desulfovibrio_D_piezophilus
GCA_001768405.1,g__UBA12077
GCA_001870735.1,s__Arsenicibacter_rosenii
GCA_000437595.1,s__UBA11524_sp1
GCA_001439585.2,g__Aneurinibacillus
GCA_001799735.1,g__UBA9959
GCA_000829155.1,s__Sulcia_muelleri
GCA_001464965.1,g__Ga0077554
GCA_000307305.1,g__B14
GCA_001558415.1,s__Vibrio_fluvialis
GCA_900129705.1,s__Flavobacterium_granuli
GCA_000763945.1,g__Sphingopyxis
GCA_000017045.1,s__Clostridium_F_botulinum
GCA_000613885.1,s__Asaia_prunellae
GCA_000576635.1,s__Skermanella_stibiiresistens
GCA_900100245.1,g__UBA3766
GCA_001758195.1,s__Pseudohongiella_acticola
GCA_000970005.1,s__Methanosarcina_sp2
GCA_002102105.1,s__Mycobacterium_confluentis
GCA_001627845.1,s__Arctic96AD-7_sp3
GCA_900095735.1,g__Paraburkholderia_D
GCA_000447245.1,g__RBG-1
GCA_000019965.1,s__Opitutus_terrae
GCA_001797845.1,g__UBA4810
GCA_001829245.1,s__UBA12059_sp1
GCA_001543385.1,g__P3
GCA_000430745.1,s__Fictibacillus_A_gelatini
GCA_001274895.1,s__Corynebacterium_lactis
GCA_002201915.1,g__Methanopyrus
GCA_000016385.1,s__Pyrobaculum_arsenaticum
GCA_002156545.1,s__Pseudoalteromonas_ulvae
GCA_000745895.1,s__Stenoxybacter_acetivorans
GCA_900110705.1,g__Loktanella
GCA_900010525.1,g__Sphingobium
GCA_000384035.1,s__Actinopolyspora_mortivallis
GCA_000526415.1,g__JKG1
GCA_000193375.1,s__Thermoproteus_uzoniensis
GCA_000799095.1,s__Chitinibacter_tainanensis
GCA_000466165.1,g__F0332
GCA_000018405.1,s__Desulfococcus_A_oleovorans
GCA_000347675.2,s__Sphingomonas_E_haloaromaticamans
GCA_000702625.1,s__Exiguobacterium_A_oxidotolerans
GCA_000477455.1,s__Staphylococcus_simulans
GCA_000219915.3,s__Advenella_kashmirensis
GCA_001423365.1,s__Aeromicrobium_sp1
GCA_000744735.1,s__Porticoccus_hydrocarbonoclasticus
GCA_000175795.2,s__Ruminiclostridium_A_papyrosolvens
GCA_002128405.1,g__Bacillus_AW
GCA_000431815.1,g__Butyrivibrio_A
GCA_000025125.1,s__Atelocyanobacterium_thalassa
GCA_000711215.1,s__Methanomicrobium_mobile
GCA_001591005.1,s__Sphingomonas_sanguinis_A
GCA_900142375.1,s__Desulfotomaculum_aeronauticum
GCA_000220835.1,g__Actinomyces
GCA_001029295.1,g__CEB3
GCA_900177345.1,s__Pseudobacteriovorax_antillogorgiicola
GCA_000439105.1,s__Terrisporobacter_glycolicus
GCA_000296505.1,s__Actinomyces_B_turicensis
GCA_000302695.1,g__LSJC7
GCA_900176575.1,s__Planomicrobium_A_okeanokoites
GCA_000365025.1,s__Robiginitomaculum_antarcticum
GCA_000015965.1,s__Prochlorococcus_A_marinus_E
GCA_000505665.1,g__Thermosynechococcus
GCA_000093085.1,s__Salisediminibacterium_selenitireducens
RT12_PANGI,Viridiplantae
GCA_000429985.1,s__Desulfovibrio_H_bastinii
GCA_000379625.1,s__Actinomycetospora_chiangmaiensis
GCA_900116685.1,s__Nitrosomonas_eutropha_A
GCA_001314625.1,s__Oceanicaulis_sp2
GCA_000284515.1,s__Halobacillus_halophilus
GCA_900177325.1,s__Mesorhizobium_A_australicum
GCA_000021925.1,s__Desulfitobacterium_hafniense
GCA_000970325.1,s__Methanococcoides_methylutens_A
GCA_000336675.1,s__Halococcus_hamelinensis
GCA_000612625.1,s__Bacillus_W_sp1
GCA_000246895.2,s__Clostridium_I_arbusti
RR12_EMIHU,Haptophyceae
GCA_001619695.1,s__Crenobacter_luteus
GCA_000145615.1,s__Thermoanaerobacterium_thermosaccharolyticum
GCA_000313875.1,g__Alcaligenes
GCA_900100675.1,g__Duganella
GCA_900176885.1,s__Oceanobacillus_senegalensis
GCA_001312505.1,s__Ruminococcus_B_faecis
GCA_001423135.1,s__Nocardioides_sp2
GCA_000517065.1,s__Alkaliflexus_imshenetskii
GCA_900109795.1,s__Colwellia_chukchiensis
GCA_000251105.1,s__Methanocella_conradii
GCA_001642935.2,s__Fictibacillus_B_arsenicus
GCA_000520615.1,s__Roseivivax_atlanticus
GCA_000381625.1,g__KBS-96
GCA_000154285.1,s__Eubacterium_D_dolichum
GCA_000466425.1,g__Capnocytophaga
GCA_000009025.1,s__Dehalococcoides_mccartyi_B
GCA_000701485.1,s__Mycoplasma_F_sturni
GCA_000269965.1,s__Bifidobacterium_infantis
GCA_000739015.1,g__Microvirga
GCA_000219725.1,s__Treponema_G_caldarium
GCA_001463905.1,s__Aureimonas_frigidaquae
RS23_ENCCU,Fungi
GCA_000702685.1,g__AC2028
GCA_000152985.1,s__Leeuwenhoekiella_blandensis
GCA_002163875.1,g__Gilvibacter
GCA_900096585.1,s__Sanguibacter_gelidistatuariae
GCA_001915575.1,g__Muribaculum
GCA_000428485.1,s__Chryseobacterium_B_tenax
GCA_000477715.1,s__Cutibacterium_granulosum
GCA_900177815.1,g__Paenibacillus_B
GCA_000723585.1,s__Virgibacillus_sp1
GCA_000431895.1,g__CAG-603
GCA_001244495.1,s__D16_phoceensis
GCA_000422745.1,s__Microbacterium_gubbeenense
GCA_000964405.1,s__Komagataeibacter_hansenii
GCA_000468615.2,s__Cellulophaga_baltica
GCA_000176155.1,s__Vibrio_metschnikovii
GCA_002140655.1,g__Enterococcus_A
GCA_000488855.1,s__Eubacterium_M_brachy
GCA_000315505.1,s__Veillonella_A_seminalis
GCA_001871315.1,g__Sulfurimonas
GCA_001311825.1,s__Desulfovibrio_D_brasiliensis
GCA_000981785.1,s__Microcystis_aeruginosa
GCA_002160015.1,g__Anaerofilum
GCA_000193635.2,s__Weissella_cibaria
GCA_001587535.1,s__Caldibacillus_debilis
GCA_900176375.1,s__Reichenbachiella_faecimaris
GCA_000768705.1,s__Knoellia_sinensis
GCA_001678845.1,g__Christensenella
GCA_000526515.1,g__Actinotalea
GCA_900176355.1,s__Sporomusa_B_malonica
GCA_000300975.2,s__Herbaspirillum_frisingense
GCA_001904675.1,g__Tolypothrix_B
GCA_000466185.1,s__Actinomyces_graevenitzii
GCA_000215995.1,s__Pyrococcus_A_yayanosii
GCA_002134785.1,g__UBA4132
GCA_000815465.1,s__Jidaibacter_acanthamoeba
GCA_000154465.1,s__Alistipes_putredinis
GCA_900086585.1,s__Emergencia_timonensis
GCA_000419545.1,s__Pelagibacter_A_ubique
GCA_001541235.1,s__Hyphomicrobium_A_sulfonivorans
GCA_000430005.1,s__Desulfovibrio_J_cuneatus
GCA_001917305.1,g__CAG-312
GCA_000014525.1,s__Lactobacillus_C_paracasei
GCA_001045525.1,s__Chitinispirillum_alkaliphilum
GCA_000744825.1,s__Carnobacterium_A_mobile
GCA_001913815.1,s__Megasphaera_cerevisiae
GCA_001275655.1,s__Bacillus_AA_sp1
GCA_000025225.2,s__Mageeibacillus_indolicus
GCA_000758905.1,g__S5-A14a
GCA_000180455.1,s__Kamptonema_formosum
GCA_000433495.1,s__Ruminococcus_E_bromii
GCA_001462245.1,s__Fibromonas_termitidis
GCA_001439605.1,g__Bacillus_AA
GCA_001802125.1,g__UBA8499
GCA_000019485.1,s__Symphothece_euryhalinus
GCA_900114245.1,s__Pseudovibrio_ascidiaceicola
GCA_900129485.1,s__Ornithinibacillus_C_halophilus
GCA_000763135.1,s__Helicobacter_C_jaachi
GCA_900104955.1,g__28-YEA-48
GCA_001306095.1,s__Leptolinea_tardivitalis
GCA_001548015.1,s__Methylobacterium_sp8
GCA_001997345.1,g__Tessaracoccus
GCA_002073515.1,s__Streptococcus_salivarius
GCA_000016665.1,g__Roseiflexus
GCA_900025055.1,g__Methanoculleus
GCA_001650195.1,s__Phormidesmis_A_priestleyi
GCA_000293845.2,g__IMCC14465
RR12_ILLOL,Viridiplantae
GCA_000220525.2,s__Ochrovirga_pacifica
GCA_001431415.1,s__Stenotrophomonas_humi
GCA_000019345.1,s__Ureaplasma_parvum
GCA_001675945.1,s__Vibrio_sp7
GCA_000023785.1,s__Hirschia_baltica
GCA_000686725.1,s__Clostridium_I_akagii
RR12_ANGEV,Viridiplantae
GCA_001685025.1,g__Bacillus_D
GCA_900115035.1,s__Thioclava_dalianensis
GCA_000439045.1,s__Streptococcus_sobrinus
GCA_000698105.1,s__Geomicrobium_sp1
GCA_001423865.1,g__Brevibacillus
GCA_900129315.1,s__Aliifodinibius_roseus
GCA_000218485.2,s__Aquimarina_agarivorans
GCA_001077815.2,s__Erythrobacter_B_atlanticus
GCA_000220545.2,s__Marinobacterium_stanieri
GCA_001718415.1,s__Burkholderia_pseudomultivorans
GCA_002197755.1,g__Pedobacter
GCA_000477415.1,s__Mycoplasma_A_parvum
GCA_002161315.1,g__Faecalibacterium
GCA_000177375.1,s__Bulleidia_extructa
GCA_000568755.1,s__Borrelia_coriaceae
GCA_001314975.1,s__Bacteroides_thetaiotaomicron
GCA_000009745.1,s__Vibrio_vulnificus
GCA_000484535.1,s__Gloeobacter_kilaueensis
GCA_000647675.1,s__Sulfitobacter_pontiacus
GCA_002162135.1,g__PSBB006
GCA_900129375.1,s__Streptoalloteichus_hindustanus
GCA_000431855.1,g__CAG-352
GCA_001026905.1,s__Kiloniella_spongiae
GCA_001571045.1,s__Curtobacterium_ammoniigenes
GCA_001281385.1,s__Thioglobus_singularis
GCA_001800315.1,g__XYA2-FULL-47-53
GCA_000981765.1,s__Kangiella_geojedonensis
GCA_001567325.1,g__OLB4
GCA_001418685.1,s__Apibacter_mensalis
GCA_001443375.1,g__CSP1-4
GCA_001441535.1,s__Altererythrobacter_B_troitsensis
GCA_002160515.1,g__Ruminococcus_E
GCA_000221605.2,s__F0422_sp1
GCA_001692345.1,s__Agrobacterium_rubi
RS12_TETTH,Alveolata
GCA_000834105.1,s__Stenotrophomonas_maltophilia_D
GCA_000379665.1,s__Butyricimonas_synergistica
GCA_000688015.1,g__Eubacterium_A
GCA_000622185.1,s__Tatlockia_lansingensis
GCA_001433915.1,s__Lactobacillus_pasteurii
GCA_000428465.1,s__Chitinimonas_koreensis
GCA_900112355.1,s__Streptomyces_aidingensis
GCA_000940805.1,s__Gynuella_sunshinyii
GCA_900155565.1,g__Anaerosalibacter
GCA_000612225.1,s__Paenibacillus_G_ehimensis
GCA_000430585.1,s__Alicyclobacillus_G_herbarius
GCA_000620925.1,s__Conchiformibius_steedae
GCA_001464055.1,g__Rubrivivax
GCA_002153375.1,s__Oceanobacillus_rekensis
GCA_000622365.1,s__Sulfitobacter_B_noctilucae
GCA_001281405.1,s__Bartonella_ancashensis
GCA_000218545.1,s__Cellulomonas_gilvus
GCA_000384235.1,s__Thiomicrospira_B_halophila
GCA_000425905.1,s__Lactobacillus_psittaci
GCA_000428945.1,s__Hamadaea_tsunoensis
GCA_001742225.1,s__Novosphingobium_resinovorum
GCA_000298195.1,s__Gordonia_rhizosphera
GCA_000702325.1,g__Thiomicrospira_A
GCA_000166055.1,s__Rhodomicrobium_vannielii
GCA_000981525.1,s__Lactococcus_piscium
GCA_000423385.1,s__Megamonas_hypermegale
GCA_000185505.1,s__Pseudoramibacter_alactolyticus
GCA_000632815.1,s__Ehrlichia_chaffeensis
GCA_900116645.1,s__Massilia_A_namucuonensis
GCA_000620945.1,s__Ruminiclostridium_C_viride
GCA_000237865.1,s__Haloquadratum_walsbyi
GCA_000434175.1,g__CAG-611
GCA_000423765.1,s__Streptococcus_porci
GCA_001642085.1,s__Streptococcus_pantholopis
GCA_000737705.1,s__Chryseobacterium_soli
GCA_001831515.1,g__Corynebacterium
GCA_000585415.1,s__Sphingomonas_A_jaspsi
GCA_000025545.1,g__Thioalkalivibrio
GCA_001458695.1,s__Nitrospira_inopinata
GCA_900113925.1,g__Nitrosomonas
GCA_000153225.1,s__Polaribacter_irgensii
GCA_000688095.1,g__Conexibacter_A
GCA_001310615.1,g__C254
GCA_000503895.1,s__Hyphomicrobium_nitrativorans
GCA_001298445.1,s__Nostoc_piscinale
GCA_001870675.1,s__Roseinatronobacter_thiooxidans
GCA_000520555.1,g__Arthrobacter_D
GCA_900104855.1,g__GAS188
GCA_000510805.1,s__Ignatzschineria_larvae
GCA_000703045.1,g__Persephonella
GCA_900088455.1,s__Lactobacillus_delbrueckii_A
GCA_001494645.1,s__Caecibacter_massiliensis
GCA_001717955.1,s__Sphingomonas_panacis
GCA_000025005.1,s__Thermobaculum_terrenum
GCA_000153245.1,s__Pseudoalteromonas_tunicata
GCA_000686045.1,s__Fodinicurvata_fenggangensis
GCA_001768475.1,g__GWE2-40-63
GCA_000299575.1,s__Oceaniovalibus_guishaninsula
GCA_001464795.1,g__Ga0074139
GCA_000420925.1,s__NK4A136_sp3
GCA_001888055.1,s__Rappaport_israeli
GCA_001895045.1,s__Rhodococcus_coprophilus
GCA_001587575.1,g__Methanofastidiosum
GCA_000312125.1,s__Timonella_senegalensis
GCA_000746585.2,g__Ac37b
GCA_001570925.1,s__Zimmermannella_A_bifida
GCA_000010145.1,s__Lactobacillus_H_fermentum
GCA_001304875.1,g__UC5-1-2E3
GCA_900116885.1,s__Pontibacter_akesuensis
GCA_002020875.1,g__GCF-002020875
GCA_000220625.1,s__Capnocytophaga_canimorsus
GCA_002119765.1,s__Pseudorhodoplanes_sinuspersici
GCA_001907275.1,s__Actinomyces_H_liubingyangii
GCA_900162725.1,g__Marseille-P3160
GCA_000825765.1,s__Ehrlichia_minasensis
GCA_000210155.1,s__Geobacter_sulfurreducens
GCA_000185805.1,s__Thermovibrio_ammonificans
GCA_000170895.1,s__Plesiocystis_pacifica
GCA_002109325.1,s__Sporosarcina_ureae_C
GCA_002066995.1,g__UTBCD1
GCA_000434075.1,g__Ruminococcus_B
GCA_000724175.1,g__GBChlB
GCA_900095865.1,s__Massilioclostridium_coli
GCA_001629795.1,s__Aeribacillus_pallidus
GCA_000525875.1,s__Listeria_floridensis
GCA_900066505.1,g__Blautia_A
GCA_002163975.1,g__HT-58-2
GCA_900112445.1,g__Thioalkalimicrobium
GCA_000622165.1,s__Mycoplasma_E_molare
GCA_002118285.1,s__Kiloniella_majae
GCA_000013725.1,s__Methanococcoides_burtonii
GCA_001899085.1,g__Devosia
GCA_001462205.1,g__DYS4
GCA_001800135.1,g__2-02-FULL-39-32
GCA_001182895.1,g__Frateuria
GCA_000975115.1,s__Demequina_A_oxidasica
GCA_002210085.1,g__22II1-1F6A
GCA_001439215.1,g__MAG-120531
GCA_000221565.2,g__SIT11
GCA_000024365.1,s__Nakamurella_multipartita
GCA_900116705.1,s__Halomonas_korlensis
GCA_000211475.1,g__Pyrococcus
GCA_001655735.1,s__Bacillus_F_enclensis
GCA_000183665.1,s__Liberibacter_solanacearum
GCA_900166655.1,s__Halobacillus_A_hunanensis
GCA_900103285.1,s__Siphonobacter_aquaeclarae
GCA_000014345.1,s__Rickettsia_canadensis
GCA_000687975.1,g__Eubacterium_Q
GCA_000482325.1,g__Bacillus_W
GCA_001685605.1,s__Rhodococcus_imtechensis
GCA_000153405.2,g__Psychromonas
GCA_000170755.1,s__Lentisphaera_araneosa
GCA_000342165.1,s__Pacificimonas_flava
GCA_001578805.1,g__Streptococcus
GCA_001440545.1,s__Caloramator_mitchellensis
GCA_001628515.1,s__Aeromicrobium_erythreum
GCA_000758845.1,g__Ezakiella
GCA_002103895.1,s__Clostridium_botulinum_A
GCA_000473995.1,s__Clostridium_saccharobutylicum
GCA_001577525.1,s__Desulfofervidus_auxilii
GCA_000422625.1,s__Enterorhabdus_mucosicola
GCA_000260115.1,s__Joostella_marina
GCA_001190945.1,s__Luteipulveratus_mongoliensis
GCA_000938235.1,g__Bradyrhizobium
GCA_000213555.1,s__Dysgonomonas_gadei
GCA_000010565.1,s__Pelotomaculum_thermopropionicum
GCA_900177745.1,s__Corynebacterium_pollutisoli
GCA_000426185.1,g__Cellulomonas
GCA_000015265.1,g__Nocardioides
GCA_002017865.1,s__Rhodoferax_fermentans
GCA_000696815.1,s__Staphylococcus_chromogenes
GCA_000745395.1,s__Thioalkalivibrio_sp3
GCA_000436955.1,g__COE1
GCA_001998285.1,s__Helicobacter_pylori_E
GCA_001280875.1,s__Sellimonas_intestinalis
GCA_000622085.1,s__Butyrivibrio_proteoclasticus_A
GCA_001509835.1,g__Bosea
GCA_900107735.1,s__Actinomyces_F_nasicola
GCA_001315125.1,s__Paenibacillus_pini
GCA_001770775.1,g__Aquabacterium
GCA_000952795.1,g__Morococcus
GCA_001982605.1,g__Alkanindiges
GCA_001701135.1,g__UBA7173
GCA_000287055.2,s__Vibrio_sp8
GCA_000153125.2,s__Congregibacter_litoralis
GCA_900110955.1,s__Lechevalieria_C_xinjiangensis
GCA_900090055.1,s__Cuniculiplasma_divulgatum
GCA_000980425.1,g__CAG-495
GCA_001435835.1,s__Lactobacillus_L_concavus
GCA_900129015.1,s__Cnuella_takakiae
GCA_900176405.1,g__Polynucleobacter
GCA_000214275.3,s__Methylomicrobium_album
GCA_001942495.1,s__Moorea_bouillonii
GCA_000512205.2,s__Sphingomonas_D_sanxanigenens
GCA_000711225.1,s__Pelobacter_B_seleniigenes
GCA_000499665.2,s__Rickettsia_monacensis
GCA_000518225.1,s__Helicobacter_G_pametensis
GCA_900163665.1,g__Microbacterium
GCA_001494635.1,s__Olsenella_B_scatoligenes
GCA_000011205.1,s__Sulfolobus_C_tokodaii
GCA_002166865.1,g__Roseovarius
GCA_000968055.1,s__Acholeplasma_D_palmae
GCA_000296855.1,s__Lactobacillus_gigeriorum
GCA_000258425.1,s__Fervidicoccus_fontis
GCA_001602745.1,g__Paenirhodobacter
GCA_000439435.1,s__Spiroplasma_A_taiwanense
RR12_GRATL,Rhodophyta
GCA_000012805.1,s__Nitrosococcus_oceani
GCA_001613775.1,s__Brachybacterium_paraconglomeratum
