seqname,tax_id
eS8~RS_GCF_000019805.1,s__Pyrobaculum_neutrophilum
eS8~RS_GCF_000303155.1,s__Nitrososphaera_gargensis
eS8~GB_GCA_011364925.1,s__SOKP01_sp011364925
eS8~GB_GCA_015521605.1,s__Thermococcus_sp015521605
eS8~GB_GCA_021108275.1,s__Methanococcoides_sp021108275
eS8~GB_GCA_018693315.1,s__JAGVXH01_sp018693315
eS8~GB_GCA_019057975.1,s__Loki-b32_sp019057975
eS8~GB_GCA_014361195.1,s__JACIWB01_sp014361195
eS8~GB_GCA_003345595.1,s__OWC5_sp003345595
eS8~GB_GCA_022749935.1,s__UBA184_sp022749935
eS8~RS_GCF_900116205.1,s__Halostagnicola_kamekurae
eS8~RS_GCF_000455365.1,s__Halopiger_B_djelfimassiliensis
eS8~GB_GCA_016187745.1,s__JACPJC01_sp016187745
eS8~GB_GCA_024518585.1,s__Methanolinea_A_sp024518585
eS8~RS_GCF_004297185.1,s__Methanofollis_fontis
eS8~GB_GCA_003649205.1,s__B15-G16_sp003649205
eS8~GB_GCA_021399395.1,s__UBA460_sp021399395
eS8~GB_GCA_945861715.1,s__CAMAVK01_sp945861715
eS8~GB_GCA_003056285.1,s__Terraquivivens_tikiterensis
eS8~GB_GCA_002509405.1,s__VadinCA11_sp002509405
eS8~GB_GCA_016126025.1,s__VYCS01_sp016126025
eS8~RS_GCF_020217425.1,s__Halomicrobium_urmianum
eS8~RS_GCF_013402875.1,s__Halobaculum_salinum
eS8~GB_GCA_021810455.1,s__JAJZIU01_sp021810455
eS8~RS_GCF_004765795.1,s__Halorussus_marinus
eS8~GB_GCA_022711635.1,s__MVRE01_sp022711635
eS8~GB_GCA_021767785.1,s__Methanolobus_sp021767785
eS8~GB_GCA_019323135.1,s__WJJT01_sp019323135
eS8~GB_GCA_003662995.1,s__B5-G16_sp003662995
eS8~GB_GCA_002508425.1,s__Methanomethylovorans_sp002508425
eS8~GB_GCA_013215285.1,s__Nitrosopumilus_sp013215285
eS8~GB_GCA_001507955.1,s__Methanothermobacter_A_sp001507955
eS8~GB_GCA_902385625.1,s__CABMGE01_sp902385625
eS8~GB_GCA_021819135.1,s__UBA184_sp021819135
eS8~GB_GCA_016212465.1,s__JACRGE01_sp016212465
eS8~GB_GCA_021786335.1,s__UBA183_sp021786335
eS8~RS_GCF_024662215.1,s__Methanoplanus_endosymbiosus
eS8~GB_GCA_015661745.1,s__SZUA-1514_sp015661745
eS8~GB_GCA_015661405.1,s__Methanobacterium_A_sp015661405
eS8~GB_GCA_024649985.1,s__Methanothrix_A_sp024649985
eS8~RS_GCF_024609245.1,s__Haloarchaeobius_sp024609245
eS8~GB_GCA_002505405.1,s__Poseidonia_alphae
eS8~GB_GCA_021106765.1,s__JAIOTO01_sp021106765
eS8~RS_GCF_001307315.1,s__Halolamina_pelagica_B
eS8~GB_GCA_016181005.1,s__JACPAE01_sp016181005
eS8~GB_GCA_002496065.1,s__Methanobrevibacter_A_sp002496065
eS8~GB_GCA_016198755.1,s__JACQIB01_sp016198755
eS8~GB_GCA_013331125.1,s__UBA11576_sp11576u
eS8~GB_GCA_023268255.1,s__Wolframiiraptor_sinensis
eS8~GB_GCA_021821445.1,s__Mancarchaeum_sp021821445
eS8~GB_GCA_002506595.1,s__Caldisphaera_sp002506595
eS8~GB_GCA_018303285.1,s__JAGVYL01_sp018303285
eS8~GB_GCA_009781675.1,s__PALSA-986_sp009781675
eS8~GB_GCA_023261755.1,s__ARK-15_sp023261755
eS8~GB_GCA_020051845.1,s__JAGVQG01_sp020051845
eS8~GB_GCA_018920255.1,s__JAHLMR01_sp018920255
eS8~GB_GCA_018303995.1,s__SICU01_sp018303995
eS8~RS_GCF_004143485.2,s__Halorussus_amylolyticus
eS8~GB_GCA_021797055.1,s__UBA582_sp021797055
eS8~RS_GCF_005938085.1,s__Natrinema_sp005938085
eS8~GB_GCA_002779075.1,s__0-14-0-20-30-16_sp002779075
eS8~GB_GCA_015661585.1,s__Methanofervidicoccus_okinawensis_D
eS8~GB_GCA_013330355.1,s__Methanocomedens_sp7939u
eS8~GB_GCA_004195615.1,s__MGIIb-O3_sp004195615
eS8~GB_GCA_021163005.1,s__JAFGFG01_sp021163005
eS8~GB_GCA_016180965.1,s__JACPZZ01_sp016180965
eS8~RS_GCF_000194625.1,s__Archaeoglobus_C_veneficus
eS8~GB_GCA_001775995.1,s__RBG-16-48-13_sp001775995
eS8~GB_GCA_019323525.1,s__JAHWHD01_sp019323525
eS8~RS_GCF_007833275.1,s__Salarchaeum_sp007833275
eS8~GB_GCA_023539495.1,s__Wolframiiraptor_allenii
eS8~RS_GCF_000495475.1,s__Halobaculum_tyrrellense
eS8~GB_GCA_013331635.1,s__GW2011-AR9_sp10194u
eS8~GB_GCA_018653485.1,s__JABIDS01_sp018653485
eS8~RS_GCF_019599505.1,s__Halomicroarcula_nitratireducens
eS8~GB_GCA_021826765.1,s__Cuniculiplasma_sp021826765
eS8~GB_GCA_905235495.1,s__Methanobrevibacter_sp905235495
eS8~GB_GCA_021809755.1,s__GCA-000496135_sp021809755
eS8~GB_GCA_020723065.1,s__DTQF01_sp020723065
eS8~GB_GCA_015522785.1,s__WALP01_sp015522785
eS8~GB_GCA_009649835.1,s__Methanocomedens_sp009649835
eS8~GB_GCA_013375475.1,s__SOKP01_sp013375475
eS8~GB_GCA_024699715.1,s__JANPRD01_sp024699715
eS8~GB_GCA_014729995.1,s__WJIZ01_sp014729995
eS8~GB_GCA_009783635.1,s__Methanimicrococcus_sp009783635
eS8~RS_GCF_021184045.1,s__Methanococcoides_orientis
eS8~GB_GCA_018692915.1,s__JABICX01_sp018692915
eS8~RS_GCF_000242875.2,s__Nitrosopumilus_salaria
eS8~GB_GCA_018221175.1,s__JAAOYE01_sp018221175
eS8~GB_GCA_002170315.2,s__MGIIa-L1_sp002170315
eS8~GB_GCA_020027325.1,s__Cenarchaeum_sp020027325
eS8~RS_GCF_002214545.1,s__Thermococcus_thioreducens
eS8~RS_GCF_900110215.1,s__Halorientalis_persica
eS8~GB_GCA_018883755.1,s__Methanocorpusculum_faecipullorum
eS8~RS_GCF_900114455.1,s__Halogranum_rubrum
eS8~GB_GCA_005877075.1,s__TA-21_sp005877075
eS8~GB_GCA_015521195.1,s__Pyrolobus_sp015521195
eS8~GB_GCA_013330055.1,s__UBA8516_sp8516u
eS8~RS_GCF_001886955.1,s__Halodesulfurarchaeum_formicicum
eS8~RS_GCF_024296685.1,s__Natrinema_sp024296685
eS8~GB_GCA_016179945.1,s__JACPCE01_sp016179945
eS8~GB_GCA_024654565.1,s__GW2011-AR1_sp024654565
eS8~GB_GCA_019323555.1,s__WJJT01_sp019323555
eS8~GB_GCA_016185685.1,s__JACPNC01_sp016185685
eS8~GB_GCA_018671515.1,s__JABHHN01_sp018671515
eS8~GB_GCA_002726845.1,s__MGIIa-L2_sp002726845
eS8~GB_GCA_002702985.1,s__MGIIb-N2_sp002702985
eS8~GB_GCA_024256165.1,s__HK02M2_sp024256165
eS8~RS_GCF_002214165.1,s__Mancarchaeum_acidiphilum
eS8~GB_GCA_004297665.1,s__Nitrosarchaeum_sp004297665
eS8~RS_GCF_000007305.1,s__Pyrococcus_furiosus
eS8~GB_GCA_018920305.1,s__JAHLMO01_sp018920305
eS8~GB_GCA_024276825.1,s__JAJRWI01_sp024276825
eS8~GB_GCA_002504525.1,s__DTU008_sp002504525
eS8~RS_GCF_005406125.1,s__Haloarcula_mannanilytica
eS8~GB_GCA_002712575.1,s__MGIIb-O3_sp002712575
eS8~RS_GCF_000337495.1,s__Haloterrigena_salina
eS8~GB_GCA_018896675.1,s__JAHIMK01_sp018896675
eS8~GB_GCA_003599055.1,s__SURF-65_sp003599055
eS8~GB_GCA_011045995.1,s__Methanogenium_sp011045995
eS8~GB_GCA_018817005.1,s__JAHIUF01_sp018817005
eS8~RS_GCF_000725425.1,s__Palaeococcus_pacificus
eS8~GB_GCA_003649185.1,s__B10-G16_sp003649185
eS8~GB_GCA_013390765.1,s__Nitrosopelagicus_sp013390765
eS8~GB_GCA_016212475.1,s__JACRGC01_sp016212475
eS8~GB_GCA_002687935.1,s__Undinarchaeum_sp002687935
eS8~GB_GCA_018304465.1,s__JAGVWC01_sp018304465
eS8~GB_GCA_002702945.1,s__MGIIa-L1_sp002702945
eS8~GB_GCA_003266105.1,s__Methanosphaera_sp003266105
eS8~GB_GCA_903851445.1,s__CAINOH01_sp903851445
eS8~GB_GCA_016179995.1,s__JACPCC01_sp016179995
eS8~GB_GCA_015520985.1,s__JAADDK01_sp015520985
eS8~GB_GCA_019058165.1,s__JABLTI01_sp019058165
eS8~GB_GCA_016839265.1,s__Odinarchaeum_sp016839265
eS8~GB_GCA_002737445.1,s__Nitrosarchaeum_sp002737445
eS8~GB_GCA_020355125.1,s__GCA-020355125_sp020355125
eS8~GB_GCA_016201435.1,s__TA-20_sp016201435
eS8~GB_GCA_021829835.1,s__JAJZIZ01_sp021829835
eS8~GB_GCA_016935455.1,s__JAFGQX01_sp016935455
eS8~GB_GCA_022545895.1,s__TA-21_sp022545895
eS8~GB_GCA_001587715.1,s__Methanofastidiosum_sp001587715
eS8~GB_GCA_016207515.1,s__JACQPN01_sp016207515
eS8~GB_GCA_021836925.1,s__JAMCYG01_sp021836925
eS8~GB_GCA_003023565.1,s__Halostella_sp003023565
eS8~GB_GCA_023379075.1,s__JAMCSO01_sp023379075
eS8~RS_GCF_001971705.1,s__Natronorubrum_daqingense
eS8~GB_GCA_022750435.1,s__UBA184_sp022750435
eS8~GB_GCA_014189675.1,s__Undinarchaeum_sp014189675
eS8~GB_GCA_021654415.1,s__Metallosphaera_javensis
eS8~GB_GCA_021399405.1,s__LC-2_sp021399405
eS8~GB_GCA_016211995.1,s__JACRHU01_sp016211995
eS8~GB_GCA_004347925.1,s__WYZ-LMO6_sp004347925
eS8~GB_GCA_002083985.1,s__Altiarchaeum_sp002083985
eS8~GB_GCA_019662115.1,s__JAIFVW01_sp019662115
eS8~GB_GCA_012799645.1,s__JAAZKV01_sp012799645
eS8~GB_GCA_024409145.1,s__Methanobrevibacter_sp024409145
eS8~GB_GCA_013911135.1,s__Nitrosopumilus_sp013911135
eS8~GB_GCA_016184145.1,s__JACPDF01_sp016184145
eS8~GB_GCA_002495675.1,s__MGIIb-N1_sp002495675
eS8~GB_GCA_020052545.1,s__JAGVOV01_sp020052545
eS8~GB_GCA_021794235.1,s__Parvarchaeum_sp021794235
eS8~GB_GCA_902784195.1,s__Methanobrevibacter_sp902784195
eS8~GB_GCA_002686315.1,s__UBA11998_sp002686315
eS8~GB_GCA_019323415.1,s__JAHWHF01_sp019323415
eS8~RS_GCF_023093535.1,s__Halovivax_limisalsi
eS8~GB_GCA_018692925.1,s__BS150m-G60_sp018692925
eS8~GB_GCA_025058515.1,s__Geocrenenecus_sp025058515
eS8~GB_GCA_013330975.1,s__UBA11855_sp11852u
eS8~GB_GCA_013331625.1,s__UBA10205_sp10205u
eS8~GB_GCA_000499765.1,s__Methanobacterium_sp000499765
eS8~GB_GCA_017883485.1,s__Methanosarcina_sp017883485
eS8~GB_GCA_016839805.1,s__Hermodarchaeum_sp016839805
eS8~GB_GCA_019057715.1,s__DTBI01_sp019057715
eS8~GB_GCA_021845155.1,s__JAJZOT01_sp021845155
eS8~GB_GCA_016841265.1,s__MTP4_sp016841265
eS8~GB_GCA_021848025.1,s__JAJZND01_sp021848025
eS8~GB_GCA_003663295.1,s__QMZS01_sp003663295
eS8~GB_GCA_020430425.1,s__SKGA01_sp020430425
eS8~GB_GCA_013331015.1,s__Methanoregula_sp11803u
eS8~GB_GCA_018657385.1,s__JABHXF01_sp018657385
eS8~GB_GCA_002010285.1,s__JdFR-41_sp002010285
eS8~RS_GCF_900215215.1,s__Methanohalophilus_euhalobius
eS8~GB_GCA_012510295.1,s__Methanoculleus_sp012510295
eS8~RS_GCF_001482285.1,s__Haloferax_sp001482285
eS8~GB_GCA_004348015.1,s__WYZ-LMO11_sp004348015
eS8~GB_GCA_018221205.1,s__JAAOYF01_sp018221205
eS8~GB_GCA_020697515.1,s__JAIXNB01_sp020697515
eS8~GB_GCA_002503545.1,s__Methanomethylophilus_sp002503545
eS8~GB_GCA_005878375.1,s__EA-27_sp005878375
eS8~GB_GCA_015661555.1,s__Methanofervidicoccus_okinawensis_B
eS8~GB_GCA_002498125.1,s__UBA525_sp002498125
eS8~GB_GCA_016203305.1,s__SURF-65_sp016203305
eS8~GB_GCA_019057775.1,s__Loki-b32_sp019057775
eS8~GB_GCA_021817165.1,s__Parvarchaeum_sp021817165
eS8~GB_GCA_003661105.1,s__Methanogaster_sp003661105
eS8~RS_GCF_000470655.1,s__Halorhabdus_tiamatea
eS8~RS_GCF_000243255.1,s__Methanoplanus_limicola
eS8~GB_GCA_903873955.1,s__CAIQQL01_sp903873955
eS8~GB_GCA_009789175.1,s__Salinibaculum_litoreum
eS8~RS_GCF_009690625.1,s__Halorhabdus_sp009690625
eS8~GB_GCA_013425405.1,s__Fermentimicrarchaeum_sp013425405
eS8~RS_GCF_000337895.1,s__Halobiforma_nitratireducens
eS8~GB_GCA_017609755.1,s__JAFCEV01_sp017609755
eS8~GB_GCA_011605835.1,s__WYZ-LMO8_sp011605835
eS8~GB_GCA_013331575.1,s__UBA525_sp10207u
eS8~GB_GCA_001512965.1,s__DTU008_sp001512965
eS8~GB_GCA_005877185.1,s__TA-13_sp005877185
eS8~GB_GCA_018220955.1,s__JAAOXV01_sp018220955
eS8~GB_GCA_016840305.1,s__Hodarchaeum_sp016840305
eS8~GB_GCA_023230325.1,s__Forterrea_sp023230325
eS8~GB_GCA_902769175.1,s__Methanobrevibacter_sp902769175
eS8~GB_GCA_021823345.1,s__JAJYEA01_sp021823345
eS8~GB_GCA_023266955.1,s__JAHFOH01_sp023266955
eS8~GB_GCA_002499445.1,s__Methanosarcina_sp002499445
eS8~RS_GCF_002214385.1,s__Thermococcus_gorgonarius
eS8~GB_GCA_001871535.1,s__UBA8471_sp001871535
eS8~GB_GCA_017431845.1,s__Methanosphaera_sp017431845
eS8~GB_GCA_016177165.1,s__JACOVT01_sp016177165
eS8~GB_GCA_011380095.1,s__DSAL01_sp011380095
eS8~GB_GCA_023136395.1,s__JAGLRI01_sp023136395
eS8~GB_GCA_003560545.1,s__PWWA01_sp003560545
eS8~GB_GCA_021826785.1,s__Picrophilus_sp021826785
eS8~RS_GCF_900100385.1,s__Halovenus_aranensis
eS8~GB_GCA_011049295.1,s__DSCA01_sp011049295
eS8~GB_GCA_000494145.1,s__JGI-OTU-1_sp000494145
eS8~GB_GCA_018335335.1,s__WJIL01_sp018335335
eS8~GB_GCA_016839955.1,s__YT1-057_sp016839955
eS8~GB_GCA_021850375.1,s__JAJYUY01_sp021850375
eS8~GB_GCA_023139025.1,s__UBA460_sp023139025
eS8~GB_GCA_019685555.1,s__JABFQN01_sp019685555
eS8~GB_GCA_013329045.1,s__UBA9989_sp9989u
eS8~GB_GCA_004524535.1,s__SDNM01_sp004524535
eS8~GB_GCA_014729145.1,s__WJKL01_sp014729145
eS8~RS_GCF_017874455.1,s__Methanobacterium_C_aggregans
eS8~GB_GCA_009911715.1,s__UBA71_sp006954425
eS8~GB_GCA_018238375.1,s__WTCK01_sp018238375
eS8~GB_GCA_017883585.1,s__UBA8941_sp017883585
eS8~GB_GCA_009783705.1,s__PALSA-986_sp009783705
eS8~GB_GCA_021793945.1,s__B-DKE_sp021793945
eS8~GB_GCA_007128245.1,s__SKIA01_sp007128245
eS8~GB_GCA_023268715.1,s__MGIIb-O1_sp023268715
eS8~GB_GCA_025058985.1,s__JANXEB01_sp025058985
eS8~RS_GCF_000025505.1,s__Ferroglobus_placidus
eS8~GB_GCA_016180275.1,s__UBA10200_sp016180275
eS8~GB_GCA_013166775.1,s__UBA460_sp013166775
eS8~GB_GCA_019058015.1,s__6H3-1_sp019058015
eS8~GB_GCA_023659785.1,s__JAGXOR01_sp023659785
eS8~GB_GCA_022759345.1,s__Pyrobaculum_sp022759345
eS8~GB_GCA_020343655.1,s__Loki-b32_sp020343655
eS8~GB_GCA_016927015.1,s__SG8-32-3_sp016927015
eS8~GB_GCA_018897135.1,s__JAHILJ01_sp018897135
eS8~GB_GCA_002496635.1,s__MGIIa-L2_sp002496635
eS8~GB_GCA_004211975.1,s__Methanogaster_sp004211975
eS8~GB_GCA_017608045.1,s__JAFCGN01_sp017608045
eS8~GB_GCA_011365025.1,s__SMTZ1-83_sp011365025
eS8~GB_GCA_019894665.1,s__SMTZ1-45_sp019894665
eS8~GB_GCA_021828295.1,s__JAJYVH01_sp021828295
eS8~GB_GCA_022573065.1,s__CSP1-1_sp022573065
eS8~GB_GCA_017608625.1,s__JAFCFN01_sp017608625
eS8~RS_GCF_001316005.1,s__Vulcanisaeta_distributa_B
eS8~GB_GCA_020347645.1,s__UBA10834_sp020347645
eS8~GB_GCA_023270015.1,s__JAGDXZ01_sp023270015
eS8~GB_GCA_016214025.1,s__JACRPH01_sp016214025
eS8~GB_GCA_013390375.1,s__Nitrosopelagicus_sp000484935
eS8~GB_GCA_021802055.1,s__JAKAFX01_sp021802055
eS8~GB_GCA_016838945.1,s__Methanobrevibacter_sp016838945
eS8~GB_GCA_002502295.1,s__Poseidonia_sp002502295
eS8~GB_GCA_023659975.1,s__QMZS01_sp023659975
eS8~GB_GCA_016176745.1,s__VHBM01_sp016176745
eS8~RS_GCF_000769655.1,s__Thermococcus_eurythermalis
eS8~GB_GCA_020348365.1,s__GCA-020348365_sp020348365
eS8~RS_GCF_020405225.1,s__Natrinema_sp020405225
eS8~GB_GCA_023511755.1,s__DRVD01_sp023511755
eS8~RS_GCF_024227435.1,s__Natrinema_sp024227435
eS8~GB_GCA_005191415.1,s__HEL-GB-A_sp005191415
eS8~GB_GCA_014523695.1,s__TH5896_sp014523695
eS8~RS_GCF_900774055.1,s__Methanococcoides_sp900774055
eS8~GB_GCA_001800745.1,s__RBG-16-68-12_sp001800745
eS8~GB_GCA_004212095.1,s__Ethanoperedens_sp004212095
eS8~GB_GCA_019058315.1,s__JABXJV01_sp019058315
eS8~RS_GCF_000800805.1,s__Methanoplasma_termitum
eS8~GB_GCA_017857595.1,s__AAA261-N23_sp017857595
eS8~RS_GCF_000017625.1,s__Methanoregula_boonei
eS8~GB_GCA_018303045.1,s__JAGVYX01_sp018303045
eS8~GB_GCA_003649145.1,s__B29-G17_sp003649145
eS8~GB_GCA_004524595.1,s__MP8T-1_sp004524595
eS8~GB_GCA_003660925.1,s__B33-G15_sp003660925
eS8~RS_GCF_020150815.1,s__Haloprofundus_sp020150815
eS8~GB_GCA_002762975.1,s__PCWY01_sp002762975
eS8~GB_GCA_016839275.1,s__MP8T-1_sp016839275
eS8~RS_GCF_021729015.1,s__Halobacterium_sp021729015
eS8~RS_GCF_000336675.1,s__Halococcus_hamelinensis
eS8~GB_GCA_020354065.1,s__GCA-020354065_sp020354065
eS8~GB_GCA_022449345.1,s__MGIIb-O1_sp022449345
eS8~GB_GCA_016181325.1,s__JACOZO01_sp016181325
eS8~GB_GCA_021158735.1,s__B83-G16_sp021158735
eS8~GB_GCA_016841385.1,s__Methanoculleus_sp016841385
eS8~GB_GCA_902794475.1,s__Methanobrevibacter_A_sp902794475
eS8~GB_GCA_023256615.1,s__JAGDXO01_sp023256615
eS8~GB_GCA_002688875.1,s__ARS1285_sp002688875
eS8~RS_GCF_021233435.1,s__Halobacterium_noricense
eS8~GB_GCA_902578515.1,s__Nitrosopelagicus_sp902578515
eS8~GB_GCA_001421175.1,s__RumEn-M2_sp001421175
eS8~GB_GCA_003194425.1,s__ANME1a_sp003194425
eS8~GB_GCA_002067365.1,s__Methanothrix_sp002067365
eS8~GB_GCA_022869805.1,s__JALIQP01_sp022869805
eS8~GB_GCA_009780575.1,s__WRKA01_sp009780575
eS8~GB_GCA_013154095.1,s__JAADDD01_sp013154095
eS8~GB_GCA_018829845.1,s__JAHJTO01_sp018829845
eS8~GB_GCA_021791245.1,s__JAJYWY01_sp021791245
eS8~GB_GCA_003141335.1,s__Methanoregula_sp003141335
eS8~GB_GCA_020833025.1,s__Pyrobaculum_sp020833025
eS8~GB_GCA_012511995.1,s__PALSA-986_sp012511995
eS8~GB_GCA_016213525.1,s__JABABT01_sp016213525
eS8~GB_GCA_016203115.1,s__JACQNJ01_sp016203115
eS8~GB_GCA_022865215.1,s__JALIDP01_sp022865215
eS8~GB_GCA_001412355.1,s__LKUD01_sp001412355
eS8~GB_GCA_023474155.1,s__JAJZMY01_sp023474155
eS8~GB_GCA_002506255.1,s__RumEn-M2_sp002506255
eS8~GB_GCA_016839405.1,s__JABLTI01_sp016839405
eS8~GB_GCA_018303725.1,s__JAGVXP01_sp018303725
eS8~RS_GCF_024372745.1,s__Methanocalculus_taiwanensis
eS8~RS_GCF_009617975.1,s__Nanohalobium_constans
eS8~GB_GCA_016204145.1,s__JACQLK01_sp016204145
eS8~GB_GCA_016838845.1,s__DRGT01_sp016838845
eS8~GB_GCA_014729705.1,s__WJJK01_sp014729705
eS8~GB_GCA_019428815.1,s__ASMP01_sp019428815
eS8~GB_GCA_933226995.1,s__Nitrosopolaris_rasttigaisensis
eS8~GB_GCA_016180135.1,s__JACPBV01_sp016180135
eS8~GB_GCA_905181715.1,s__MGIIa-K2_sp905181715
eS8~GB_GCA_018396615.1,s__JAGTQT01_sp018396615
eS8~GB_GCA_013415795.1,s__UBA148_sp013415795
eS8~GB_GCA_021816955.1,s__UBA184_sp021816955
eS8~GB_GCA_021851145.1,s__Parvarchaeum_sp021851145
eS8~RS_GCF_024464185.1,s__Haloarchaeobius_salinus
eS8~GB_GCA_018304325.1,s__MNVX01_sp018304325
eS8~RS_GCF_012027325.1,s__Thermococcus_B_sp012027325
eS8~GB_GCA_016192905.1,s__JACPTG01_sp016192905
eS8~GB_GCA_021107835.1,s__JABJPM01_sp021107835
eS8~GB_GCA_011522915.1,s__MGIIa-K1_sp011522915
eS8~GB_GCA_012520845.1,s__JAAYNL01_sp012520845
eS8~GB_GCA_023256495.1,s__JAGDXY01_sp023256495
eS8~GB_GCA_022750205.1,s__UBA184_sp022750205
eS8~GB_GCA_013911465.1,s__MGIIa-L2_sp013911465
eS8~GB_GCA_021817125.1,s__JAKAWC01_sp021817125
eS8~RS_GCF_009741975.1,s__Halobacterium_sp009741975
eS8~RS_GCF_008326425.1,s__Sulfuracidifex_tepidarius
eS8~GB_GCA_013152905.1,s__JAADFI01_sp013152905
eS8~GB_GCA_002504725.1,s__UBA587_sp002504725
eS8~GB_GCA_023485825.1,s__JAJZOD01_sp023485825
eS8~GB_GCA_016867655.1,s__VGJA01_sp016867655
eS8~RS_GCF_000258515.1,s__Thermococcus_zilligii
eS8~GB_GCA_011773475.1,s__CS1-C013_sp011773475
eS8~RS_GCF_004765785.1,s__Halorussus_ruber
eS8~RS_GCF_017875315.1,s__Methanomicrobium_sp017875315
eS8~GB_GCA_021296165.1,s__VYCS01_sp021296165
eS8~GB_GCA_002689105.1,s__Poseidonia_sp002689105
eS8~GB_GCA_007118075.1,s__SKSH01_sp007118075
eS8~RS_GCF_003675875.1,s__Halostella_limicola
eS8~GB_GCA_024644385.1,s__JACEMX01_sp024644385
eS8~GB_GCA_012799835.1,s__Methanofastidiosum_sp012799835
eS8~GB_GCA_018901755.1,s__JAHIDZ01_sp018901755
eS8~GB_GCA_020347565.1,s__UBA10834_sp020347565
eS8~GB_GCA_944319735.1,s__Methanomassiliicoccus_A_sp944319735
eS8~GB_GCA_002069705.1,s__MWBV01_sp002069705
eS8~GB_GCA_002688095.1,s__GCA-2688095_sp002688095
eS8~GB_GCA_023136265.1,s__JAGMCJ01_sp023136265
eS8~GB_GCA_022729255.1,s__JALDAI01_sp022729255
eS8~GB_GCA_022768985.1,s__Methanosphaera_sp022768985
eS8~GB_GCA_001587575.1,s__Methanofastidiosum_sp001587575
eS8~GB_GCA_021157845.1,s__JAGGVU01_sp021157845
eS8~RS_GCF_020886315.1,s__Saccharolobus_caldissimus
eS8~GB_GCA_011524855.1,s__Poseidonia_sp011524855
eS8~GB_GCA_001552015.1,s__Nanopusillus_acidilobi
eS8~GB_GCA_021822165.1,s__JAKARM01_sp021822165
eS8~GB_GCA_013388905.1,s__JACAEI01_sp013388905
eS8~RS_GCF_000337035.1,s__Halorubrum_coriense
eS8~GB_GCA_017610445.1,s__JAFCCB01_sp017610445
eS8~GB_GCA_020833245.1,s__UBA285_sp020833245
eS8~RS_GCF_007004735.1,s__Salinigranum_halophilum
eS8~GB_GCA_023488905.1,s__PALSA-986_sp023488905
eS8~GB_GCA_017656495.1,s__Thermococcus_B_sp017656495
eS8~GB_GCA_023245385.1,s__JAHFKM01_sp023245385
eS8~RS_GCF_000299395.1,s__Nitrosopumilus_sediminis
eS8~GB_GCA_021792295.1,s__JAJYUY01_sp021792295
eS8~GB_GCA_001915065.1,s__40CM-2-53-6_sp001915065
eS8~GB_GCA_023484105.1,s__JACWAH01_sp023484105
eS8~GB_GCA_013415865.1,s__MVRC01_sp013415865
eS8~GB_GCA_021797895.1,s__JAJZYW01_sp021797895
eS8~GB_GCA_017524805.1,s__UBA71_sp017524805
eS8~GB_GCA_002507205.1,s__Methanolobus_sp002507205
eS8~GB_GCA_003662645.1,s__B17-G17_sp003662645
eS8~RS_GCF_000328685.1,s__Natronococcus_occultus
eS8~GB_GCA_001595915.1,s__SG8-52-3_sp001595915
eS8~RS_GCF_900095295.1,s__Methanobacterium_C_congolense
eS8~GB_GCA_002490245.1,s__B24-2_sp002490245
eS8~GB_GCA_017610505.1,s__CG1-02-33-12_sp017610505
eS8~GB_GCA_022572525.1,s__JACZVS01_sp022572525
eS8~GB_GCA_024275755.1,s__JdFR-43_sp024275755
eS8~GB_GCA_019894795.1,s__UBA460_sp019894795
eS8~GB_GCA_004028775.1,s__Methanosuratincola_subterraneus
eS8~RS_GCF_900188065.1,s__Halorubrum_vacuolatum
eS8~GB_GCA_002496425.1,s__Acidilobus_sp002496425
eS8~GB_GCA_019057385.1,s__Borrarchaeum_weybense
eS8~GB_GCA_016211165.1,s__JACQSU01_sp016211165
eS8~RS_GCF_014078545.1,s__PXYB01_sp014078545
eS8~GB_GCA_902385765.1,s__CABMGU01_sp902385765
eS8~GB_GCA_014730115.1,s__Bilamarchaeum_sp014730115
eS8~GB_GCA_002898355.1,s__HRBIN01_sp002898355
eS8~GB_GCA_017610485.1,s__JAFCCL01_sp017610485
eS8~GB_GCA_018396405.1,s__DTEX01_sp018396405
eS8~GB_GCA_005888635.1,s__40CM-2-53-6_sp005888635
eS8~GB_GCA_021158375.1,s__B3-G16_sp021158375
eS8~GB_GCA_018646625.1,s__JABGUJ01_sp018646625
eS8~GB_GCA_002499195.1,s__MGIIa-L2_sp002499195
eS8~RS_GCF_003675855.1,s__Halostella_salina
eS8~GB_GCA_016845365.1,s__MGIIb-O1_sp016845365
eS8~GB_GCA_902573115.1,s__MGIIb-O3_sp902573115
eS8~GB_GCA_003554235.1,s__PWEA01_sp003554235
eS8~GB_GCA_017608995.1,s__DTGL01_sp017608995
eS8~GB_GCA_023245975.1,s__JAHFJF01_sp023245975
eS8~GB_GCA_015522635.1,s__WALW01_sp015522635
eS8~GB_GCA_020833345.1,s__Ignisphaera_sp020833345
eS8~GB_GCA_016867455.1,s__VGJJ01_sp016867455
eS8~GB_GCA_017609695.1,s__JAFCDM01_sp017609695
eS8~GB_GCA_002898395.1,s__HRBIN02_sp002898395
eS8~RS_GCF_021028995.1,s__Halobacterium_sp021028995
eS8~GB_GCA_021791725.1,s__JAJYVZ01_sp021791725
eS8~GB_GCA_021820405.1,s__Cuniculiplasma_sp021820405
eS8~GB_GCA_018813725.1,s__JAHJBD01_sp018813725
