tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Methanobrevibacter_sp024409165,g__Methanobrevibacter,rank_6,s__Methanobrevibacter_sp024409165,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_sp024409165
s__UBA472_sp016926075,g__UBA472,rank_6,s__UBA472_sp016926075,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__UBA472,g__UBA472,s__UBA472_sp016926075
s__Halalkalicoccus_subterraneus,g__Halalkalicoccus,rank_6,s__Halalkalicoccus_subterraneus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halalkalicoccaceae,g__Halalkalicoccus,s__Halalkalicoccus_subterraneus
s__Bilamarchaeum_sp018812625,g__Bilamarchaeum,rank_6,s__Bilamarchaeum_sp018812625,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__Bilamarchaeum,s__Bilamarchaeum_sp018812625
s__MGIIa-L1_sp905182725,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp905182725,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp905182725
s__RBG-16-68-12_sp005878515,g__RBG-16-68-12,rank_6,s__RBG-16-68-12_sp005878515,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__RBG-16-68-12,g__RBG-16-68-12,s__RBG-16-68-12_sp005878515
s__SMTZ1-45_sp011364905,g__SMTZ1-45,rank_6,s__SMTZ1-45_sp011364905,Root,d__Archaea,p__Asgardarchaeota,c__Thorarchaeia,o__Thorarchaeales,f__Thorarchaeaceae,g__SMTZ1-45,s__SMTZ1-45_sp011364905
s__JACOYC01_sp016204275,g__JACOYC01,rank_6,s__JACOYC01_sp016204275,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__UBA10117,g__JACOYC01,s__JACOYC01_sp016204275
s__DRGT01_sp016838795,g__DRGT01,rank_6,s__DRGT01_sp016838795,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__DRGT01,s__DRGT01_sp016838795
s__MGIIb-O2_sp023700255,g__MGIIb-O2,rank_6,s__MGIIb-O2_sp023700255,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O2,s__MGIIb-O2_sp023700255
s__Methanobrevibacter_A_thaueri,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_thaueri,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_thaueri
s__JAKIVR01_sp022750125,g__JAKIVR01,rank_6,s__JAKIVR01_sp022750125,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__JAKIVR01,s__JAKIVR01_sp022750125
f__ARS1403,o__SCGC-AAA011-G17,rank_4,f__ARS1403,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__ARS1403,,
g__ARS1403,f__ARS1403,rank_5,g__ARS1403,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__ARS1403,g__ARS1403,
s__ARS1403_sp002688395,g__ARS1403,rank_6,s__ARS1403_sp002688395,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__ARS1403,g__ARS1403,s__ARS1403_sp002688395
s__Methanocaldococcus_bathoardescens,g__Methanocaldococcus,rank_6,s__Methanocaldococcus_bathoardescens,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_bathoardescens
g__Acidianus_B,f__Sulfolobaceae,rank_5,g__Acidianus_B,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Acidianus_B,
s__Acidianus_B_brierleyi,g__Acidianus_B,rank_6,s__Acidianus_B_brierleyi,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Acidianus_B,s__Acidianus_B_brierleyi
s__Methanosalsum_natronophilum,g__Methanosalsum,rank_6,s__Methanosalsum_natronophilum,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosalsum,s__Methanosalsum_natronophilum
s__FEN-33_sp016919565,g__FEN-33,rank_6,s__FEN-33_sp016919565,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__UBA472,g__FEN-33,s__FEN-33_sp016919565
s__Natrialba_magadii,g__Natrialba,rank_6,s__Natrialba_magadii,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrialba,s__Natrialba_magadii
s__Halolamina_sp002025255,g__Halolamina,rank_6,s__Halolamina_sp002025255,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halolamina,s__Halolamina_sp002025255
s__JACEMX01_sp022562615,g__JACEMX01,rank_6,s__JACEMX01_sp022562615,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__JACEMX01,s__JACEMX01_sp022562615
s__SOJZ01_sp004376295,g__SOJZ01,rank_6,s__SOJZ01_sp004376295,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__SOJZ01,s__SOJZ01_sp004376295
g__JABHYY01,f__GW2011-AR17,rank_5,g__JABHYY01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__JABHYY01,
s__JABHYY01_sp018653605,g__JABHYY01,rank_6,s__JABHYY01_sp018653605,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__JABHYY01,s__JABHYY01_sp018653605
o__UBA186,c__UBA186,rank_3,o__UBA186,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA186,,,
f__UBA186,o__UBA186,rank_4,f__UBA186,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA186,f__UBA186,,
g__UBA186,f__UBA186,rank_5,g__UBA186,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA186,f__UBA186,g__UBA186,
s__UBA186_sp002494765,g__UBA186,rank_6,s__UBA186_sp002494765,Root,d__Archaea,p__Thermoplasmatota,c__UBA186,o__UBA186,f__UBA186,g__UBA186,s__UBA186_sp002494765
o__JACRGF01,c__Micrarchaeia,rank_3,o__JACRGF01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JACRGF01,,,
f__JACRGF01,o__JACRGF01,rank_4,f__JACRGF01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JACRGF01,f__JACRGF01,,
g__JACRGF01,f__JACRGF01,rank_5,g__JACRGF01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JACRGF01,f__JACRGF01,g__JACRGF01,
s__JACRGF01_sp016212395,g__JACRGF01,rank_6,s__JACRGF01_sp016212395,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JACRGF01,f__JACRGF01,g__JACRGF01,s__JACRGF01_sp016212395
s__Halohasta_sp024178165,g__Halohasta,rank_6,s__Halohasta_sp024178165,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halohasta,s__Halohasta_sp024178165
g__JAKATY01,f__Micrarchaeaceae,rank_5,g__JAKATY01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAKATY01,
s__JAKATY01_sp021800135,g__JAKATY01,rank_6,s__JAKATY01_sp021800135,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAKATY01,s__JAKATY01_sp021800135
g__YT-063,f__Hermodarchaeaceae,rank_5,g__YT-063,Root,d__Archaea,p__Asgardarchaeota,c__Hermodarchaeia,o__Hermodarchaeales,f__Hermodarchaeaceae,g__YT-063,
s__YT-063_sp016840135,g__YT-063,rank_6,s__YT-063_sp016840135,Root,d__Archaea,p__Asgardarchaeota,c__Hermodarchaeia,o__Hermodarchaeales,f__Hermodarchaeaceae,g__YT-063,s__YT-063_sp016840135
s__Halanaeroarchaeum_sulfurireducens,g__Halanaeroarchaeum,rank_6,s__Halanaeroarchaeum_sulfurireducens,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halanaeroarchaeum,s__Halanaeroarchaeum_sulfurireducens
o__GCA-002838935,c__E2,rank_3,o__GCA-002838935,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__GCA-002838935,,,
f__GCA-002838935,o__GCA-002838935,rank_4,f__GCA-002838935,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__GCA-002838935,f__GCA-002838935,,
g__GCA-002838935,f__GCA-002838935,rank_5,g__GCA-002838935,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__GCA-002838935,f__GCA-002838935,g__GCA-002838935,
s__GCA-002838935_sp002838935,g__GCA-002838935,rank_6,s__GCA-002838935_sp002838935,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__GCA-002838935,f__GCA-002838935,g__GCA-002838935,s__GCA-002838935_sp002838935
g__S141-84,f__Acidilobaceae,rank_5,g__S141-84,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__S141-84,
s__S141-84_sp015521705,g__S141-84,rank_6,s__S141-84_sp015521705,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__S141-84,s__S141-84_sp015521705
s__Halonotius_roseus,g__Halonotius,rank_6,s__Halonotius_roseus,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halonotius,s__Halonotius_roseus
g__Nitrosocaldus,f__Nitrosocaldaceae,rank_5,g__Nitrosocaldus,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosocaldaceae,g__Nitrosocaldus,
s__Nitrosocaldus_schleperae,g__Nitrosocaldus,rank_6,s__Nitrosocaldus_schleperae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosocaldaceae,g__Nitrosocaldus,s__Nitrosocaldus_schleperae
g__Pyrolobus,f__Pyrodictiaceae,rank_5,g__Pyrolobus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Pyrodictiaceae,g__Pyrolobus,
s__Pyrolobus_fumarii,g__Pyrolobus,rank_6,s__Pyrolobus_fumarii,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Pyrodictiaceae,g__Pyrolobus,s__Pyrolobus_fumarii
s__BOG-1369_sp021848045,g__BOG-1369,rank_6,s__BOG-1369_sp021848045,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__BOG-1369,s__BOG-1369_sp021848045
s__UBA184_sp021828195,g__UBA184,rank_6,s__UBA184_sp021828195,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp021828195
s__Methanobrevibacter_A_sp902801725,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp902801725,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp902801725
g__JAGVXA01,f__GW2011-AR1,rank_5,g__JAGVXA01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXA01,
s__JAGVXA01_sp018304025,g__JAGVXA01,rank_6,s__JAGVXA01_sp018304025,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXA01,s__JAGVXA01_sp018304025
s__UBA71_sp944320485,g__UBA71,rank_6,s__UBA71_sp944320485,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp944320485
s__Natronomonas_sp013839515,g__Natronomonas,rank_6,s__Natronomonas_sp013839515,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Natronomonas,s__Natronomonas_sp013839515
s__DSZF01_sp011605825,g__DSZF01,rank_6,s__DSZF01_sp011605825,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__B29-G17,f__DSZF01,g__DSZF01,s__DSZF01_sp011605825
s__Nitrosopumilus_sp003724285,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp003724285,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp003724285
s__Methanobrevibacter_sp900321995,g__Methanobrevibacter,rank_6,s__Methanobrevibacter_sp900321995,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_sp900321995
s__VYCS01_sp009843815,g__VYCS01,rank_6,s__VYCS01_sp009843815,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__VYCS01,s__VYCS01_sp009843815
g__Thermogladius,f__Desulfurococcaceae,rank_5,g__Thermogladius,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Thermogladius,
s__Thermogladius_sp022759365,g__Thermogladius,rank_6,s__Thermogladius_sp022759365,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__Thermogladius,s__Thermogladius_sp022759365
s__JAJZAB01_sp021806185,g__JAJZAB01,rank_6,s__JAJZAB01_sp021806185,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZAB01,s__JAJZAB01_sp021806185
s__JAMCYM01_sp023473665,g__JAMCYM01,rank_6,s__JAMCYM01_sp023473665,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYM01,s__JAMCYM01_sp023473665
g__JAHIEM01,f__GW2011-AR1,rank_5,g__JAHIEM01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIEM01,
s__JAHIEM01_sp018901625,g__JAHIEM01,rank_6,s__JAHIEM01_sp018901625,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIEM01,s__JAHIEM01_sp018901625
s__Methanosphaera_sp003266075,g__Methanosphaera,rank_6,s__Methanosphaera_sp003266075,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera_sp003266075
s__JAGVXH01_sp023136775,g__JAGVXH01,rank_6,s__JAGVXH01_sp023136775,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXH01,s__JAGVXH01_sp023136775
s__Parvarchaeum_sp021846665,g__Parvarchaeum,rank_6,s__Parvarchaeum_sp021846665,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__Parvarchaeum,s__Parvarchaeum_sp021846665
g__BA1,f__BA1,rank_5,g__BA1,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__BA1,
s__BA1_sp001399805,g__BA1,rank_6,s__BA1_sp001399805,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__BA1,s__BA1_sp001399805
f__JAJSAI01,o__B1Sed10-29,rank_4,f__JAJSAI01,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__B1Sed10-29,f__JAJSAI01,,
g__JAJSAI01,f__JAJSAI01,rank_5,g__JAJSAI01,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__B1Sed10-29,f__JAJSAI01,g__JAJSAI01,
s__JAJSAI01_sp024274695,g__JAJSAI01,rank_6,s__JAJSAI01_sp024274695,Root,d__Archaea,p__B1Sed10-29,c__B1Sed10-29,o__B1Sed10-29,f__JAJSAI01,g__JAJSAI01,s__JAJSAI01_sp024274695
s__Thermococcus_sp015522395,g__Thermococcus,rank_6,s__Thermococcus_sp015522395,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp015522395
g__JAGGXB01,f__Thermofilaceae,rank_5,g__JAGGXB01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__Thermofilaceae,g__JAGGXB01,
s__JAGGXB01_sp021163245,g__JAGGXB01,rank_6,s__JAGGXB01_sp021163245,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__Thermofilaceae,g__JAGGXB01,s__JAGGXB01_sp021163245
s__MGIIb-O5_sp002730095,g__MGIIb-O5,rank_6,s__MGIIb-O5_sp002730095,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O5,s__MGIIb-O5_sp002730095
g__JACOYM01,f__GW2011-AR1,rank_5,g__JACOYM01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JACOYM01,
s__JACOYM01_sp016181905,g__JACOYM01,rank_6,s__JACOYM01_sp016181905,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JACOYM01,s__JACOYM01_sp016181905
g__JAGVXZ01,f__GW2011-AR18,rank_5,g__JAGVXZ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR18,g__JAGVXZ01,
s__JAGVXZ01_sp018303515,g__JAGVXZ01,rank_6,s__JAGVXZ01_sp018303515,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR18,g__JAGVXZ01,s__JAGVXZ01_sp018303515
s__Acidilobus_saccharovorans,g__Acidilobus,rank_6,s__Acidilobus_saccharovorans,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Acidilobus,s__Acidilobus_saccharovorans
s__JAJZOD01_sp021848095,g__JAJZOD01,rank_6,s__JAJZOD01_sp021848095,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZOD01,s__JAJZOD01_sp021848095
s__Methanoperedens_sp018899795,g__Methanoperedens,rank_6,s__Methanoperedens_sp018899795,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__Methanoperedens,s__Methanoperedens_sp018899795
s__Halorubrum_xinjiangense,g__Halorubrum,rank_6,s__Halorubrum_xinjiangense,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_xinjiangense
g__CAIXYX01,f__Anstonellaceae,rank_5,g__CAIXYX01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Anstonellaceae,g__CAIXYX01,
s__CAIXYX01_sp021813025,g__CAIXYX01,rank_6,s__CAIXYX01_sp021813025,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Anstonellaceae,g__CAIXYX01,s__CAIXYX01_sp021813025
s__MGIIb-O3_sp022449945,g__MGIIb-O3,rank_6,s__MGIIb-O3_sp022449945,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O3,s__MGIIb-O3_sp022449945
o__JAJSAE01,c__Thermoplasmata,rank_3,o__JAJSAE01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__JAJSAE01,,,
f__JAJSAE01,o__JAJSAE01,rank_4,f__JAJSAE01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__JAJSAE01,f__JAJSAE01,,
g__JAJSAE01,f__JAJSAE01,rank_5,g__JAJSAE01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__JAJSAE01,f__JAJSAE01,g__JAJSAE01,
s__JAJSAE01_sp024281315,g__JAJSAE01,rank_6,s__JAJSAE01_sp024281315,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__JAJSAE01,f__JAJSAE01,g__JAJSAE01,s__JAJSAE01_sp024281315
s__SM1-50_sp003942085,g__SM1-50,rank_6,s__SM1-50_sp003942085,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__SM1-50,s__SM1-50_sp003942085
s__Methanosarcina_barkeri_B,g__Methanosarcina,rank_6,s__Methanosarcina_barkeri_B,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_barkeri_B
s__UBA73_sp018304105,g__UBA73,rank_6,s__UBA73_sp018304105,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__UBA73,s__UBA73_sp018304105
f__BM511,o__Woesearchaeales,rank_4,f__BM511,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__BM511,,
g__JAAOYB01,f__BM511,rank_5,g__JAAOYB01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__BM511,g__JAAOYB01,
s__JAAOYB01_sp018221135,g__JAAOYB01,rank_6,s__JAAOYB01_sp018221135,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__BM511,g__JAAOYB01,s__JAAOYB01_sp018221135
g__Zestosphaera,f__NBVN01,rank_5,g__Zestosphaera,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__NBVN01,g__Zestosphaera,
s__Zestosphaera_sp020833255,g__Zestosphaera,rank_6,s__Zestosphaera_sp020833255,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__NBVN01,g__Zestosphaera,s__Zestosphaera_sp020833255
g__QMZZ01,f__QMZP01,rank_5,g__QMZZ01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__QMZZ01,
s__QMZZ01_sp003663445,g__QMZZ01,rank_6,s__QMZZ01_sp003663445,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__QMZZ01,s__QMZZ01_sp003663445
s__QEXZ01_sp003601795,g__QEXZ01,rank_6,s__QEXZ01_sp003601795,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__QEXZ01,s__QEXZ01_sp003601795
s__Cenarchaeum_symbiosum,g__Cenarchaeum,rank_6,s__Cenarchaeum_symbiosum,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Cenarchaeum,s__Cenarchaeum_symbiosum
s__Hermodarchaeum_sp016840595,g__Hermodarchaeum,rank_6,s__Hermodarchaeum_sp016840595,Root,d__Archaea,p__Asgardarchaeota,c__Hermodarchaeia,o__Hermodarchaeales,f__Hermodarchaeaceae,g__Hermodarchaeum,s__Hermodarchaeum_sp016840595
g__JABIKK01,f__UBA489,rank_5,g__JABIKK01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__UBA489,g__JABIKK01,
s__JABIKK01_sp018655015,g__JABIKK01,rank_6,s__JABIKK01_sp018655015,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__UBA489,g__JABIKK01,s__JABIKK01_sp018655015
f__JABGXB01,o__Woesearchaeales,rank_4,f__JABGXB01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JABGXB01,,
g__JABGXB01,f__JABGXB01,rank_5,g__JABGXB01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JABGXB01,g__JABGXB01,
s__JABGXB01_sp018675975,g__JABGXB01,rank_6,s__JABGXB01_sp018675975,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JABGXB01,g__JABGXB01,s__JABGXB01_sp018675975
g__JACPAE01,f__SCSR01,rank_5,g__JACPAE01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__SCSR01,g__JACPAE01,
s__JACPAE01_sp016187385,g__JACPAE01,rank_6,s__JACPAE01_sp016187385,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__SCSR01,g__JACPAE01,s__JACPAE01_sp016187385
s__MGIIb-N2_sp002502625,g__MGIIb-N2,rank_6,s__MGIIb-N2_sp002502625,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N2,s__MGIIb-N2_sp002502625
s__JAGLSY01_sp023137005,g__JAGLSY01,rank_6,s__JAGLSY01_sp023137005,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__SG8-5,f__JAGLSY01,g__JAGLSY01,s__JAGLSY01_sp023137005
g__JACQIA01,f__SCSR01,rank_5,g__JACQIA01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__SCSR01,g__JACQIA01,
s__JACQIA01_sp016198705,g__JACQIA01,rank_6,s__JACQIA01_sp016198705,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__SCSR01,g__JACQIA01,s__JACQIA01_sp016198705
g__JAADER01,f__Thermocladiaceae,rank_5,g__JAADER01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__JAADER01,
s__JAADER01_sp013153275,g__JAADER01,rank_6,s__JAADER01_sp013153275,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__JAADER01,s__JAADER01_sp013153275
s__WJJV01_sp018812465,g__WJJV01,rank_6,s__WJJV01_sp018812465,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA12501,g__WJJV01,s__WJJV01_sp018812465
