rank	genome_size
s__Lactobacillus sp014803915	1137280
s__Lactobacillus sp016100975	2051585.3333333333
s__Lactobacillus sp905214545	1275923
s__Lactobacillus sp910589175	1966841
s__Lactobacillus sp910589675	1841453.7142857143
s__Lactobacillus taiwanensis	2008073.7096774194
s__Lactobacillus ultunensis	2226241.75
s__Lactobacillus xujianguonis	2289654
s__Lapidilactobacillus achengensis	2639237
s__Lapidilactobacillus bayanensis	2430829
s__Lapidilactobacillus concavus	1878147
s__Lapidilactobacillus dextrinicus	1790891.6666666667
s__Lapidilactobacillus gannanensis	2393386
s__Lapidilactobacillus mulanensis	2318206
s__Lapidilactobacillus wuchangensis	2533661
s__Latilactobacillus curvatus	1924676.24
s__Latilactobacillus curvatus_A	1978444.5
s__Latilactobacillus fuchuensis	2091663.6666666667
s__Latilactobacillus graminis	1820618.5
s__Latilactobacillus sakei	1979779.5535714286
s__Latilactobacillus sakei_A	2103571
s__Lentilactobacillus buchneri	2553281.888888889
s__Lentilactobacillus curieae	2095860
s__Lentilactobacillus curieae_A	1971719
s__Lentilactobacillus diolivorans	3284216.3333333335
s__Lentilactobacillus farraginis	2852096.5
s__Lentilactobacillus hilgardii	2908459.7
s__Lentilactobacillus kefiri	2493318.111111111
s__Lentilactobacillus kisonensis	3000898.3333333335
s__Lentilactobacillus kribbianus	1509660
s__Lentilactobacillus otakiensis	2345152.6666666665
s__Lentilactobacillus parabuchneri	2647036.703703704
s__Lentilactobacillus parafarraginis	2970749.4
s__Lentilactobacillus parakefiri	2532541.75
s__Lentilactobacillus raoultii	3070030
s__Lentilactobacillus rapi	2844167
s__Lentilactobacillus senioris	1568665
s__Lentilactobacillus sp002418005	2057990.5
s__Lentilactobacillus sp016860605	2917093
s__Lentilactobacillus sp019061365	2750323
s__Lentilactobacillus sunkii	2743883
s__Leuconostoc carnosum	1768124.5882352942
s__Leuconostoc citreum	1867590.1818181819
s__Leuconostoc falkenbergense	1978401.5294117648
s__Leuconostoc gelidum	1889486.3333333333
s__Leuconostoc holzapfelii	1758434
s__Leuconostoc inhae	1967266.2307692308
s__Leuconostoc kimchii	1990833.3333333333
s__Leuconostoc lactis	1674819.3181818181
s__Leuconostoc lactis_A	1710771.857142857
s__Leuconostoc litchii	1865857
s__Leuconostoc mesenteroides	1902021.5505617978
s__Leuconostoc mesenteroides_B	1859437
s__Leuconostoc pseudomesenteroides	2195838.272727273
s__Leuconostoc rapi	1924907
s__Leuconostoc sp900554745	1301509
s__Leuconostoc suionicum	2060143.4285714286
s__Leuconostoc_B fallax	1656961.6666666667
s__Levilactobacillus acidifarinae	2913936
s__Levilactobacillus angrenensis	2797786
s__Levilactobacillus bambusae	1966274
s__Levilactobacillus brevis	2578482.5764705883
s__Levilactobacillus brevis_A	3097074
s__Levilactobacillus cerevisiae	3375178
s__Levilactobacillus enshiensis	3065260
s__Levilactobacillus faecigallinarum	1761429
s__Levilactobacillus fujinensis	3007089
s__Levilactobacillus fuyuanensis	2718279
s__Levilactobacillus hammesii	2815465
s__Levilactobacillus huananensis	2290968
s__Levilactobacillus koreensis	2981962
s__Levilactobacillus lindianensis	2331658
s__Levilactobacillus mulengensis	3110930
s__Levilactobacillus namurensis	2560077.3333333335
s__Levilactobacillus parabrevis	2635128.6666666665
s__Levilactobacillus paucivorans	2362603
s__Levilactobacillus senmaizukei	2216309.5
s__Levilactobacillus sp012641095	2725578
s__Levilactobacillus sp012641185	2596078
s__Levilactobacillus sp016861585	3103559
s__Levilactobacillus sp016861655	3076265
s__Levilactobacillus sp016861695	3046330
s__Levilactobacillus spicheri	2778638.6666666665
s__Levilactobacillus suantsaii	2546335.5
s__Levilactobacillus suantsaiihabitans	2870222
s__Levilactobacillus tangyuanensis	2185757
s__Levilactobacillus tongjiangensis	2718164
s__Levilactobacillus yonginensis	2693691
s__Levilactobacillus zymae	2739783
s__Ligilactobacillus acidipiscis	2173829.6666666665
s__Ligilactobacillus agilis	2168287.4137931033
s__Ligilactobacillus animalis	1906001.9166666667
s__Ligilactobacillus apodemi	2082235.5
s__Ligilactobacillus araffinosus	1475258
s__Ligilactobacillus aviarius	1545485.6
s__Ligilactobacillus aviarius_B	1623389
s__Ligilactobacillus avistercoris	1312440
s__Ligilactobacillus ceti	1391781.5
s__Ligilactobacillus equi	2234160
s__Ligilactobacillus excrementavium	2178107
s__Ligilactobacillus excrementigallinarum	1471329
s__Ligilactobacillus excrementipullorum	1964914
s__Ligilactobacillus faecavium	1364363
s__Ligilactobacillus hayakitensis	1676430.5
s__Ligilactobacillus murinus	2237446.1774193547
s__Ligilactobacillus pobuzihii	2335675.25
s__Ligilactobacillus ruminis	2068595.2631578948
s__Ligilactobacillus ruminis_A	1765302
s__Ligilactobacillus saerimneri	1701643.6
s__Ligilactobacillus salitolerans	2529335
s__Ligilactobacillus salivarius	1997368.6476683938
s__Ligilactobacillus sp900765635	2015524
s__Ligilactobacillus sp910587695	2255282
s__Limosilactobacillus agrestis	1857790.6666666667
s__Limosilactobacillus alvi	2057451.5
s__Limosilactobacillus antri	2262190
s__Limosilactobacillus balticus	2129353.5
s__Limosilactobacillus caviae	2296655.4285714286
s__Limosilactobacillus coleohominis	1623199.125
s__Limosilactobacillus coleohominis_A	1725829
s__Limosilactobacillus equigenerosi	1595866.6666666667
s__Limosilactobacillus excrementigallinarum	1535867
s__Limosilactobacillus faecipullorum	1522264
s__Limosilactobacillus fastidiosus	1724284.5
s__Limosilactobacillus fermentum	2025427.205882353
s__Limosilactobacillus frumenti	1710368
s__Limosilactobacillus gallistercoris	1330954.3333333333
s__Limosilactobacillus gastricus	1886162.6666666667
s__Limosilactobacillus gorillae	1641621
s__Limosilactobacillus ingluviei	2050191
s__Limosilactobacillus intestinigallinarum	1217649
s__Limosilactobacillus intestinipullorum	1559064.3333333333
s__Limosilactobacillus merdavium	1606416
s__Limosilactobacillus merdigallinarum	1564634
s__Limosilactobacillus merdipullorum	1303612
s__Limosilactobacillus mucosae	2034122.7727272727
s__Limosilactobacillus oris	1993018.25
s__Limosilactobacillus panis	2044650.5
s__Limosilactobacillus pontis	1662466.6666666667
s__Limosilactobacillus pontis_A	1873656
s__Limosilactobacillus portuensis	1965330
s__Limosilactobacillus reuteri	2109787.459259259
s__Limosilactobacillus reuteri_D	2156179.875
s__Limosilactobacillus reuteri_E	2071657.7931034483
s__Limosilactobacillus rudii	2311902.5
s__Limosilactobacillus secaliphilus	1646143
s__Limosilactobacillus sp002299975	1343639
s__Limosilactobacillus sp009663775	2222383
s__Limosilactobacillus sp012843675	2025660.5
s__Limosilactobacillus sp014836425	1801657
s__Limosilactobacillus sp900156885	2237367
s__Limosilactobacillus sp902834055	923835
s__Limosilactobacillus sp905214235	1933522
s__Limosilactobacillus timonensis	1479511
s__Limosilactobacillus urinaemulieris	1853810
s__Limosilactobacillus vaginalis	1798331
s__Liquorilactobacillus aquaticus	2407726
s__Liquorilactobacillus cacaonum	1919106
s__Liquorilactobacillus capillatus	2232918
s__Liquorilactobacillus ghanensis	2605329
s__Liquorilactobacillus hordei	2444210
s__Liquorilactobacillus mali	2501925.75
s__Liquorilactobacillus mali_A	2437055
s__Liquorilactobacillus nagelii	2522819
s__Liquorilactobacillus oeni	2117633
s__Liquorilactobacillus satsumensis	2637673.5
s__Liquorilactobacillus sucicola	2457075.5
s__Liquorilactobacillus uvarum	2686405
s__Liquorilactobacillus vini	2236267.6666666665
s__Loigolactobacillus backii	2747650
s__Loigolactobacillus bifermentans	3204427.5
s__Loigolactobacillus binensis	2845990
s__Loigolactobacillus coryniformis	2873538.2
s__Loigolactobacillus iwatensis	2622292
s__Loigolactobacillus jiayinensis	3038278
s__Loigolactobacillus rennini	2269330
s__Loigolactobacillus zhaoyuanensis	2698660
s__Oenococcus kitaharae	1827200
s__Oenococcus oeni	1885977.6286919832
s__Oenococcus sicerae	1643264.5
s__Oenococcus sp004010835	2030442
s__Paralactobacillus selangorensis	2134385.5
s__Paucilactobacillus hokkaidonensis	2355242.3333333335
s__Paucilactobacillus kaifaensis	1751927
s__Paucilactobacillus nenjiangensis	2122225
s__Paucilactobacillus oligofermentans	1838856
s__Paucilactobacillus suebicus	2654125.5
s__Paucilactobacillus vaccinostercus	2596545
s__Paucilactobacillus wasatchensis	1904253
s__Pediococcus acidilactici	1999689.3662790698
s__Pediococcus acidilactici_A	1970623
s__Pediococcus argentinicus	1768300.6666666667
s__Pediococcus cellicola	2034854.5
s__Pediococcus claussenii	1949026.25
s__Pediococcus damnosus	2212500.4166666665
s__Pediococcus ethanolidurans	2223333.2
s__Pediococcus inopinatus	2164890.3333333335
s__Pediococcus parvulus	2011955.75
s__Pediococcus pentosaceus	1856650.4266666668
s__Pediococcus stilesii	1967951.5
s__Schleiferilactobacillus harbinensis	3139100.5555555555
s__Schleiferilactobacillus perolens	3309179
s__Schleiferilactobacillus shenzhenensis	3271684
s__Secundilactobacillus collinoides	3628681.6666666665
s__Secundilactobacillus folii	2681617
s__Secundilactobacillus kimchicus	2662650.3333333335
s__Secundilactobacillus malefermentans	2090981
s__Secundilactobacillus mixtipabuli	2511119
s__Secundilactobacillus odoratitofui	2748322.5
s__Secundilactobacillus oryzae	1850284
s__Secundilactobacillus paracollinoides	3544139.4
s__Secundilactobacillus pentosiphilus	2636221.5
s__Secundilactobacillus silagei	2677337
s__Secundilactobacillus silagincola	2559654
s__Secundilactobacillus similis	3464832
s__Secundilactobacillus sp005405185	2706209
s__Secundilactobacillus sp012641075	2607080
s__Secundilactobacillus sp016861565	2703434
s__Weissella bombi	1822413
s__Weissella ceti	1505791
s__Weissella ceti_A	1374889.4
s__Weissella cibaria	2431266.716981132
s__Weissella cibaria_A	2010213
s__Weissella coleopterorum	1618880
s__Weissella confusa	2256666.775
s__Weissella confusa_A	2215045
s__Weissella confusa_B	2201474.8
s__Weissella diestrammenae	1646420
s__Weissella halotolerans	1362229
s__Weissella hellenica	1814512.75
s__Weissella hellenica_B	1905803.4444444445
s__Weissella kandleri	1334438
s__Weissella koreensis	1536264.8
s__Weissella minor	1786427
s__Weissella muntiaci	2288705
s__Weissella oryzae	2129476
s__Weissella paramesenteroides	1978884.2
s__Weissella soli	1677416.6
s__Weissella thailandensis	2005862
s__Weissella uvarum	1680010
s__Weissella viridescens	1460950.3333333333
s__Weissella viridescens_A	1612814
s__Weissella_A beninensis	1838519
s__Weissella_A cryptocerci	3020651
s__Weissella_A fabalis	1962451
s__Brochothrix campestris	2372850
s__Brochothrix thermosphacta	2537110.074074074
s__Listeria aquatica	2624549.5
s__Listeria cayugensis	2817192
s__Listeria cossartiae	2816018.777777778
s__Listeria costaricensis	3180595
s__Listeria farberi	2951378.4
s__Listeria fleischmannii	2870193.777777778
s__Listeria floridensis	2794388
s__Listeria goaensis	2731880.5
s__Listeria grayi	2672020.1666666665
s__Listeria immobilis	2982714
s__Listeria innocua	2899223.5887850467
s__Listeria ivanovii	2886629.230769231
s__Listeria kieliensis_A	2655340.5
s__Listeria londoniensis	2973075.8235294116
s__Listeria marthii	2763966.882352941
s__Listeria monocytogenes	2982593.2842690945
s__Listeria monocytogenes_B	2976252.584461448
s__Listeria monocytogenes_C	2875968.1193181816
s__Listeria seeligeri	2876756.107784431
s__Listeria sp014229645	2796956
s__Listeria sp902806445	2096749
s__Listeria valentina	2763400
s__Listeria welshimeri	2837909.93877551
s__Listeria_A booriae	3532455.0108695654
s__Listeria_A cornellensis	3347833
s__Listeria_A grandensis	3315660.5
s__Listeria_A newyorkensis	3510217.125
s__Listeria_A portnoyi	3154177
s__Listeria_A riparia	3291042
s__Listeria_A rocourtiae	3203113
s__Listeria_A rustica	3488648
s__Listeria_A weihenstephanensis	3419922.6666666665
s__Floricoccus penangensis	2049722
s__Floricoccus tropicus	2157756
s__Lactococcus allomyrinae	2758410
s__Lactococcus cremoris	2535126.785714286
s__Lactococcus formosensis	2115859.25
s__Lactococcus fujiensis	2082096
s__Lactococcus garvieae	2069474.7692307692
s__Lactococcus garvieae_A	2129404
s__Lactococcus hircilactis	2563666
s__Lactococcus lactis	2521197.9730941704
s__Lactococcus nasutitermitis	2189889
s__Lactococcus petauri	2104755.9375
s__Lactococcus sp002492185	2169352.6
s__Lactococcus sp004210295	2273230
s__Lactococcus sp006965445	2649317
s__Lactococcus sp009601055	2211741.3333333335
s__Lactococcus sp009779335	917315.3333333334
s__Lactococcus taiwanensis	1952188
s__Lactococcus termiticola	1734781
s__Lactococcus_A carnosus	2255264.6
s__Lactococcus_A chungangensis	2162910.5
s__Lactococcus_A hodotermopsidis	2297451
s__Lactococcus_A insecticola	1979452
s__Lactococcus_A laudensis	2288614.5
s__Lactococcus_A paracarnosus	2244378.5
s__Lactococcus_A piscium	2405003
s__Lactococcus_A plantarum	1930023.3333333333
s__Lactococcus_A raffinolactis	2123891
s__Lactococcus_A reticulitermitis	2169598
s__Lactovum miscens	1619449
s__MMGLQ5-1 sp013155265	2803268.5
s__Pilibacter termitis	2794241
s__Streptococcus acidominimus	2393363
s__Streptococcus agalactiae	2086487.7704485487
s__Streptococcus alactolyticus	1584300
s__Streptococcus anginosus	1990141.329113924
s__Streptococcus anginosus_C	1928910.243902439
s__Streptococcus australis	2087345
s__Streptococcus australis_A	1928637
s__Streptococcus australis_B	1915603.6666666667
s__Streptococcus azizii	2343857.8
s__Streptococcus bovimastitidis	2075036
s__Streptococcus caballi	2122044
s__Streptococcus canis	2126816.4
s__Streptococcus castoreus	1883536
s__Streptococcus catagoni	2023869.3333333333
s__Streptococcus chenjunshii	2404209
s__Streptococcus chosunense	1919204.6666666667
s__Streptococcus constellatus	1912915.25
s__Streptococcus constellatus_A	2042833
s__Streptococcus criceti	2425257
s__Streptococcus cristatus	2024426.3529411764
s__Streptococcus cristatus_A	2206539
s__Streptococcus cristatus_B	2136935.6666666665
s__Streptococcus cristatus_C	2115679
s__Streptococcus cristatus_D	2003744
s__Streptococcus cristatus_E	2080561
s__Streptococcus cristatus_F	2085438
s__Streptococcus cristatus_G	2041836
s__Streptococcus cuniculi	2094853
s__Streptococcus cuniculi_A	2436047
s__Streptococcus danieliae	1747291
s__Streptococcus danieliae_A	1967238
s__Streptococcus dentisani	1818567
s__Streptococcus devriesei	2121372
s__Streptococcus didelphis	1877438
s__Streptococcus downei	2126833.8333333335
s__Streptococcus dysgalactiae	2160369.4214876033
s__Streptococcus entericus	2036468
s__Streptococcus equi	2146815.339285714
s__Streptococcus equinus	1805540.357142857
s__Streptococcus equinus_B	1902119.2222222222
s__Streptococcus equinus_D	1875611
s__Streptococcus ferus	1859827
s__Streptococcus gallolyticus	2333131.5454545454
s__Streptococcus gallolyticus_B	2184549
s__Streptococcus gordonii	2198008.78125
s__Streptococcus gordonii_A	2232624
s__Streptococcus gwangjuense	1972481
s__Streptococcus halichoeri	1985443.55
s__Streptococcus halitosis	1952332.4545454546
s__Streptococcus halotolerans	2182100
s__Streptococcus henryi	2425892
s__Streptococcus himalayensis	2213527.5
s__Streptococcus hyointestinalis	2553358
s__Streptococcus hyointestinalis_A	2217074
s__Streptococcus hyovaginalis	2124288.8
s__Streptococcus ictaluri	2234402
s__Streptococcus infantarius	1975936.5833333333
s__Streptococcus infantis	1928954
s__Streptococcus infantis_B	1744061
s__Streptococcus infantis_C	1791991
s__Streptococcus infantis_E	2111724
s__Streptococcus infantis_F	2071634.5
s__Streptococcus infantis_G	1945605
s__Streptococcus infantis_H	1869505
s__Streptococcus infantis_I	1479806.6666666667
s__Streptococcus infantis_J	1718317
s__Streptococcus infantis_K	1716789
s__Streptococcus iniae	2018066.170212766
s__Streptococcus intermedius	1936772.088888889
s__Streptococcus koreensis	1991785.25
s__Streptococcus lactarius	1994121.5
s__Streptococcus loxodontisalivarius	2226923
s__Streptococcus lutetiensis	1866652.3
s__Streptococcus macacae	1923838
s__Streptococcus macedonicus	2127162
s__Streptococcus marimammalium	1505444
s__Streptococcus marmotae	2322791
s__Streptococcus massiliensis	1911636.6666666667
s__Streptococcus merionis	2370734
s__Streptococcus minor	1943936
s__Streptococcus mitis	1926012.36
s__Streptococcus mitis_A	2063983
s__Streptococcus mitis_AC	2011375.2857142857
s__Streptococcus mitis_AD	1984277
s__Streptococcus mitis_AF	2038108
s__Streptococcus mitis_AH	1819806
s__Streptococcus mitis_AI	2041567
s__Streptococcus mitis_AK	1969442.142857143
s__Streptococcus mitis_AP	2114708
s__Streptococcus mitis_AQ	1990930.5
s__Streptococcus mitis_AR	2146611
s__Streptococcus mitis_AT	2002214
s__Streptococcus mitis_AV	2057042.5
s__Streptococcus mitis_AW	1916840.5
s__Streptococcus mitis_AX	1913505.6666666667
s__Streptococcus mitis_AY	2020730
s__Streptococcus mitis_AZ	1915891
s__Streptococcus mitis_BA	2135910.3333333335
s__Streptococcus mitis_BB	1978940.4
s__Streptococcus mitis_BC	1946201
s__Streptococcus mitis_BD	1939512.5
s__Streptococcus mitis_BE	2029342.3333333333
s__Streptococcus mitis_BF	2170860
s__Streptococcus mitis_BG	1709483
s__Streptococcus mitis_BH	1868924
s__Streptococcus mitis_BI	2005002
s__Streptococcus mitis_BJ	1777378.5
s__Streptococcus mitis_BK	1996351
s__Streptococcus mitis_BL	2155387
s__Streptococcus mitis_BM	1990802.5
s__Streptococcus mitis_BN	1923574.5
s__Streptococcus mitis_BO	2086958
s__Streptococcus mitis_BP	2017910
s__Streptococcus mitis_BQ	2168718
s__Streptococcus mitis_BR	2089074
s__Streptococcus mitis_BS	2004166
s__Streptococcus mitis_BT	2033396
s__Streptococcus mitis_C	2096069
s__Streptococcus mitis_D	2169250
s__Streptococcus mitis_E	2084604
s__Streptococcus mitis_F	1992136
s__Streptococcus mitis_H	2026898
s__Streptococcus mitis_I	2064739
s__Streptococcus mitis_J	2122552
s__Streptococcus mitis_K	2019617
s__Streptococcus mitis_L	1979452
s__Streptococcus mitis_M	2136987
s__Streptococcus mitis_N	2068690.3333333333
s__Streptococcus mitis_O	2244009.6666666665
s__Streptococcus mitis_P	1989639
s__Streptococcus mitis_Q	2114439
s__Streptococcus mitis_S	2059431.5
s__Streptococcus mitis_W	1849671
s__Streptococcus mitis_Y	1958231.5
s__Streptococcus mutans	1967718.8352490421
s__Streptococcus oralis	1984665.8974358975
s__Streptococcus oralis_AA	1986612
s__Streptococcus oralis_AB	1989687
s__Streptococcus oralis_AC	1964879
s__Streptococcus oralis_AD	1887959
s__Streptococcus oralis_B	1900154
s__Streptococcus oralis_BA	1987762.5
s__Streptococcus oralis_BC	2027072.5714285714
s__Streptococcus oralis_BD	1818934
s__Streptococcus oralis_BE	1836062
s__Streptococcus oralis_BF	1928411
s__Streptococcus oralis_BG	1881450
s__Streptococcus oralis_BH	1991903
s__Streptococcus oralis_BI	1941958
s__Streptococcus oralis_BJ	1934756
s__Streptococcus oralis_BK	1872484
s__Streptococcus oralis_BL	2208216
s__Streptococcus oralis_BM	1904690
s__Streptococcus oralis_BN	1595607
s__Streptococcus oralis_BO	1905756
s__Streptococcus oralis_C	2006270.5
s__Streptococcus oralis_D	1951174
s__Streptococcus oralis_E	2074467.5
s__Streptococcus oralis_F	1860123.6666666667
s__Streptococcus oralis_G	1858397.3333333333
s__Streptococcus oralis_H	1978529.142857143
s__Streptococcus oralis_I	2098566
s__Streptococcus oralis_J	1956295.5
s__Streptococcus oralis_K	2278733
s__Streptococcus oralis_L	1974727
s__Streptococcus oralis_M	1826277
s__Streptococcus oralis_N	1988397
s__Streptococcus oralis_O	2129793
s__Streptococcus oralis_Q	2052376
s__Streptococcus oralis_R	2060390
s__Streptococcus oralis_S	1990489.6363636365
s__Streptococcus oralis_T	1956223.2
s__Streptococcus oralis_U	1941235
s__Streptococcus oralis_V	1884524
s__Streptococcus oralis_W	1784190.125
s__Streptococcus oralis_X	1956555
s__Streptococcus oralis_Y	1976174.6666666667
s__Streptococcus oralis_Z	1977550
s__Streptococcus oricebi	2141351
s__Streptococcus orisasini	2299160
s__Streptococcus orisratti	2416134
s__Streptococcus ovis	2358538
s__Streptococcus ovuberis	2467419
s__Streptococcus pacificus	1656080
s__Streptococcus panodentis	2796266.5
s__Streptococcus pantholopis	2241302
s__Streptococcus parasanguinis	2153949.772727273
s__Streptococcus parasanguinis_A	2185482
s__Streptococcus parasanguinis_B	2078689.1818181819
s__Streptococcus parasanguinis_C	2007885.142857143
s__Streptococcus parasanguinis_D	2012255.75
s__Streptococcus parasanguinis_E	2108444.769230769
s__Streptococcus parasanguinis_F	2128343.4
s__Streptococcus parasanguinis_G	2081706
s__Streptococcus parasanguinis_H	2189779
s__Streptococcus parasuis	1776967.7
s__Streptococcus parauberis	2092188.375
s__Streptococcus pasteurianus	2160421.1363636362
s__Streptococcus penaeicida	2051969
s__Streptococcus peroris	1680198
s__Streptococcus pharyngis	1511423
s__Streptococcus phocae	1679642.5
s__Streptococcus pluranimalium	2110827
s__Streptococcus plurextorum	2103464
s__Streptococcus pneumoniae	2090383.1288452437
s__Streptococcus pneumoniae_A	2119625
s__Streptococcus pneumoniae_B	2117177
s__Streptococcus pneumoniae_C	2239572.5
s__Streptococcus pneumoniae_E	2156042
s__Streptococcus porci	2290936
s__Streptococcus porcinus	1991672.7142857143
s__Streptococcus porcinus_A	2126968
s__Streptococcus pseudopneumoniae	2196865.1416666666
s__Streptococcus pseudopneumoniae_A	1772228
s__Streptococcus pseudopneumoniae_C	2059157.5
s__Streptococcus pseudopneumoniae_D	2094444
s__Streptococcus pseudopneumoniae_E	1892764.6666666667
s__Streptococcus pseudopneumoniae_G	2088167
s__Streptococcus pseudopneumoniae_H	2123243
s__Streptococcus pseudopneumoniae_J	2085268
s__Streptococcus pseudopneumoniae_L	1963549.6666666667
s__Streptococcus pseudopneumoniae_M	1943502
s__Streptococcus pseudopneumoniae_N	2082072.5
s__Streptococcus pseudopneumoniae_P	1893353
s__Streptococcus pseudoporcinus	2115250.1
s__Streptococcus pyogenes	1798915.9622201493
s__Streptococcus ratti	2081264.6
s__Streptococcus respiraculi	2067971
s__Streptococcus rubneri	1875439.5
s__Streptococcus ruminantium	2080309.5
s__Streptococcus salivarius	2187963.2671755725
s__Streptococcus saliviloxodontae	2051957
s__Streptococcus sanguinis	2346247.574468085
s__Streptococcus sanguinis_A	2370432
s__Streptococcus sanguinis_C	2124760.6666666665
s__Streptococcus sanguinis_D	2308610
s__Streptococcus sanguinis_E	2295662.8333333335
s__Streptococcus sanguinis_F	2237211
s__Streptococcus sanguinis_G	2388174.5
s__Streptococcus sanguinis_H	2358955.3846153845
s__Streptococcus sanguinis_I	2346028
s__Streptococcus shenyangsis	1997492.8
s__Streptococcus sinensis	2168547.25
s__Streptococcus sobrinus	2113278.8076923075
s__Streptococcus sp000187445	2132402.052631579
s__Streptococcus sp000187745	2207013
s__Streptococcus sp000220065	1916702
s__Streptococcus sp000235485	1848904
s__Streptococcus sp000259505	1860312
s__Streptococcus sp000314795	2231248
s__Streptococcus sp000411475	1765113
s__Streptococcus sp000448565	2334592
s__Streptococcus sp000831085	2022705.5
s__Streptococcus sp001182825	1562514.5
s__Streptococcus sp001553685	2136983.5
s__Streptococcus sp001556435	2216003.658227848
s__Streptococcus sp001578805	2189983
s__Streptococcus sp001578875	1716726
s__Streptococcus sp001578885	1676814
s__Streptococcus sp001650315	2094029.5
s__Streptococcus sp001808705	2130501
s__Streptococcus sp001810785	1875576
s__Streptococcus sp001811505	2111510
s__Streptococcus sp001813295	2052059
s__Streptococcus sp001814775	2052401
s__Streptococcus sp001937065	2108609
s__Streptococcus sp002355895	1924728
s__Streptococcus sp002436115	1841130
s__Streptococcus sp003428885	1935194
s__Streptococcus sp003521145	1677584
s__Streptococcus sp003686955	2147614
s__Streptococcus sp004166885	1991003.375
s__Streptococcus sp004353325	1922750
s__Streptococcus sp004569635	2425255
s__Streptococcus sp004570525	1818905.5
s__Streptococcus sp007859205	1143201.6666666667
s__Streptococcus sp011038795	2276784.5
s__Streptococcus sp012843315	2076880
s__Streptococcus sp013276505	1822865
s__Streptococcus sp013276795	2021159
s__Streptococcus sp013277415	2186265
s__Streptococcus sp013277515	2091721.5
s__Streptococcus sp013394695	1765730
s__Streptococcus sp013623465	2082103.7142857143
s__Streptococcus sp015256435	1684224
s__Streptococcus sp015594605	1931446
s__Streptococcus sp016458205	1966372.3333333333
s__Streptococcus sp018137985	2197335
s__Streptococcus sp900104285	1938063
s__Streptococcus sp900546335	1652745
s__Streptococcus sp900550895	1689063.5
s__Streptococcus sp900555155	1750621.3333333333
s__Streptococcus sp900755085	1854245
s__Streptococcus sp900766505	2090809.3666666667
s__Streptococcus sp901875575	1976859
s__Streptococcus sp902363395	2012836
s__Streptococcus sp902373455	1392963
s__Streptococcus sp902460355	2043666
s__Streptococcus sp902729355	2457659.2
s__Streptococcus sp902836505	1440863
s__Streptococcus sp903645285	2082835.5
s__Streptococcus sp905221035	1958705
s__Streptococcus sp905221065	1952125
s__Streptococcus sp905221085	1881981
s__Streptococcus sp905221095	2000920
s__Streptococcus sp905221105	1828809
s__Streptococcus sp905221115	1988977
s__Streptococcus sp905221125	2002489
s__Streptococcus sp905221145	1897987
s__Streptococcus sp905221155	1989200
s__Streptococcus sp905221165	1837869.5
s__Streptococcus sp905221195	1916881.6666666667
s__Streptococcus sp905221205	1933092
s__Streptococcus sp905221215	1967847.5
s__Streptococcus sp905221225	1849130
s__Streptococcus sp905221235	2018280
s__Streptococcus sp905221245	1959521
s__Streptococcus sp905221255	1905488
s__Streptococcus sp905221295	1926892
s__Streptococcus sp905221305	1866463.8333333333
s__Streptococcus sp905221325	2025095
s__Streptococcus sp905221335	1882090.5
s__Streptococcus sp905221345	1883434
s__Streptococcus sp905221355	1972985
s__Streptococcus sp905221365	1945950
s__Streptococcus sp905221375	2109458
s__Streptococcus sp905221385	1963319.3333333333
s__Streptococcus sp905221415	1982076.5
s__Streptococcus sp905221435	1924525
s__Streptococcus sp905221455	2012901
s__Streptococcus sp905221505	1990688
s__Streptococcus sp905221545	1886460.5
s__Streptococcus sp905371745	2016597.3333333333
s__Streptococcus sp905372115	2307030
s__Streptococcus sp905372925	1638029
s__Streptococcus sp905373305	1509299
s__Streptococcus suis	2106994.629044988
s__Streptococcus suis_F	2351034.625
s__Streptococcus suis_I	2294573
s__Streptococcus suis_L	2230110
s__Streptococcus suis_N	2240570.8
s__Streptococcus suis_O	2202496
s__Streptococcus suis_P	2438810.939849624
s__Streptococcus suis_R	2267099
s__Streptococcus suis_S	2129669
s__Streptococcus suis_T	2138431
s__Streptococcus suis_U	2544455.5
s__Streptococcus suis_V	2259306.5454545454
s__Streptococcus suis_W	2230428.367924528
s__Streptococcus suis_X	2141600.75
s__Streptococcus suis_Y	2458845
s__Streptococcus suis_Z	2103284
s__Streptococcus symci	2067188.857142857
s__Streptococcus thermophilus	1835711.6307692307
s__Streptococcus thoraltensis	2385218
s__Streptococcus timonensis	1925331
s__Streptococcus troglodytae	2097874
s__Streptococcus uberis	1920643.6029411764
s__Streptococcus uberis_A	2149440
s__Streptococcus urinalis	2138070
s__Streptococcus varani	2460376
s__Streptococcus vestibularis	1922378.7142857143
s__Streptococcus vicugnae	1676536
s__Streptococcus xiaochunlingii	1901609.6666666667
s__Streptococcus zalophi	1581094
s__JAATEZ01 sp015655485	2681657
s__JAATGB01 sp015654945	2330355
s__Vagococcus bubulae	2499339
s__Vagococcus carniphilus	3104771
s__Vagococcus fluvialis	2815964.3076923075
s__Vagococcus fluvialis_A	2895384
s__Vagococcus hydrophili	3045783
s__Vagococcus martis	2561923
s__Vagococcus penaei	2350897.5
s__Vagococcus silagei	2525732
s__Vagococcus sp003462485	2039736
s__Vagococcus sp017316185	2728262
s__Vagococcus teuberi	2233535.6666666665
s__Vagococcus vulneris	2347966
s__Vagococcus_A elongatus	2879210
s__Vagococcus_A lutrae	1918415.4285714286
