tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
f__GCA-001856825,o__Thermoplasmatales,rank_4,f__GCA-001856825,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__GCA-001856825,,
g__GCA-001856825,f__GCA-001856825,rank_5,g__GCA-001856825,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__GCA-001856825,g__GCA-001856825,
s__Ralstonia_mannitolilytica,g__Ralstonia,rank_6,s__Ralstonia_mannitolilytica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Ralstonia,s__Ralstonia_mannitolilytica
s__Mycoplasma_D_arginini,g__Mycoplasma_D,rank_6,s__Mycoplasma_D_arginini,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae_B,g__Mycoplasma_D,s__Mycoplasma_D_arginini
s__Lachnospira_pectinoschiza_A,g__Lachnospira,rank_6,s__Lachnospira_pectinoschiza_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira_pectinoschiza_A
g__Domibacillus,f__Domibacillaceae,rank_5,g__Domibacillus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Domibacillaceae,g__Domibacillus,
s__Clostridium_J_argentinense,g__Clostridium_J,rank_6,s__Clostridium_J_argentinense,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_J,s__Clostridium_J_argentinense
s__Spiroplasma_A_clarkii,g__Spiroplasma_A,rank_6,s__Spiroplasma_A_clarkii,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae,g__Spiroplasma_A,s__Spiroplasma_A_clarkii
g__Desulfovibrio_O,f__Desulfovibrionaceae,rank_5,g__Desulfovibrio_O,Root,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio_O,
s__Desulfovibrio_O_bizertensis,g__Desulfovibrio_O,rank_6,s__Desulfovibrio_O_bizertensis,Root,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio_O,s__Desulfovibrio_O_bizertensis
s__Moraxella_lacunata_A,g__Moraxella,rank_6,s__Moraxella_lacunata_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Moraxella,s__Moraxella_lacunata_A
s__Gordonia_sp1,g__Gordonia,rank_6,s__Gordonia_sp1,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Gordonia,s__Gordonia_sp1
g__2-12-FULL-68-19,f__UBA2999,rank_5,g__2-12-FULL-68-19,Root,d__Bacteria,p__Acidobacteria,c__DSM-100886,o__DSM-100886,f__UBA2999,g__2-12-FULL-68-19,
g__Commensalibacter,f__Acetobacteraceae,rank_5,g__Commensalibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,
s__Commensalibacter_intestini,g__Commensalibacter,rank_6,s__Commensalibacter_intestini,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter,s__Commensalibacter_intestini
g__Archaeoglobus_A,f__Archaeoglobaceae,rank_5,g__Archaeoglobus_A,Root,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_A,
g__Sulfitobacter,f__Rhodobacteraceae,rank_5,g__Sulfitobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Sulfitobacter,
s__Rhodococcus_sp3,g__Rhodococcus,rank_6,s__Rhodococcus_sp3,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Rhodococcus,s__Rhodococcus_sp3
s__Paenibacillus_B_apiarius,g__Paenibacillus_B,rank_6,s__Paenibacillus_B_apiarius,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_B,s__Paenibacillus_B_apiarius
s__Sulfitobacter_litoralis,g__Sulfitobacter,rank_6,s__Sulfitobacter_litoralis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Sulfitobacter,s__Sulfitobacter_litoralis
s__Porphyromonas_somerae,g__Porphyromonas,rank_6,s__Porphyromonas_somerae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_somerae
g__XBB1006,f__Lachnospiraceae,rank_5,g__XBB1006,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__XBB1006,
g__Pelagibacter,f__Pelagibacteraceae,rank_5,g__Pelagibacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Pelagibacter,
s__Treponema_B_denticola,g__Treponema_B,rank_6,s__Treponema_B_denticola,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_B,s__Treponema_B_denticola
g__Sphingomonas_A,f__Sphingomonadaceae,rank_5,g__Sphingomonas_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,
s__Sphingomonas_A_astaxanthinifaciens,g__Sphingomonas_A,rank_6,s__Sphingomonas_A_astaxanthinifaciens,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas_A,s__Sphingomonas_A_astaxanthinifaciens
s__Bacillus_X_simplex_B,g__Bacillus_X,rank_6,s__Bacillus_X_simplex_B,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_X,s__Bacillus_X_simplex_B
s__Collimonas_arenae,g__Collimonas,rank_6,s__Collimonas_arenae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Collimonas,s__Collimonas_arenae
s__Pelomonas_puraquae,g__Pelomonas,rank_6,s__Pelomonas_puraquae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Pelomonas,s__Pelomonas_puraquae
p__CG2-30-70-394,d__Bacteria,rank_1,p__CG2-30-70-394,Root,d__Bacteria,p__CG2-30-70-394,,,,,
c__CG2-30-70-394,p__CG2-30-70-394,rank_2,c__CG2-30-70-394,Root,d__Bacteria,p__CG2-30-70-394,c__CG2-30-70-394,,,,
o__CG2-30-70-394,c__CG2-30-70-394,rank_3,o__CG2-30-70-394,Root,d__Bacteria,p__CG2-30-70-394,c__CG2-30-70-394,o__CG2-30-70-394,,,
f__CG2-30-70-394,o__CG2-30-70-394,rank_4,f__CG2-30-70-394,Root,d__Bacteria,p__CG2-30-70-394,c__CG2-30-70-394,o__CG2-30-70-394,f__CG2-30-70-394,,
g__CG2-30-70-394,f__CG2-30-70-394,rank_5,g__CG2-30-70-394,Root,d__Bacteria,p__CG2-30-70-394,c__CG2-30-70-394,o__CG2-30-70-394,f__CG2-30-70-394,g__CG2-30-70-394,
g__Helicobacter_G,f__Helicobacteraceae,rank_5,g__Helicobacter_G,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_G,
c__Methanopyri,p__Euryarchaeota,rank_2,c__Methanopyri,Root,d__Archaea,p__Euryarchaeota,c__Methanopyri,,,,
o__Methanopyrales,c__Methanopyri,rank_3,o__Methanopyrales,Root,d__Archaea,p__Euryarchaeota,c__Methanopyri,o__Methanopyrales,,,
f__Methanopyraceae,o__Methanopyrales,rank_4,f__Methanopyraceae,Root,d__Archaea,p__Euryarchaeota,c__Methanopyri,o__Methanopyrales,f__Methanopyraceae,,
g__Methanopyrus,f__Methanopyraceae,rank_5,g__Methanopyrus,Root,d__Archaea,p__Euryarchaeota,c__Methanopyri,o__Methanopyrales,f__Methanopyraceae,g__Methanopyrus,
s__Methanopyrus_kandleri,g__Methanopyrus,rank_6,s__Methanopyrus_kandleri,Root,d__Archaea,p__Euryarchaeota,c__Methanopyri,o__Methanopyrales,f__Methanopyraceae,g__Methanopyrus,s__Methanopyrus_kandleri
s__Myroides_guanonis,g__Myroides,rank_6,s__Myroides_guanonis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Myroides,s__Myroides_guanonis
g__Chroococcidiopsis,f__Chroococcidiopsidaceae,rank_5,g__Chroococcidiopsis,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Chroococcidiopsidaceae,g__Chroococcidiopsis,
s__Chroococcidiopsis_thermalis,g__Chroococcidiopsis,rank_6,s__Chroococcidiopsis_thermalis,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Chroococcidiopsidaceae,g__Chroococcidiopsis,s__Chroococcidiopsis_thermalis
g__EntAcro1,f__Mycoplasmataceae,rank_5,g__EntAcro1,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae,g__EntAcro1,
s__Streptomyces_griseoaurantiacus,g__Streptomyces,rank_6,s__Streptomyces_griseoaurantiacus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_griseoaurantiacus
g__Roseomonas,f__Acetobacteraceae,rank_5,g__Roseomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Roseomonas,
s__Roseomonas_gilardii,g__Roseomonas,rank_6,s__Roseomonas_gilardii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_gilardii
o__Nautiliales,c__Campylobacteria,rank_3,o__Nautiliales,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Nautiliales,,,
f__Nautiliaceae,o__Nautiliales,rank_4,f__Nautiliaceae,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Nautiliales,f__Nautiliaceae,,
g__Nautilia,f__Nautiliaceae,rank_5,g__Nautilia,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Nautiliales,f__Nautiliaceae,g__Nautilia,
s__Nautilia_profundicola,g__Nautilia,rank_6,s__Nautilia_profundicola,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Nautiliales,f__Nautiliaceae,g__Nautilia,s__Nautilia_profundicola
g__Castellaniella,f__Burkholderiaceae,rank_5,g__Castellaniella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Castellaniella,
s__Castellaniella_caeni,g__Castellaniella,rank_6,s__Castellaniella_caeni,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Castellaniella,s__Castellaniella_caeni
g__Luteipulveratus,f__Dermatophilaceae,rank_5,g__Luteipulveratus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__Luteipulveratus,
s__Luteipulveratus_halotolerans,g__Luteipulveratus,rank_6,s__Luteipulveratus_halotolerans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__Luteipulveratus,s__Luteipulveratus_halotolerans
f__Alcanivoracaceae,o__Pseudomonadales,rank_4,f__Alcanivoracaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Alcanivoracaceae,,
g__Alcanivorax,f__Alcanivoracaceae,rank_5,g__Alcanivorax,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Alcanivoracaceae,g__Alcanivorax,
s__Alcanivorax_dieselolei,g__Alcanivorax,rank_6,s__Alcanivorax_dieselolei,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Alcanivoracaceae,g__Alcanivorax,s__Alcanivorax_dieselolei
s__Caballeronia_glathei,g__Caballeronia,rank_6,s__Caballeronia_glathei,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Caballeronia,s__Caballeronia_glathei
s__Cryobacterium_luteum,g__Cryobacterium,rank_6,s__Cryobacterium_luteum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Cryobacterium,s__Cryobacterium_luteum
g__Nitrincola,f__Nitrincolaceae,rank_5,g__Nitrincola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Nitrincolaceae,g__Nitrincola,
s__Nitrincola_lacisaponensis,g__Nitrincola,rank_6,s__Nitrincola_lacisaponensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Nitrincolaceae,g__Nitrincola,s__Nitrincola_lacisaponensis
s__Teredinibacter_turnerae,g__Teredinibacter,rank_6,s__Teredinibacter_turnerae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Cellvibrionaceae,g__Teredinibacter,s__Teredinibacter_turnerae
s__Streptococcus_pseudopneumoniae_C,g__Streptococcus,rank_6,s__Streptococcus_pseudopneumoniae_C,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_pseudopneumoniae_C
g__Aquimixticola,f__Rhodobacteraceae,rank_5,g__Aquimixticola,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Aquimixticola,
s__Aquimixticola_soesokkakensis,g__Aquimixticola,rank_6,s__Aquimixticola_soesokkakensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Aquimixticola,s__Aquimixticola_soesokkakensis
s__Paraglaciecola_polaris,g__Paraglaciecola,rank_6,s__Paraglaciecola_polaris,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Paraglaciecola,s__Paraglaciecola_polaris
g__Varibaculum,f__Actinomycetaceae,rank_5,g__Varibaculum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Varibaculum,
s__Varibaculum_cambriense_A,g__Varibaculum,rank_6,s__Varibaculum_cambriense_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Varibaculum,s__Varibaculum_cambriense_A
s__Bosea_sp1,g__Bosea,rank_6,s__Bosea_sp1,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Bosea,s__Bosea_sp1
g__Niveispirillum,f__Azospirillaceae,rank_5,g__Niveispirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,g__Niveispirillum,
g__Starkeya,f__Xanthobacteraceae,rank_5,g__Starkeya,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Starkeya,
s__Starkeya_novella,g__Starkeya,rank_6,s__Starkeya_novella,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Starkeya,s__Starkeya_novella
g__Lactonifactor,f__Lachnospiraceae,rank_5,g__Lactonifactor,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lactonifactor,
s__Lactonifactor_longoviformis,g__Lactonifactor,rank_6,s__Lactonifactor_longoviformis,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lactonifactor,s__Lactonifactor_longoviformis
s__Gracilibacillus_massiliensis,g__Gracilibacillus,rank_6,s__Gracilibacillus_massiliensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Gracilibacillus,s__Gracilibacillus_massiliensis
g__A37T11,f__Sphingobacteriaceae,rank_5,g__A37T11,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__A37T11,
s__Bacteroides_neonati,g__Bacteroides,rank_6,s__Bacteroides_neonati,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_neonati
s__Pseudomonas_E_trivialis_A,g__Pseudomonas_E,rank_6,s__Pseudomonas_E_trivialis_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E_trivialis_A
g__Pigmentiphaga,f__Burkholderiaceae,rank_5,g__Pigmentiphaga,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Pigmentiphaga,
s__Hyphomonas_sp1,g__Hyphomonas,rank_6,s__Hyphomonas_sp1,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__Hyphomonas,s__Hyphomonas_sp1
g__Dichelobacter,f__Cardiobacteriaceae,rank_5,g__Dichelobacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Dichelobacter,
s__Dichelobacter_nodosus,g__Dichelobacter,rank_6,s__Dichelobacter_nodosus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Dichelobacter,s__Dichelobacter_nodosus
s__Blautia_producta_A,g__Blautia,rank_6,s__Blautia_producta_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,s__Blautia_producta_A
c__Thermincolia,p__Firmicutes_B,rank_2,c__Thermincolia,Root,d__Bacteria,p__Firmicutes_B,c__Thermincolia,,,,
o__Thermincolales,c__Thermincolia,rank_3,o__Thermincolales,Root,d__Bacteria,p__Firmicutes_B,c__Thermincolia,o__Thermincolales,,,
f__Thermincolaceae,o__Thermincolales,rank_4,f__Thermincolaceae,Root,d__Bacteria,p__Firmicutes_B,c__Thermincolia,o__Thermincolales,f__Thermincolaceae,,
g__Thermincola,f__Thermincolaceae,rank_5,g__Thermincola,Root,d__Bacteria,p__Firmicutes_B,c__Thermincolia,o__Thermincolales,f__Thermincolaceae,g__Thermincola,
s__Thermincola_potens,g__Thermincola,rank_6,s__Thermincola_potens,Root,d__Bacteria,p__Firmicutes_B,c__Thermincolia,o__Thermincolales,f__Thermincolaceae,g__Thermincola,s__Thermincola_potens
s__Ehrlichia_canis,g__Ehrlichia,rank_6,s__Ehrlichia_canis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Ehrlichia,s__Ehrlichia_canis
s__Dysgonomonas_macrotermitis,g__Dysgonomonas,rank_6,s__Dysgonomonas_macrotermitis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Dysgonomonas,s__Dysgonomonas_macrotermitis
s__Streptococcus_oralis,g__Streptococcus,rank_6,s__Streptococcus_oralis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_oralis
o__Steroidobacterales,c__Gammaproteobacteria,rank_3,o__Steroidobacterales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,,,
f__Steroidobacteraceae,o__Steroidobacterales,rank_4,f__Steroidobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,,
g__Steroidobacter,f__Steroidobacteraceae,rank_5,g__Steroidobacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Steroidobacter,
s__Steroidobacter_denitrificans,g__Steroidobacter,rank_6,s__Steroidobacter_denitrificans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__Steroidobacter,s__Steroidobacter_denitrificans
g__Paenibacillus_J,f__Paenibacillaceae,rank_5,g__Paenibacillus_J,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_J,
s__Paenibacillus_J_dauci,g__Paenibacillus_J,rank_6,s__Paenibacillus_J_dauci,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_J,s__Paenibacillus_J_dauci
s__Halomonas_subglaciescola,g__Halomonas,rank_6,s__Halomonas_subglaciescola,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas_subglaciescola
g__XBD2001,f__Lachnospiraceae,rank_5,g__XBD2001,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__XBD2001,
s__Rhizobium_sp2,g__Rhizobium,rank_6,s__Rhizobium_sp2,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_sp2
g__Veillonella_A,f__Veillonellaceae,rank_5,g__Veillonella_A,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella_A,
s__Celeribacter_ethanolicus,g__Celeribacter,rank_6,s__Celeribacter_ethanolicus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Celeribacter,s__Celeribacter_ethanolicus
g__Marinilabilia,f__Marinilabiliaceae,rank_5,g__Marinilabilia,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Marinilabilia,
s__Marinilabilia_salmonicolor,g__Marinilabilia,rank_6,s__Marinilabilia_salmonicolor,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Marinilabilia,s__Marinilabilia_salmonicolor
g__DSM-9736,f__Geobacteraceae,rank_5,g__DSM-9736,Root,d__Bacteria,p__Desulfuromonadota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__DSM-9736,
g__Sideroxydans,f__Gallionellaceae,rank_5,g__Sideroxydans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Gallionellaceae,g__Sideroxydans,
s__Sideroxydans_lithotrophicus,g__Sideroxydans,rank_6,s__Sideroxydans_lithotrophicus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Gallionellaceae,g__Sideroxydans,s__Sideroxydans_lithotrophicus
g__UBA3263,f__Homeothermaceae,rank_5,g__UBA3263,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Homeothermaceae,g__UBA3263,
s__Polaromonas_jejuensis,g__Polaromonas,rank_6,s__Polaromonas_jejuensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Polaromonas,s__Polaromonas_jejuensis
s__Pyrobaculum_oguniense,g__Pyrobaculum,rank_6,s__Pyrobaculum_oguniense,Root,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_oguniense
g__Bacillus_D,f__Bacillaceae_A,rank_5,g__Bacillus_D,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_D,
s__Bacillus_D_sp1,g__Bacillus_D,rank_6,s__Bacillus_D_sp1,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_D,s__Bacillus_D_sp1
g__Petrimonas,f__Dysgonomonadaceae,rank_5,g__Petrimonas,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Petrimonas,
s__Rhodanobacter_fulvus,g__Rhodanobacter,rank_6,s__Rhodanobacter_fulvus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,s__Rhodanobacter_fulvus
g__Gulbenkiania,f__Chromobacteriaceae,rank_5,g__Gulbenkiania,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Chromobacteriaceae,g__Gulbenkiania,
s__Gulbenkiania_indica,g__Gulbenkiania,rank_6,s__Gulbenkiania_indica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Chromobacteriaceae,g__Gulbenkiania,s__Gulbenkiania_indica
s__Gemmatimonas_aurantiaca,g__Gemmatimonas,rank_6,s__Gemmatimonas_aurantiaca,Root,d__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,s__Gemmatimonas_aurantiaca
g__Pseudopelagicola,f__Rhodobacteraceae,rank_5,g__Pseudopelagicola,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudopelagicola,
s__Pseudopelagicola_gijangensis,g__Pseudopelagicola,rank_6,s__Pseudopelagicola_gijangensis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudopelagicola,s__Pseudopelagicola_gijangensis
c__Thermoanaerobaculia,p__Acidobacteria,rank_2,c__Thermoanaerobaculia,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,,,,
o__Thermoanaerobaculales,c__Thermoanaerobaculia,rank_3,o__Thermoanaerobaculales,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,,,
f__Thermoanaerobaculaceae,o__Thermoanaerobaculales,rank_4,f__Thermoanaerobaculaceae,Root,d__Bacteria,p__Acidobacteria,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,,
