seqname,tax_id
GCA_000025005.1,s__Thermobaculum_terrenum
GCA_000006905.1,s__Caulobacter_crescentus
GCA_002094885.1,g__HLUCCA08
GCA_002159335.1,g__An2
GCA_000686045.1,s__Fodinicurvata_fenggangensis
GCA_001768475.1,g__GWE2-40-63
GCA_001436045.1,s__Lactobacillus_H_frumenti
GCA_000799775.1,g__Rhizobium
GCA_000299575.1,s__Oceaniovalibus_guishaninsula
GCA_001464795.1,g__Ga0074139
GCA_000243715.3,s__Leptospira_broomii
GCA_000420925.1,s__NK4A136_sp3
GCA_000009125.1,s__Ralstonia_solanacearum_B
GCA_001888055.1,s__Rappaport_israeli
GCA_001895045.1,s__Rhodococcus_coprophilus
GCA_900155915.1,g__Microbacterium
GCA_000023465.1,s__Zunongwangia_profunda
GCA_900108115.1,s__Chryseobacterium_B_bovis
GCA_001435375.1,s__Lactobacillus_B_aviarius_D
GCA_000721075.1,s__Streptosporangium_amethystogenes
GCA_001430825.1,g__Sediminicola
GCA_001587575.1,g__Methanofastidiosum
GCA_000312125.1,s__Timonella_senegalensis
GCA_000512105.1,s__Thermoanaerobacterium_aotearoense
GCA_900094545.1,s__Rhizobium_miluonense
GCA_000013365.1,s__Rhodopseudomonas_palustris
GCA_001485575.1,g__Haloarcula
GCA_001975705.1,s__Pelagibaca_A_abyssi
GCA_000971295.1,s__Devosia_epidermidihirudinis
GCA_000010145.1,s__Lactobacillus_H_fermentum
RL3L_BOVIN,Metazoa
GCA_900116885.1,s__Pontibacter_akesuensis
GCA_000430865.1,s__Deinococcus_ficus
GCA_001678665.1,g__Erythrobacter_A
GCA_002119765.1,s__Pseudorhodoplanes_sinuspersici
GCA_000765975.1,s__Porphyromonas_canoris
GCA_900162725.1,g__Marseille-P3160
GCA_000825765.1,s__Ehrlichia_minasensis
GCA_000210155.1,s__Geobacter_sulfurreducens
GCA_900101475.1,s__Ruegeria_B_marina
GCA_000170895.1,s__Plesiocystis_pacifica
GCA_001580455.1,s__Ramlibacter_A_tataouinensis
GCA_001435155.1,s__Lactobacillus_C_pantheris
GCA_002066995.1,g__UTBCD1
GCA_001542855.1,g__Erythrobacter_A
GCA_000434075.1,g__Ruminococcus_B
GCA_000724175.1,g__GBChlB
GCA_001593385.1,s__Chryseobacterium_cucumeris
GCA_002167875.1,g__TMED8
GCA_002157225.1,g__017
GCA_000525875.1,s__Listeria_floridensis
GCA_900066505.1,g__Blautia_A
GCA_001302585.1,s__Kibdelosporangium_phytohabitans
GCA_000158455.1,s__Helicobacter_D_winghamensis
GCA_900112445.1,g__Thioalkalimicrobium
GCA_900129635.1,g__Singulisphaera
GCA_001462225.1,g__Fibromonas
GCA_002118285.1,s__Kiloniella_majae
GCA_000013725.1,s__Methanococcoides_burtonii
GCA_000284175.1,s__Rickettsia_montanensis
GCA_900142445.1,s__Chryseobacterium_polytrichastri
GCA_001462205.1,g__DYS4
GCA_001800135.1,g__2-02-FULL-39-32
GCA_000423705.1,s__Stappia_stellulata
GCA_001182895.1,g__Frateuria
GCA_000222305.1,s__Borreliella_bissettii
GCA_001650765.1,s__Marinobacter_sp3
GCA_900102495.1,g__Nitrosospira
GCA_000975115.1,s__Demequina_A_oxidasica
GCA_001898115.1,g__Bosea
GCA_002210085.1,g__22II1-1F6A
GCA_001439215.1,g__MAG-120531
GCA_000221565.2,g__SIT11
GCA_900176485.1,s__Pseudooceanicola_A_flagellatus
GCA_001742185.1,s__Pectobacterium_wasabiae
GCA_000024365.1,s__Nakamurella_multipartita
GCA_900079725.1,s__Dysgonomonas_gadei
GCA_001990265.1,g__Sphingopyxis
GCA_900116705.1,s__Halomonas_korlensis
GCA_000211475.1,g__Pyrococcus
GCA_001655735.1,s__Bacillus_F_enclensis
RL3_NEUCR,Fungi
GCA_001310225.1,s__Algibacter_A_alginolytica
GCA_900166655.1,s__Halobacillus_A_hunanensis
GCA_002167695.1,s__UBA7378_sp1
GCA_000756665.1,s__Alcanivorax_nanhaiticus
GCA_000814845.2,s__Pandoraea_sputorum
GCA_900103285.1,s__Siphonobacter_aquaeclarae
GCA_900111615.1,s__Natronincola_peptidivorans
GCA_001950325.1,s__Carboxydothermus_islandicus
GCA_000687975.1,g__Eubacterium_Q
GCA_000482325.1,g__Bacillus_W
GCA_900113115.1,g__Pseudoduganella
GCA_001685605.1,s__Rhodococcus_imtechensis
GCA_000153405.2,g__Psychromonas
GCA_000784875.3,g__Pantoea
GCA_001269365.1,g__Limnohabitans
GCA_001905005.1,g__Streptomyces
GCA_000342165.1,s__Pacificimonas_flava
GCA_001440545.1,s__Caloramator_mitchellensis
GCA_001628515.1,s__Aeromicrobium_erythreum
GCA_000758845.1,g__Ezakiella
GCA_000423485.1,s__Propionimicrobium_lymphophilum
GCA_001556995.1,g__Porphyrobacter
GCA_000787755.1,s__Streptacidiphilus_albus
GCA_000382485.1,g__Sphingomonas
GCA_900112395.1,s__Algibacter_lectus
GCA_000473995.1,s__Clostridium_saccharobutylicum
GCA_001577525.1,s__Desulfofervidus_auxilii
GCA_000770675.1,s__Pontibacillus_chungwhensis
GCA_900129095.1,s__Microbulbifer_donghaiensis
GCA_000240325.1,s__Klebsiella_A_michiganensis
GCA_000702025.1,s__Blautia_A_schinkii
GCA_000260115.1,s__Joostella_marina
GCA_001005725.1,s__Sphingobium_chungbukense
GCA_001190945.1,s__Luteipulveratus_mongoliensis
GCA_900099945.1,s__Pseudomonas_delhiensis
GCA_900109555.1,s__Pacificibacter_marinus
GCA_000938235.1,g__Bradyrhizobium
GCA_000482345.1,g__Bacillus_A
GCA_900069005.1,g__Fontibacillus
GCA_000017245.1,s__Basfia_succinogenes
GCA_900177745.1,s__Corynebacterium_pollutisoli
GCA_000426185.1,g__Cellulomonas
GCA_900109465.1,s__Streptacidiphilus_jiangxiensis
GCA_000015265.1,g__Nocardioides
GCA_002017865.1,s__Rhodoferax_fermentans
GCA_000317225.1,s__Fischerella_thermalis
GCA_000696815.1,s__Staphylococcus_chromogenes
GCA_001050135.1,s__Cyclobacterium_amurskyense
GCA_000745395.1,s__Thioalkalivibrio_sp3
GCA_000686625.1,s__Sphingobacterium_thalpophilum
GCA_000436955.1,g__COE1
GCA_001653075.1,s__Planomonospora_sphaerica
GCA_900066935.1,g__GCA-900066935
GCA_000622085.1,s__Butyrivibrio_proteoclasticus_A
GCA_001509835.1,g__Bosea
GCA_900107735.1,s__Actinomyces_F_nasicola
GCA_001315125.1,s__Paenibacillus_pini
GCA_000952795.1,g__Morococcus
GCA_000738785.1,s__Brevibacillus_borstelensis
GCA_000157975.1,s__Blautia_A_hydrogenotrophica
GCA_001982605.1,g__Alkanindiges
GCA_001464385.1,g__Ga0077550
GCA_000521695.1,s__Mannheimia_varigena
GCA_000221985.1,s__Streptococcus_pseudopneumoniae_B
GCA_900168015.1,s__Pedobacter_A_luteus
GCA_900104445.1,s__Desulforhopalus_singaporensis
GCA_001701135.1,g__UBA7173
GCA_000287055.2,s__Vibrio_sp8
GCA_000436935.1,g__Blautia
GCA_000153125.2,s__Congregibacter_litoralis
GCA_900110955.1,s__Lechevalieria_C_xinjiangensis
GCA_001499915.1,s__Mycobacterium_acapulcensis
GCA_000705355.1,s__Pseudorhizobium_pelagicum
GCA_900090055.1,s__Cuniculiplasma_divulgatum
GCA_000980425.1,g__CAG-495
GCA_001435835.1,s__Lactobacillus_L_concavus
GCA_900129015.1,s__Cnuella_takakiae
GCA_000144625.1,s__Hungatella_saccharolyticum
GCA_900176405.1,g__Polynucleobacter
GCA_000214275.3,s__Methylomicrobium_album
GCA_900101905.1,s__Myxococcus_virescens
GCA_001942495.1,s__Moorea_bouillonii
GCA_000512205.2,s__Sphingomonas_D_sanxanigenens
GCA_000721535.1,s__Streptomyces_hydroscopicus
GCA_000711225.1,s__Pelobacter_B_seleniigenes
GCA_000499665.2,s__Rickettsia_monacensis
GCA_001553125.1,g__Peptoniphilus_A
GCA_000712135.1,g__Sphingomonas
GCA_000518225.1,s__Helicobacter_G_pametensis
GCA_900107725.1,s__Microbulbifer_marinus
GCA_900163665.1,g__Microbacterium
GCA_900078405.1,g__Stenotrophomonas
GCA_000153385.1,g__Nonlabens
GCA_001494635.1,s__Olsenella_B_scatoligenes
GCA_000011205.1,s__Sulfolobus_C_tokodaii
GCA_002166865.1,g__Roseovarius
GCA_000262465.1,g__Frankia
GCA_001270635.1,s__Streptomyces_antibioticus
GCA_000968055.1,s__Acholeplasma_D_palmae
GCA_000296855.1,s__Lactobacillus_gigeriorum
GCA_001010765.1,s__Leptospira_interrogans
GCA_000258425.1,s__Fervidicoccus_fontis
GCA_001598035.1,s__Streptococcus_halotolerans
GCA_001602745.1,g__Paenirhodobacter
GCA_000439435.1,s__Spiroplasma_A_taiwanense
GCA_001902295.1,s__Clostridium_B_kluyveri_A
GCA_000725795.1,s__Streptomyces_seoulensis
GCA_900142825.1,g__Rhodanobacter
GCA_900142145.1,s__Geosporobacter_subterraneus
GCA_000012805.1,s__Nitrosococcus_oceani
RK3_PHATC,Stramenopiles
GCA_000434135.1,g__CAG-267
GCA_000576365.1,g__Bacillus_H
GCA_001499675.1,s__Acetobacter_ghanensis
GCA_002214385.1,s__Thermococcus_gorgonarius
GCA_001278075.1,s__Streptomyces_pristinaespiralis
GCA_900142165.1,s__Hespellia_stercorisuis
GCA_001906925.1,g__Domibacillus
GCA_000311925.1,s__Alistipes_obesi
GCA_000582555.1,s__Thalassolituus_oleivorans
GCA_900111935.1,s__Halorubrum_sodomense
GCA_001425965.1,g__Sanguibacter
GCA_001026695.1,s__Bacillus_W_vireti
GCA_002114545.1,s__Campylobacter_A_concisus
GCA_002168105.1,g__UBA8653
GCA_900119565.1,s__Cytophaga_hutchinsonii
GCA_000378205.1,s__Sediminispirochaeta_bajacaliforniensis
GCA_000585235.1,s__Nitrincola_nitratireducens
GCA_001429295.1,g__Flavobacterium
GCA_000027225.1,s__Xenorhabdus_bovienii
GCA_900155685.1,s__Paenibacillus_Q_bouchesdurhonensis
GCA_001552615.1,s__Millisia_brevis
GCA_001815615.1,s__Neisseria_flavescens
GCA_001941045.1,g__UBA7182
GCA_000411155.1,s__Actinomyces_C_europaeus
GCA_001556025.1,g__Bosea
GCA_000740785.1,s__Paenirhodobacter_enshiensis
GCA_000278175.1,s__Bartonella_elizabethae
GCA_000970795.1,s__Lactobacillus_K_mellifer
GCA_002108595.1,s__Neisseria_B_dentiae
GCA_900112315.1,s__Parapedobacter_composti
GCA_000011185.1,s__Thermoplasma_volcanium
GCA_001517975.1,s__Thermobifida_cellulosilytica
GCA_002173415.1,g__Marinomonas
GCA_900101985.1,s__Bhargavaea_beijingensis
GCA_001059235.1,s__Actinomyces_B_sp2
GCA_000015245.1,s__Shewanella_amazonensis
GCA_000432895.1,g__CAG-449
GCA_002160305.1,g__D16
GCA_000373545.1,s__Spirochaeta_alkalica
GCA_000986785.1,s__Bacillus_AZ_campisalis
GCA_000337515.1,s__Halovivax_asiaticus
GCA_000813185.1,g__Novosphingobium
GCA_002201535.1,g__Lacimicrobium
GCA_000159095.1,s__Anaerococcus_tetradius
GCA_001898385.1,g__Paludisphaera
GCA_001244635.1,s__Yersinia_pekkanenii
GCA_000182645.1,s__Ochrobactrum_intermedium
GCA_001279725.1,g__Streptomyces
GCA_000585255.1,g__Alkalibacterium
GCA_001768435.1,g__Bact-08
GCA_002008165.1,s__Rhizobium_laguerreae
GCA_001695645.1,g__MTC7
GCA_001005215.1,s__Lampropedia_cohaerens
GCA_001701195.1,g__Homeothermus
GCA_002043095.1,g__Mycobacterium
GCA_001425265.1,g__Massilia_A
GCA_000431675.1,g__CAG-1427
GCA_001679725.1,s__Cryobacterium_arcticum
GCA_001940165.1,g__Roseburia
GCA_000970885.2,s__Mycobacterium_arupense
GCA_001559075.1,s__Citrobacter_A_amalonaticus_B
GCA_001403595.1,s__Coprobacter_secundus
GCA_002102115.1,s__Mycobacterium_doricum
GCA_001593285.1,s__Psychrobacter_sp7
GCA_001629795.1,s__Aeribacillus_pallidus
GCA_000953695.1,s__Aliivibrio_wodanis
GCA_001942435.1,s__Serinicoccus_marinus
GCA_001021495.1,s__Mycobacterium_nebraskense
GCA_001899645.1,g__Pseudonocardia
GCA_001672935.1,g__Mycobacterium
GCA_001266715.1,s__Metallosphaera_sedula
GCA_001189275.1,g__Pyrobaculum
GCA_001455205.1,s__Nitrosomonas_ureae
GCA_000420865.1,g__Butyrivibrio
GCA_000222105.4,s__Mycobacterium_colombiense_B
GCA_900115125.1,s__Nitrosospira_briensis_A
GCA_001687365.1,s__Pararhizobium_polonicum
GCA_000337615.1,s__Natrinema_pallidum
GCA_001302565.1,s__Glutamicibacter_halophytocola
GCA_000759715.1,s__Lysinimicrobium_mangrovi
GCA_000332515.2,s__Leptospira_A_wolbachii
GCA_001594265.1,s__Aggregatibacter_actinomycetemcomitans
GCA_001942305.1,g__Prauserella
GCA_000835165.1,s__Corynebacterium_marinum
GCA_001753595.1,s__Acinetobacter_qingfengensis
GCA_001622165.1,s__Chlorobium_luteolum
GCA_000969315.1,s__Avibacterium_paragallinarum
GCA_001305295.1,s__Neptunomonas_antarctica
GCA_002093115.1,g__Geothermobacter
GCA_000744375.1,s__Carnobacterium_gallinarum
GCA_000046845.1,s__Acinetobacter_baylyi
GCA_000254135.2,s__Campylobacter_coli
GCA_002083635.1,g__Methylotenera_A
GCA_900113725.1,g__Bradyrhizobium
GCA_900115145.1,s__Salegentibacter_flavus
GCA_001584065.1,s__Bacillus_A_cereus_L
GCA_900115665.1,s__Pseudarcicella_hirudinis
GCA_001424785.1,s__Rhizobacter_sp1
GCA_000429085.1,s__Streptomyces_flavidovirens
GCA_900014985.1,s__Kocuria_varians
GCA_900110945.1,g__Devosia
GCA_000808015.1,s__Terrisporobacter_othiniensis
GCA_002015125.1,s__Pasteurella_felis
GCA_000024085.1,s__Kangiella_koreensis
GCA_002150505.1,s__Algoriphagus_ratkowskyi
GCA_000009965.1,s__Thermococcus_kodakarensis
GCA_001399685.1,g__Paenibacillus_G
GCA_900128735.1,s__Buchnera_aphidicola_L
GCA_000264375.1,s__Rhodanobacter_thiooxydans
GCA_900106585.1,s__Acidaminococcus_timonensis
GCA_900112955.1,g__Peptostreptococcus
GCA_001512385.1,s__Methanoculleus_thermophilus
GCA_900111585.1,s__Nitrosospira_multiformis_B
GCA_900095705.1,s__Fusobacterium_massiliense
GCA_001467305.1,s__Pseudomonas_E_sp34
GCA_001989615.1,g__Halorientalis
GCA_900116555.1,s__Actinopolyspora_righensis
GCA_000021825.1,g__Cyanothece_B
GCA_001720165.1,s__Methylophaga_muralis
GCA_000765665.1,g__Helicobacter_C
GCA_001678745.2,s__Janthinobacterium_lividum
GCA_000433735.1,g__Eubacterium_F
GCA_000373525.1,s__Streptomyces_sp9
GCA_900156145.1,s__Chryseobacterium_indoltheticum
GCA_000372965.1,g__Aminobacter
GCA_001298525.1,s__Psychrobacter_urativorans
GCA_001890765.1,s__Spirulina_major
GCA_000231405.3,s__Desulfitobacterium_A_metallireducens
GCA_001567255.1,g__OLB9
GCA_900102145.1,s__Thermus_arciformis
GCA_001897755.1,g__Afipia
GCA_900108565.1,s__Mycobacterium_rutilum
GCA_001512695.1,g__DTU063
GCA_000014285.1,s__Granulibacter_bethesdensis
GCA_000970205.1,s__Methanosarcina_mazei
GCA_900129175.1,s__Marinitoga_hydrogenitolerans
GCA_000236085.3,s__Spiroplasma_melliferum
GCA_001872455.1,g__UBA8950
GCA_900116535.1,s__Kosakonia_arachidis
GCA_001412575.1,g__Limnohabitans
GCA_000258345.2,s__Hamiltonella_defensa
GCA_000153565.1,s__Bermanella_marisrubri
GCA_000720995.1,s__Streptomyces_celluloflavus
GCA_000154565.1,s__Anaerotruncus_colihominis
GCA_000382365.1,s__Pannonibacter_phragmitetus
GCA_000379725.1,s__Cytophaga_aurantiaca
GCA_001420715.1,s__Bacillus_AJ_shackletonii
GCA_001426105.1,s__Bacillus_F_marisflavi
GCA_000292245.2,s__Bacillus_K_alcalophilus
GCA_001668625.1,g__Mycobacterium
GCA_900066365.1,s__CAG-65_sp1
GCA_001403755.1,g__Chryseobacterium_A
GCA_002097715.1,s__Burkholderia_mesoacidophila
GCA_001375595.1,s__Phenylobacterium_immobile
GCA_001559115.1,s__Staphylococcus_simulans
GCA_000312365.2,s__Anaerococcus_provenciensis
GCA_000482445.1,s__Xanthomonas_oryzae
GCA_000953455.1,s__Pseudomonas_E_pseudoalcaligenes
GCA_001464575.1,g__Ga0077553
GCA_000230275.1,s__Acidaminococcus_intestini
GCA_001513105.1,g__Ruminiclostridium_B
GCA_001044395.1,g__Caenimonas
GCA_001899565.1,g__68-29
GCA_000487995.1,s__Mucispirillum_schaedleri
GCA_000374325.1,s__Allofustis_seminis
GCA_000247995.2,s__Mobilicoccus_pelagius
GCA_000007005.1,s__Sulfolobus_A_solfataricus
GCA_001729655.1,s__Acholeplasma_laidlawii
GCA_000952855.1,s__Aequorivita_vladivostokensis
GCA_001485495.1,s__Gordonia_desulfuricans
GCA_001199495.1,g__Mycoplasma
GCA_900109565.1,g__Sphingomonas
GCA_001881585.1,s__Mycobacterium_heckeshornense
GCA_000019525.1,s__Shewanella_woodyi
GCA_002007125.1,s__Streptomyces_tsukubensis
GCA_001596135.1,g__Mucilaginibacter
GCA_000701845.1,s__Mycoplasma_F_columborale
GCA_900167025.1,s__Treponema_D_berlinense
GCA_900114565.1,g__Leifsonia
GCA_900176505.1,s__Pedobacter_nyackensis
GCA_000519985.1,s__Acetivibrio_clariflavum
GCA_000375545.1,s__Kordiimonas_gwangyangensis
GCA_000241895.1,s__Corynebacterium_diphtheriae
GCA_000372805.1,s__Marinobacter_lipolyticus_A
GCA_001953745.1,s__Natrinema_saccharevitans
GCA_000620225.1,g__Variovorax
GCA_001021975.1,s__Chryseobacterium_gallinarum
GCA_002162035.1,g__Sulfuriferula
GCA_000432835.1,g__CAG-417
GCA_001413925.1,g__Nonlabens
GCA_900102695.1,s__Afifella_marina
GCA_001770415.1,g__2-02-FULL-63-19
GCA_000429025.1,s__Pseudonocardia_spinosispora
GCA_000434115.1,g__Eubacterium_F
GCA_000711245.1,s__Polycyclovorans_algicola
GCA_001435995.1,s__Lactobacillus_G_ozensis
GCA_001476295.1,s__Pantoea_dispersa
GCA_001707825.1,s__Enterovibrio_B_pacificus
GCA_002214365.1,s__Thermococcus_celer
GCA_001437605.1,s__Pediococcus_argentinicus
GCA_000621345.1,s__Pseudothermotoga_B_elfii
GCA_000744465.1,s__Caulobacter_henricii_A
GCA_000417525.1,s__Megasphaera_sp2
GCA_900110395.1,g__Reyranella
GCA_000751675.1,s__Clostridium_J_sp1
GCA_001687065.1,g__Prosthecochloris
GCA_000009545.1,s__Streptococcus_hongkongensis
GCA_000739045.1,s__Streptomyces_luteus
GCA_001753205.1,s__Lysinibacillus_D_sphaericus
GCA_000285835.2,s__Brevibacterium_senegalense
GCA_000179035.2,s__Mycoplasma_A_suis
GCA_000705255.1,s__Campylobacter_A_mucosalis
GCA_002115745.1,s__Thalassospira_alkalitolerans
GCA_001866655.1,g__Bacillus_W
GCA_900097965.1,s__Staphylococcus_saprophyticus_B
GCA_000226875.1,s__Neisseria_A_shayeganii
GCA_000309865.1,g__Methanobacterium
GCA_001267955.1,s__Roseivirga_ehrenbergii
GCA_000743515.1,s__Devosia_sp2
GCA_000191145.1,s__Acinetobacter_pittii_B
GCA_001854555.1,g__Pseudoalteromonas
GCA_000425705.1,s__Halobacillus_kuroshimensis
GCA_900142105.1,s__Lutispora_thermophila
GCA_000014225.1,s__Paraglaciecola_atlantica
GCA_000722635.1,s__Endozoicomonas_numazuensis
GCA_002153915.1,s__Methanonatronarchaeum_thermophilum
GCA_000420305.1,s__Sphingopyxis_A_baekryungensis
GCA_000424185.1,g__Prevotella
GCA_000285575.1,s__Clostridium_J_senegalense
GCA_000620625.1,g__Mycobacterium
GCA_000214355.1,s__Treponema_E_azotonutricium
GCA_000424585.1,g__Butyrivibrio
GCA_001517445.1,g__Hungatella
GCA_000221185.1,g__Thermococcus
GCA_000012285.1,s__Sulfolobus_acidocaldarius
GCA_000721495.1,g__Streptomyces_B
GCA_001905345.1,s__Streptomyces_uncialis
GCA_001512995.1,g__DTU067
GCA_002117125.1,s__Nonlabens_spongiae
GCA_900115225.1,s__Cohaesibacter_marisflavi
GCA_002168145.1,g__Roseibacillus
GCA_001838165.1,g__Actinomyces_B
GCA_001886835.1,s__Legionella_pneumophila_A
GCA_000243135.3,s__Desulfitobacterium_dichloroeliminans
GCA_000987835.1,s__Sulfurovum_lithotrophicum
GCA_900102615.1,s__Geotoga_petraea
GCA_001038685.1,s__Pectobacterium_atrosepticum
GCA_001885575.1,g__Pararhizobium
GCA_001424585.1,g__Chryseobacterium
GCA_002113025.1,g__Pseudomonas_E
GCA_001467025.1,s__Tatlockia_brunensis
GCA_001425865.1,g__Rhizobacter
GCA_000764205.1,g__Thalassotalea_A
GCA_000423885.1,s__Thermomonas_fusca
GCA_000435155.1,g__Dialister
GCA_001897475.1,g__43-37
GCA_000710605.1,s__Natrinema_jeotgali
GCA_000173795.1,s__Catenibacterium_mitsuokai
GCA_000708525.1,g__Cyanobium
GCA_001422665.1,g__Arthrobacter_D
GCA_000185365.1,s__Enterococcus_G_italicus
GCA_001661915.1,s__Croceicoccus_pelagius
GCA_001427875.1,g__Devosia
GCA_000252855.1,s__Riemerella_anatipestifer
GCA_000721275.1,s__Streptomyces_glauca
GCA_900115085.1,s__Dokdonella_immobilis
GCA_001519055.1,g__Novosphingobium
GCA_001635685.1,g__Erythrobacter_A
GCA_900100945.1,s__Mucilaginibacter_gossypii
GCA_000347995.1,s__Serratia_proteamaculans
GCA_000023065.1,s__Tolumonas_auensis
GCA_900105175.1,g__Jiangella
GCA_000334915.1,s__Dyella_A_ginsengisoli
GCA_001050155.1,s__Nitratireductor_soli
GCA_001829075.1,g__Blastomonas
GCA_001556165.1,s__Sphingomonas_perflava
GCA_900109545.1,s__Stigmatella_aurantiaca
GCA_000238095.2,s__Peptoanaerobacter_stomatis
GCA_000750955.1,s__Criblamydia_sequanensis
GCA_000759955.1,s__Prochlorococcus_A_marinus_G
GCA_001898325.1,g__Microbacterium
GCA_001543925.1,s__Streptomyces_F_thermoautotrophicus
GCA_000585335.1,s__Cloacibacillus_evryensis
GCA_000381345.1,s__Deinococcus_apachensis
GCA_001552555.1,s__Nocardiopsis_B_trehalosi
GCA_000633435.1,g__Achromobacter
GCA_000337235.1,s__Natronorubrum_tibetense
GCA_000021645.1,s__Dictyoglomus_turgidum
GCA_000435655.1,g__Clostridium_Q
GCA_001427225.1,g__Lysobacter
GCA_000431155.1,g__CAG-1031
GCA_000374485.1,s__Algicola_sagamiensis
GCA_000015145.1,s__Hyperthermus_butylicus
GCA_001529365.1,s__Shewanella_frigidimarina
GCA_000433815.1,g__Blautia_A
GCA_900102215.1,s__Fontibacillus_panacisegetis
GCA_900156415.1,s__Pontibacter_lucknowensis
GCA_001663375.1,g__Caldivirga
GCA_900141755.1,s__Bradyrhizobium_lablabi_A
GCA_000026605.1,s__Streptococcus_equi
GCA_002197685.1,s__Sphingomonas_dokdonensis
GCA_001853525.1,g__Mycobacterium
GCA_001594225.1,s__Pseudomonas_E_fluorescens_I
GCA_900103615.1,s__Romboutsia_lituseburensis
GCA_900066595.1,g__Eubacterium_I
GCA_001512485.1,g__Ruminiclostridium_B
GCA_900141775.1,g__Salinivibrio
GCA_001425685.1,g__Massilia
GCA_000261485.1,s__Sinorhizobium_sojae
GCA_000161795.2,g__Synechococcus_C
GCA_001553115.1,s__Peptoniphilus_C_coxii
GCA_001689645.1,g__CAG-873
GCA_000821105.1,s__Halomonas_salina
GCA_001631935.1,g__Synechococcus_C
GCA_002157795.1,s__Thaumasiovibrio_A_occultus
GCA_000755705.1,g__Izimaplasma
GCA_001202035.1,s__Pseudorhodobacter_wandonensis
GCA_000424205.1,s__Clostridium_X_cadaveris
GCA_001770705.1,s__Hydrogenophaga_sp1
GCA_000234115.1,s__Alloprevotella_rava
GCA_900169505.1,s__Arabia_massiliensis
GCA_001664005.1,g__NRL2
GCA_000424445.1,g__Oribacterium
GCA_900108485.1,s__Rheinheimera_pacifica
GCA_001078595.1,s__Rhodobacter_B_lobularis
GCA_000372765.1,s__Domibacillus_aminovorans
GCA_002119725.1,g__Bordetella_C
GCA_000755225.1,s__Halapricum_salinum
GCA_000494755.1,s__Actinoplanes_A_friuliensis
GCA_002162335.1,s__Cellulosimicrobium_cellulans_D
GCA_900100885.1,s__Microbacterium_pygmaeum
GCA_000160775.2,s__Aeromicrobium_marinum
GCA_000189395.2,s__Planococcus_A_donghaensis
GCA_000169355.1,g__Flavobacterium
GCA_000812865.1,s__Chryseobacterium_A_jeonii
GCA_900091575.1,s__Micromonospora_saelicesensis
GCA_002029255.1,s__Clostridium_chromiireducens
GCA_000621645.1,s__Vibrio_cholerae
GCA_002216145.1,g__Bergeriella
GCA_000375625.1,g__Streptomyces
GCA_001661675.2,s__Croceicoccus_marinus
GCA_001639275.1,s__Methanobrevibacter_A_oralis
GCA_000425025.1,s__Streptococcus_castoreus
GCA_000500915.1,g__CACIA14H1
GCA_001752665.1,s__Wolbachia_pipientis_A
GCA_001439965.1,s__Bacillus_U_farraginis
GCA_001276215.1,g__Clostridium_F
GCA_001467705.1,s__Tatlockia_hackeliae
GCA_000504225.1,s__Pelagibacter_ubique_A
GCA_001701045.1,s__Cloacibacillus_porcorum
GCA_000771165.1,s__Bifidobacterium_gallicum
GCA_000469305.1,s__Faecalitalea_cylindroides
GCA_900103935.1,s__Nocardioides_szechwanensis
GCA_000007145.1,s__Xanthomonas_campestris
GCA_000431775.1,g__CAG-177
GCA_001304615.1,s__Methanosarcina_flavescens
GCA_000828915.1,g__Tepidimonas
GCA_001804285.1,g__2-12-FULL-44-17
RL31_ARATH,Viridiplantae
GCA_000741215.1,s__Bifidobacterium_gallinarum
GCA_001280505.1,g__TPBH4
GCA_001426595.1,s__Variovorax_sp1
GCA_000452825.2,s__Pseudomonas_E_asturiensis
GCA_001825665.1,g__UBA12454
GCA_001673315.1,s__Mycobacterium_asiaticum_B
GCA_000432915.1,s__CAG-194_sp1
GCA_001513205.1,g__DTU012
GCA_000511065.1,g__Psychrobacter
GCA_000189255.2,s__Vibrio_brasiliensis
GCA_001747095.1,g__Fabibacter
GCA_000293565.1,s__Bacillus_A_cereus_AA
GCA_000467045.1,s__Pseudomonas_E_parafulva_A
GCA_001905625.1,g__Micromonospora
GCA_900104065.1,s__Natronobacterium_A_texcoconense
GCA_002088275.1,g__22II-16-19i
GCA_000186265.1,s__Cellulophaga_algicola
GCA_900107645.1,s__Desulfuromusa_kysingii
GCA_001598255.1,s__Mitsuaria_chitosanitabida
GCA_000194985.1,s__Dialister_micraerophilus
GCA_900148495.1,s__Negativibacillus_massiliensis
GCA_900103275.1,s__Tessaracoccus_oleiagri
GCA_001078375.1,s__Veillonella_tobetsuensis
GCA_001800605.1,g__UBA9627
GCA_000146675.1,s__Prevotella_marshii
GCA_000828125.2,s__Rickettsia_asembonensis
GCA_000425005.1,s__Solobacterium_moorei
GCA_000296385.1,g__Lachnoanaerobaculum
GCA_000219175.1,s__Moranella_endobia
GCA_000420065.1,s__Varibaculum_cambriense
GCA_000961585.1,g__BRHc4a
GCA_001011115.1,s__Halanaeroarchaeum_sulfurireducens
GCA_000817975.1,s__Azotobacter_chroococcum
GCA_000435095.1,g__CAG-462
GCA_000802185.1,g__Belnapia
GCA_000225325.1,s__Lactobacillus_G_sanfranciscensis
GCA_900142535.1,g__Fibrobacter
GCA_001636615.1,g__Mucilaginibacter
GCA_900112365.1,s__Spirosoma_endophyticum
GCA_000376925.1,g__Thioalkalivibrio
