tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__JAFGCD01_sp023128595,g__JAFGCD01,rank_6,s__JAFGCD01_sp023128595,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Sedimentisphaerales,f__SG8-4,g__JAFGCD01,s__JAFGCD01_sp023128595
s__ER46_sp016222805,g__ER46,rank_6,s__ER46_sp016222805,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__ER46,s__ER46_sp016222805
s__B39-G9_sp023145555,g__B39-G9,rank_6,s__B39-G9_sp023145555,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__B39-G9,g__B39-G9,s__B39-G9_sp023145555
g__CAJVWH01,f__UBA9983,rank_5,g__CAJVWH01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983,f__UBA9983,g__CAJVWH01,
s__CAJVWH01_sp913009575,g__CAJVWH01,rank_6,s__CAJVWH01_sp913009575,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983,f__UBA9983,g__CAJVWH01,s__CAJVWH01_sp913009575
s__UBA10103_sp016217925,g__UBA10103,rank_6,s__UBA10103_sp016217925,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2100,g__UBA10103,s__UBA10103_sp016217925
g__JABMQB01,f__Prolixibacteraceae,rank_5,g__JABMQB01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__JABMQB01,
s__JABMQB01_sp016930735,g__JABMQB01,rank_6,s__JABMQB01_sp016930735,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__JABMQB01,s__JABMQB01_sp016930735
s__Micromonospora_inyonensis,g__Micromonospora,rank_6,s__Micromonospora_inyonensis,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Mycobacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_inyonensis
g__JADGHK01,f__Bryobacteraceae,rank_5,g__JADGHK01,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__JADGHK01,
s__JADGHK01_sp019686145,g__JADGHK01,rank_6,s__JADGHK01_sp019686145,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__JADGHK01,s__JADGHK01_sp019686145
s__UBA11883_sp002714565,g__UBA11883,rank_6,s__UBA11883_sp002714565,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__UBA11883,s__UBA11883_sp002714565
g__Desulfuromusa,f__Geopsychrobacteraceae,rank_5,g__Desulfuromusa,Root,d__Bacteria,p__Desulfobacterota_F,c__Desulfuromonadia,o__Desulfuromonadales,f__Geopsychrobacteraceae,g__Desulfuromusa,
s__Desulfuromusa_sp016744675,g__Desulfuromusa,rank_6,s__Desulfuromusa_sp016744675,Root,d__Bacteria,p__Desulfobacterota_F,c__Desulfuromonadia,o__Desulfuromonadales,f__Geopsychrobacteraceae,g__Desulfuromusa,s__Desulfuromusa_sp016744675
s__Halioglobus_sp905480565,g__Halioglobus,rank_6,s__Halioglobus_sp905480565,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Halieaceae,g__Halioglobus,s__Halioglobus_sp905480565
o__TMED109_A,c__Alphaproteobacteria,rank_3,o__TMED109_A,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__TMED109_A,,,
f__TMED131,o__TMED109_A,rank_4,f__TMED131,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__TMED109_A,f__TMED131,,
g__CACHHO01,f__TMED131,rank_5,g__CACHHO01,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__TMED109_A,f__TMED131,g__CACHHO01,
s__CACHHO01_sp902579545,g__CACHHO01,rank_6,s__CACHHO01_sp902579545,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__TMED109_A,f__TMED131,g__CACHHO01,s__CACHHO01_sp902579545
g__UBA1351,f__Vallitaleaceae,rank_5,g__UBA1351,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Vallitaleaceae,g__UBA1351,
s__UBA1351_sp002382805,g__UBA1351,rank_6,s__UBA1351_sp002382805,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Vallitaleaceae,g__UBA1351,s__UBA1351_sp002382805
g__GCA-002718515,f__SM1A02,rank_5,g__GCA-002718515,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__GCA-002718515,
s__GCA-002718515_sp002689385,g__GCA-002718515,rank_6,s__GCA-002718515_sp002689385,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__GCA-002718515,s__GCA-002718515_sp002689385
s__Palsa-1315_sp005116835,g__Palsa-1315,rank_6,s__Palsa-1315_sp005116835,Root,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Palsa-1315,s__Palsa-1315_sp005116835
g__NP936,f__UBA8438,rank_5,g__NP936,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA8438,g__NP936,
s__NP936_sp022562495,g__NP936,rank_6,s__NP936_sp022562495,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA8438,g__NP936,s__NP936_sp022562495
f__Microbacteriaceae,o__Actinomycetales,rank_4,f__Microbacteriaceae,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Microbacteriaceae,,
g__Microbacterium,f__Microbacteriaceae,rank_5,g__Microbacterium,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,
s__Microbacterium_sp003476465,g__Microbacterium,rank_6,s__Microbacterium_sp003476465,Root,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_sp003476465
o__UM-FILTER-46-8,c__MSB-5A5,rank_3,o__UM-FILTER-46-8,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UM-FILTER-46-8,,,
f__UM-FILTER-46-8,o__UM-FILTER-46-8,rank_4,f__UM-FILTER-46-8,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UM-FILTER-46-8,f__UM-FILTER-46-8,,
g__WJIJ01,f__UM-FILTER-46-8,rank_5,g__WJIJ01,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UM-FILTER-46-8,f__UM-FILTER-46-8,g__WJIJ01,
s__WJIJ01_sp014730345,g__WJIJ01,rank_6,s__WJIJ01_sp014730345,Root,d__Bacteria,p__Zixibacteria,c__MSB-5A5,o__UM-FILTER-46-8,f__UM-FILTER-46-8,g__WJIJ01,s__WJIJ01_sp014730345
f__JADFWA01,o__Syntrophales,rank_4,f__JADFWA01,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__JADFWA01,,
g__JADFWA01,f__JADFWA01,rank_5,g__JADFWA01,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__JADFWA01,g__JADFWA01,
s__JADFWA01_sp015222855,g__JADFWA01,rank_6,s__JADFWA01_sp015222855,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__JADFWA01,g__JADFWA01,s__JADFWA01_sp015222855
g__UBA920,f__UBA920,rank_5,g__UBA920,Root,d__Bacteria,p__Patescibacteria,c__Doudnabacteria,o__UBA920,f__UBA920,g__UBA920,
s__UBA920_sp002293685,g__UBA920,rank_6,s__UBA920_sp002293685,Root,d__Bacteria,p__Patescibacteria,c__Doudnabacteria,o__UBA920,f__UBA920,g__UBA920,s__UBA920_sp002293685
f__JABJBS01,o__XYA12-FULL-58-9,rank_4,f__JABJBS01,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,o__XYA12-FULL-58-9,f__JABJBS01,,
g__JABJBS01,f__JABJBS01,rank_5,g__JABJBS01,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,o__XYA12-FULL-58-9,f__JABJBS01,g__JABJBS01,
s__JABJBS01_sp018668695,g__JABJBS01,rank_6,s__JABJBS01_sp018668695,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,o__XYA12-FULL-58-9,f__JABJBS01,g__JABJBS01,s__JABJBS01_sp018668695
f__CAIOMD01,o__Saccharimonadales,rank_4,f__CAIOMD01,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__CAIOMD01,,
g__JAGOOV01,f__CAIOMD01,rank_5,g__JAGOOV01,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__CAIOMD01,g__JAGOOV01,
s__JAGOOV01_sp017992295,g__JAGOOV01,rank_6,s__JAGOOV01_sp017992295,Root,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__CAIOMD01,g__JAGOOV01,s__JAGOOV01_sp017992295
s__C7867-001_sp013815345,g__C7867-001,rank_6,s__C7867-001_sp013815345,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp013815345
g__Aridibacter,f__Pyrinomonadaceae,rank_5,g__Aridibacter,Root,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__Aridibacter,
s__Aridibacter_sp016700175,g__Aridibacter,rank_6,s__Aridibacter_sp016700175,Root,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__Aridibacter,s__Aridibacter_sp016700175
s__C7867-001_sp021789225,g__C7867-001,rank_6,s__C7867-001_sp021789225,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp021789225
f__UBA12075,o__BM507,rank_4,f__UBA12075,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,f__UBA12075,,
g__BM705,f__UBA12075,rank_5,g__BM705,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,f__UBA12075,g__BM705,
s__BM705_sp002869165,g__BM705,rank_6,s__BM705_sp002869165,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__BM507,f__UBA12075,g__BM705,s__BM705_sp002869165
f__GWA1-40-21,o__UBA9983_A,rank_4,f__GWA1-40-21,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__GWA1-40-21,,
g__CAILDB01,f__GWA1-40-21,rank_5,g__CAILDB01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__GWA1-40-21,g__CAILDB01,
s__CAILDB01_sp903832855,g__CAILDB01,rank_6,s__CAILDB01_sp903832855,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__GWA1-40-21,g__CAILDB01,s__CAILDB01_sp903832855
s__Psychroserpens_wynnwilliamsii,g__Psychroserpens,rank_6,s__Psychroserpens_wynnwilliamsii,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroserpens,s__Psychroserpens_wynnwilliamsii
o__Ryanbacterales,c__Paceibacteria,rank_3,o__Ryanbacterales,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Ryanbacterales,,,
f__2-02-FULL-48-12,o__Ryanbacterales,rank_4,f__2-02-FULL-48-12,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Ryanbacterales,f__2-02-FULL-48-12,,
g__2-02-FULL-48-12,f__2-02-FULL-48-12,rank_5,g__2-02-FULL-48-12,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Ryanbacterales,f__2-02-FULL-48-12,g__2-02-FULL-48-12,
s__2-02-FULL-48-12_sp001819875,g__2-02-FULL-48-12,rank_6,s__2-02-FULL-48-12_sp001819875,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Ryanbacterales,f__2-02-FULL-48-12,g__2-02-FULL-48-12,s__2-02-FULL-48-12_sp001819875
f__Borkfalkiaceae,o__Christensenellales,rank_4,f__Borkfalkiaceae,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__Borkfalkiaceae,,
g__Coproplasma,f__Borkfalkiaceae,rank_5,g__Coproplasma,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__Borkfalkiaceae,g__Coproplasma,
s__Coproplasma_stercoravium,g__Coproplasma,rank_6,s__Coproplasma_stercoravium,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__Borkfalkiaceae,g__Coproplasma,s__Coproplasma_stercoravium
g__JAGHDB01,f__UBA12481,rank_5,g__JAGHDB01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12481,g__JAGHDB01,
s__JAGHDB01_sp021160155,g__JAGHDB01,rank_6,s__JAGHDB01_sp021160155,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12481,g__JAGHDB01,s__JAGHDB01_sp021160155
g__VFZN01,f__UBA2999,rank_5,g__VFZN01,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__VFZN01,
s__VFZN01_sp016871195,g__VFZN01,rank_6,s__VFZN01_sp016871195,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__VFZN01,s__VFZN01_sp016871195
g__JADZAI01,f__Micropepsaceae,rank_5,g__JADZAI01,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Micropepsales,f__Micropepsaceae,g__JADZAI01,
s__JADZAI01_sp020852655,g__JADZAI01,rank_6,s__JADZAI01_sp020852655,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Micropepsales,f__Micropepsaceae,g__JADZAI01,s__JADZAI01_sp020852655
s__JABMPR01_sp013202495,g__JABMPR01,rank_6,s__JABMPR01_sp013202495,Root,d__Bacteria,p__Marinisomatota,c__UBA8477,o__UBA8477,f__UBA8477,g__JABMPR01,s__JABMPR01_sp013202495
s__Desulfobacula_sp018812385,g__Desulfobacula,rank_6,s__Desulfobacula_sp018812385,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,f__Desulfobacteraceae,g__Desulfobacula,s__Desulfobacula_sp018812385
f__Microscillaceae,o__Cytophagales,rank_4,f__Microscillaceae,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,,
g__Microscilla,f__Microscillaceae,rank_5,g__Microscilla,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Microscilla,
s__Microscilla_marina,g__Microscilla,rank_6,s__Microscilla_marina,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Microscilla,s__Microscilla_marina
s__Aliihoeflea_sp024105655,g__Aliihoeflea,rank_6,s__Aliihoeflea_sp024105655,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Aliihoeflea,s__Aliihoeflea_sp024105655
g__VGAZ01,f__Humimicrobiaceae,rank_5,g__VGAZ01,Root,d__Bacteria,p__Actinomycetota,c__Humimicrobiia,o__Humimicrobiales,f__Humimicrobiaceae,g__VGAZ01,
s__VGAZ01_sp016927635,g__VGAZ01,rank_6,s__VGAZ01_sp016927635,Root,d__Bacteria,p__Actinomycetota,c__Humimicrobiia,o__Humimicrobiales,f__Humimicrobiaceae,g__VGAZ01,s__VGAZ01_sp016927635
s__Hydrogenimonas_urashimensis,g__Hydrogenimonas,rank_6,s__Hydrogenimonas_urashimensis,Root,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Hydrogenimonadaceae,g__Hydrogenimonas,s__Hydrogenimonas_urashimensis
s__SURF-23_sp016213945,g__SURF-23,rank_6,s__SURF-23_sp016213945,Root,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__UBA6902,f__UBA6902,g__SURF-23,s__SURF-23_sp016213945
f__Saccharicenantaceae,o__Aminicenantales,rank_4,f__Saccharicenantaceae,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__Saccharicenantaceae,,
g__Saccharicenans,f__Saccharicenantaceae,rank_5,g__Saccharicenans,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__Saccharicenantaceae,g__Saccharicenans,
s__Saccharicenans_sp014359965,g__Saccharicenans,rank_6,s__Saccharicenans_sp014359965,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__Saccharicenantaceae,g__Saccharicenans,s__Saccharicenans_sp014359965
p__Myxococcota_A,d__Bacteria,rank_1,p__Myxococcota_A,Root,d__Bacteria,p__Myxococcota_A,,,,,
c__UBA9160,p__Myxococcota_A,rank_2,c__UBA9160,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,,,,
o__UBA9160,c__UBA9160,rank_3,o__UBA9160,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,o__UBA9160,,,
f__JAFDET01,o__UBA9160,rank_4,f__JAFDET01,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,o__UBA9160,f__JAFDET01,,
g__JAFDET01,f__JAFDET01,rank_5,g__JAFDET01,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,o__UBA9160,f__JAFDET01,g__JAFDET01,
s__JAFDET01_sp019310195,g__JAFDET01,rank_6,s__JAFDET01_sp019310195,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,o__UBA9160,f__JAFDET01,g__JAFDET01,s__JAFDET01_sp019310195
s__UBA10103_sp007376385,g__UBA10103,rank_6,s__UBA10103_sp007376385,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2100,g__UBA10103,s__UBA10103_sp007376385
s__ELB16-189_sp016787625,g__ELB16-189,rank_6,s__ELB16-189_sp016787625,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__ELB16-189,s__ELB16-189_sp016787625
g__Pirellula,f__Pirellulaceae,rank_5,g__Pirellula,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Pirellula,
s__Pirellula_staleyi,g__Pirellula,rank_6,s__Pirellula_staleyi,Root,d__Bacteria,p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__Pirellula_staleyi
f__G020347605,o__UBA9160,rank_4,f__G020347605,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,o__UBA9160,f__G020347605,,
g__G020347605,f__G020347605,rank_5,g__G020347605,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,o__UBA9160,f__G020347605,g__G020347605,
s__G020347605_sp020347605,g__G020347605,rank_6,s__G020347605_sp020347605,Root,d__Bacteria,p__Myxococcota_A,c__UBA9160,o__UBA9160,f__G020347605,g__G020347605,s__G020347605_sp020347605
f__JADFUO01,o__Bacteroidales,rank_4,f__JADFUO01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JADFUO01,,
g__JADFUO01,f__JADFUO01,rank_5,g__JADFUO01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JADFUO01,g__JADFUO01,
s__JADFUO01_sp015222115,g__JADFUO01,rank_6,s__JADFUO01_sp015222115,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JADFUO01,g__JADFUO01,s__JADFUO01_sp015222115
o__UBA2196,c__ABY1,rank_3,o__UBA2196,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__UBA2196,,,
f__S139-112,o__UBA2196,rank_4,f__S139-112,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__UBA2196,f__S139-112,,
g__S139-112,f__S139-112,rank_5,g__S139-112,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__UBA2196,f__S139-112,g__S139-112,
s__S139-112_sp015485715,g__S139-112,rank_6,s__S139-112_sp015485715,Root,d__Bacteria,p__Patescibacteria,c__ABY1,o__UBA2196,f__S139-112,g__S139-112,s__S139-112_sp015485715
s__UBA10002_sp001003605,g__UBA10002,rank_6,s__UBA10002_sp001003605,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA10002,g__UBA10002,s__UBA10002_sp001003605
s__Peptoniphilus_A_phoceensis,g__Peptoniphilus_A,rank_6,s__Peptoniphilus_A_phoceensis,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus_A,s__Peptoniphilus_A_phoceensis
g__Desulfogranum,f__Desulfobulbaceae,rank_5,g__Desulfogranum,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfogranum,
s__Desulfogranum_japonicum,g__Desulfogranum,rank_6,s__Desulfogranum_japonicum,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfobulbaceae,g__Desulfogranum,s__Desulfogranum_japonicum
s__AV2_sp003219345,g__AV2,rank_6,s__AV2_sp003219345,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__AV2,g__AV2,s__AV2_sp003219345
s__C7867-001_sp022842945,g__C7867-001,rank_6,s__C7867-001_sp022842945,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA2103,g__C7867-001,s__C7867-001_sp022842945
d__Archaea,Root,rank_0,d__Archaea,Root,d__Archaea,,,,,,
p__Thermoproteota,d__Archaea,rank_1,p__Thermoproteota,Root,d__Archaea,p__Thermoproteota,,,,,
c__Korarchaeia,p__Thermoproteota,rank_2,c__Korarchaeia,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,,,,
o__Korarchaeales,c__Korarchaeia,rank_3,o__Korarchaeales,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,,,
f__Korarchaeaceae,o__Korarchaeales,rank_4,f__Korarchaeaceae,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,,
g__DRBY01,f__Korarchaeaceae,rank_5,g__DRBY01,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__DRBY01,
s__DRBY01_sp011042755,g__DRBY01,rank_6,s__DRBY01_sp011042755,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__DRBY01,s__DRBY01_sp011042755
p__Aenigmatarchaeota,d__Archaea,rank_1,p__Aenigmatarchaeota,Root,d__Archaea,p__Aenigmatarchaeota,,,,,
c__Aenigmatarchaeia,p__Aenigmatarchaeota,rank_2,c__Aenigmatarchaeia,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,,,,
o__QMZP01,c__Aenigmatarchaeia,rank_3,o__QMZP01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,,,
f__QMZP01,o__QMZP01,rank_4,f__QMZP01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,,
g__JACPNN01,f__QMZP01,rank_5,g__JACPNN01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACPNN01,
s__JACPNN01_sp016185435,g__JACPNN01,rank_6,s__JACPNN01_sp016185435,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JACPNN01,s__JACPNN01_sp016185435
g__JAFCEM01,f__QMZP01,rank_5,g__JAFCEM01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEM01,
s__JAFCEM01_sp017609145,g__JAFCEM01,rank_6,s__JAFCEM01_sp017609145,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__JAFCEM01,s__JAFCEM01_sp017609145
p__Methanobacteriota_B,d__Archaea,rank_1,p__Methanobacteriota_B,Root,d__Archaea,p__Methanobacteriota_B,,,,,
c__Thermococci,p__Methanobacteriota_B,rank_2,c__Thermococci,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,,,,
o__Thermococcales,c__Thermococci,rank_3,o__Thermococcales,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,,,
f__Thermococcaceae,o__Thermococcales,rank_4,f__Thermococcaceae,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,,
g__Thermococcus_A,f__Thermococcaceae,rank_5,g__Thermococcus_A,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,
s__Thermococcus_A_sp021157445,g__Thermococcus_A,rank_6,s__Thermococcus_A_sp021157445,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,s__Thermococcus_A_sp021157445
p__Methanobacteriota,d__Archaea,rank_1,p__Methanobacteriota,Root,d__Archaea,p__Methanobacteriota,,,,,
c__Methanobacteria,p__Methanobacteriota,rank_2,c__Methanobacteria,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,,,,
o__Methanobacteriales,c__Methanobacteria,rank_3,o__Methanobacteriales,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,,,
f__Methanobacteriaceae,o__Methanobacteriales,rank_4,f__Methanobacteriaceae,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
g__Methanobrevibacter_C,f__Methanobacteriaceae,rank_5,g__Methanobrevibacter_C,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,
s__Methanobrevibacter_C_sp020148105,g__Methanobrevibacter_C,rank_6,s__Methanobrevibacter_C_sp020148105,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C_sp020148105
c__Thermoprotei_A,p__Thermoproteota,rank_2,c__Thermoprotei_A,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,,,,
o__Sulfolobales,c__Thermoprotei_A,rank_3,o__Sulfolobales,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,,,
f__Desulfurococcaceae,o__Sulfolobales,rank_4,f__Desulfurococcaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,,
