seqname,tax_id
Fibrillarin~GB_GCA_007116295.1,s__SKIS01_sp007116295
Fibrillarin~RS_GCF_900115785.1,s__Halogeometricum_limi
Fibrillarin~GB_GCA_003550345.1,s__PWHV01_sp003550345
Fibrillarin~GB_GCA_023265135.1,s__Nitrosarchaeum_sp023265135
Fibrillarin~GB_GCA_016219835.1,s__JACRKL01_sp016219835
Fibrillarin~RS_GCF_019633745.1,s__Methanofollis_formosanus
Fibrillarin~GB_GCA_003553085.1,s__PWKY01_sp003553085
Fibrillarin~GB_GCA_017857195.1,s__Sulfodiicoccus_sp017857195
Fibrillarin~GB_GCA_016839625.1,s__Hodarchaeum_sp016839625
Fibrillarin~RS_GCF_003610195.1,s__Halopiger_aswanensis
Fibrillarin~GB_GCA_002496355.1,s__SM1-50_sp002496355
Fibrillarin~GB_GCA_016432545.1,s__UBA183_sp016432545
Fibrillarin~GB_GCA_015063195.1,s__SIG5_sp015063195
Fibrillarin~GB_GCA_022865275.1,s__JALIDQ01_sp022865275
Fibrillarin~GB_GCA_016550395.1,s__Hermodarchaeum_sp016550395
Fibrillarin~GB_GCA_002502735.1,s__Methanoregula_sp002502735
Fibrillarin~GB_GCA_025061245.1,s__JANZKD01_sp025061245
Fibrillarin~GB_GCA_902158745.1,s__Methanolliviera_sp902158745
Fibrillarin~GB_GCA_002457155.1,s__MGIIb-O3_sp002457155
Fibrillarin~GB_GCA_902777885.1,s__Methanobrevibacter_A_sp902777885
Fibrillarin~GB_GCA_903835325.1,s__Bilamarchaeum_sp903835325
Fibrillarin~GB_GCA_018830225.1,s__JABMQF01_sp018830225
Fibrillarin~GB_GCA_005798405.1,s__Nitrosarchaeum_sp005798405
Fibrillarin~RS_GCF_009742825.1,s__Halorubrum_sp009742825
Fibrillarin~RS_GCF_024138125.1,s__Halorussus_sp024138125
Fibrillarin~GB_GCA_021159325.1,s__B48-G16_sp021159325
Fibrillarin~GB_GCA_023251115.1,s__TA-21_sp023251115
Fibrillarin~GB_GCA_016214785.1,s__JACRNV01_sp016214785
Fibrillarin~GB_GCA_021498125.1,s__B65-G9_sp021498125
Fibrillarin~GB_GCA_003162615.1,s__Fen-7_sp003162615
Fibrillarin~GB_GCA_007118975.1,s__SKQO01_sp007118975
Fibrillarin~GB_GCA_018650285.1,s__MGIIb-Q1_sp018650285
Fibrillarin~GB_GCA_022841205.1,s__UBA9949_sp022841205
Fibrillarin~GB_GCA_023487205.1,s__JAMDBT01_sp023487205
Fibrillarin~GB_GCA_021157985.1,s__Wolframiiraptor_sp021157985
Fibrillarin~GB_GCA_000375685.1,s__AAA261-N23_sp000375685
Fibrillarin~GB_GCA_015521095.1,s__S143-63_sp015521095
Fibrillarin~RS_GCF_000746205.1,s__Halorubrum_sp000746205
Fibrillarin~GB_GCA_005240025.1,s__Nitrosotenuis_sp005240025
Fibrillarin~GB_GCA_020723045.1,s__DYJQ01_sp020723045
Fibrillarin~GB_GCA_002498065.1,s__Methanoculleus_sp002498065
Fibrillarin~RS_GCF_009914725.1,s__Methanogenium_sp009914725
Fibrillarin~GB_GCA_005877205.1,s__Nitrosotalea_sp005877205
Fibrillarin~GB_GCA_003663345.1,s__B50-G16_sp003663345
Fibrillarin~GB_GCA_003021285.1,s__Halovenus_sp003021285
Fibrillarin~RS_GCF_016806735.1,s__Micrarchaeum_A_acidiphilum_A
Fibrillarin~GB_GCA_021819605.1,s__UBA509_sp021819605
Fibrillarin~GB_GCA_003021015.1,s__Halovenus_sp003021015
Fibrillarin~GB_GCA_005877365.1,s__TA-13_sp005877365
Fibrillarin~GB_GCA_016179955.1,s__JACPCD01_sp016179955
Fibrillarin~GB_GCA_021850625.1,s__JAJZOD01_sp021850625
Fibrillarin~GB_GCA_005888675.1,s__BA-13_sp005888675
Fibrillarin~GB_GCA_902827205.1,s__Methanocaldococcus_sp902827205
Fibrillarin~GB_GCA_016866645.1,s__VGLX01_sp016866645
Fibrillarin~GB_GCA_016840855.1,s__SMTZ1-45_sp016840855
Fibrillarin~GB_GCA_016840035.1,s__Hodarchaeum_sp016840035
Fibrillarin~GB_GCA_016177615.1,s__GCA-2688775_sp016177615
Fibrillarin~GB_GCA_022865625.1,s__JALHTB01_sp022865625
Fibrillarin~GB_GCA_021797555.1,s__Ferroplasma_sp021797555
Fibrillarin~GB_GCA_002503055.1,s__Thalassarchaeum_sp002503055
Fibrillarin~GB_GCA_002494495.1,s__Methanobacterium_A_sp002494495
Fibrillarin~GB_GCA_021372315.1,s__MVRC01_sp021372315
Fibrillarin~GB_GCA_021801905.1,s__JAJZAB01_sp021801905
Fibrillarin~GB_GCA_003021745.1,s__Natronomonas_sp003021745
Fibrillarin~GB_GCA_017447225.1,s__Methanobrevibacter_A_sp017447225
Fibrillarin~GB_GCA_903825675.1,s__CAIKBN01_sp903825675
Fibrillarin~GB_GCA_013330015.1,s__MGIIa-L2_sp8574u
Fibrillarin~GB_GCA_016185875.1,s__GCA-2688775_sp016185875
Fibrillarin~GB_GCA_020351305.1,s__GCA-020351305_sp020351305
Fibrillarin~GB_GCA_013330915.1,s__Methanosphaera_sp11921u
Fibrillarin~GB_GCA_001515205.2,s__Hadarchaeum_yellowstonense
Fibrillarin~GB_GCA_018303655.1,s__GCA-2688775_sp018303655
Fibrillarin~GB_GCA_015063285.1,s__UBA71_sp015063285
Fibrillarin~RS_GCF_024022995.1,s__Thermococcus_A_aggregans
Fibrillarin~RS_GCF_000337835.1,s__Haloferax_sulfurifontis
Fibrillarin~RS_GCF_003947435.1,s__Methanodesulfokores_washburnensis
Fibrillarin~GB_GCA_020027365.1,s__JAHRAJ01_sp020027365
Fibrillarin~GB_GCA_021850635.1,s__JAJZLM01_sp021850635
Fibrillarin~GB_GCA_020854755.1,s__JAHKLN01_sp020854755
Fibrillarin~GB_GCA_024276395.1,s__JAJRXH01_sp024276395
Fibrillarin~GB_GCA_002724775.1,s__CG-Epi1_sp002724775
Fibrillarin~GB_GCA_002715725.1,s__MGIIa-K1_sp002715725
Fibrillarin~GB_GCA_015521735.1,s__WANQ01_sp015521735
Fibrillarin~GB_GCA_018220985.1,s__JAAOXS01_sp018220985
Fibrillarin~GB_GCA_016188115.1,s__JACPIK01_sp016188115
Fibrillarin~GB_GCA_002712645.1,s__MGIIb-N1_sp002712645
Fibrillarin~RS_GCF_003173355.1,s__Methanospirillum_lacunae
Fibrillarin~GB_GCA_019084405.1,s__UBA588_sp019084405
Fibrillarin~GB_GCA_009758405.1,s__ARK-15_sp009758405
Fibrillarin~GB_GCA_021846005.1,s__JAJZIZ01_sp021846005
Fibrillarin~GB_GCA_903832665.1,s__Methanoregula_sp903832665
Fibrillarin~GB_GCA_016782315.1,s__Nitrosocosmicus_sp016782315
Fibrillarin~GB_GCA_000496235.1,s__J07HR59_sp000496235
Fibrillarin~GB_GCA_016841665.1,s__DSDF01_sp016841665
Fibrillarin~GB_GCA_025059595.1,s__HRBIN02_sp025059595
Fibrillarin~GB_GCA_015521565.1,s__JAADFX01_sp015521565
Fibrillarin~GB_GCA_002504845.1,s__MGIIb-N1_sp002504845
Fibrillarin~GB_GCA_018816585.1,s__JAHIVQ01_sp018816585
Fibrillarin~GB_GCA_002254565.1,s__EX4484-2_sp002254565
Fibrillarin~GB_GCA_016840425.1,s__Wukongarchaeum_yapensis
Fibrillarin~GB_GCA_002727275.1,s__Thalassarchaeum_sp002727275
Fibrillarin~RS_GCF_017094505.1,s__Halapricum_sp017094505
Fibrillarin~RS_GCF_003990725.2,s__Halorubrum_sp003990725
Fibrillarin~GB_GCA_002688355.1,s__GCA-2688355_sp002688355
Fibrillarin~GB_GCA_018303005.1,s__JAGVYY01_sp018303005
Fibrillarin~GB_GCA_016198165.1,s__JACQJF01_sp016198165
Fibrillarin~GB_GCA_001940645.1,s__LC-3_sp001940645
Fibrillarin~RS_GCF_002077075.2,s__Thermoproteus_sp002077075
Fibrillarin~GB_GCA_021817455.1,s__JAJZOM01_sp021817455
Fibrillarin~RS_GCF_024298885.1,s__Haloglomus_sp024298885
Fibrillarin~GB_GCA_002699515.1,s__MGIIa-I_sp002699515
Fibrillarin~GB_GCA_003194445.1,s__Methanogaster_sp003194445
Fibrillarin~GB_GCA_002503395.1,s__UBA60_sp002503395
Fibrillarin~GB_GCA_009889625.1,s__UBA12382_sp009889625
Fibrillarin~GB_GCA_018304635.1,s__JAGVVW01_sp018304635
Fibrillarin~RS_GCF_002252755.1,s__Halorubrum_sp002252755
Fibrillarin~GB_GCA_002899805.1,s__ARK-14_sp002899805
Fibrillarin~GB_GCA_020725895.1,s__DYTO01_sp020725895
Fibrillarin~RS_GCF_000234805.1,s__Pyrobaculum_ferrireducens
Fibrillarin~GB_GCA_003702525.1,s__Nitrosopumilus_sp003702525
Fibrillarin~GB_GCA_003021175.1,s__Halosegnis_sp003021175
Fibrillarin~GB_GCA_900313645.1,s__Methanobrevibacter_A_sp900313645
Fibrillarin~GB_GCA_013331515.1,s__UBA10216_sp10216u
Fibrillarin~GB_GCA_021827405.1,s__JAKATE01_sp021827405
Fibrillarin~GB_GCA_015521945.1,s__JAADFH01_sp015521945
Fibrillarin~GB_GCA_023487445.1,s__JAMDBQ01_sp023487445
Fibrillarin~GB_GCA_018303125.1,s__JAGVYS01_sp018303125
Fibrillarin~GB_GCA_015062925.1,s__Methanobrevibacter_A_thaueri_C
Fibrillarin~RS_GCF_000258425.1,s__Fervidicoccus_fontis
Fibrillarin~RS_GCF_001316285.1,s__Vulcanisaeta_sp001316285
Fibrillarin~RS_GCF_013407165.1,s__Nitrosopumilus_oxyclinae
Fibrillarin~RS_GCF_024972755.1,s__Halanaeroarchaeum_sp024972755
Fibrillarin~GB_GCA_021802765.1,s__JAJZNA01_sp021802765
Fibrillarin~GB_GCA_016198585.1,s__JACQOD01_sp016198585
Fibrillarin~GB_GCA_018691345.1,s__MGIIa-L1_sp018691345
Fibrillarin~GB_GCA_003649565.1,s__WYZ-LMO8_sp003649565
Fibrillarin~GB_GCA_902771435.1,s__Methanobrevibacter_A_sp902771435
Fibrillarin~RS_GCF_000221185.1,s__Thermococcus_sp000221185
Fibrillarin~RS_GCF_900113245.1,s__Halopelagius_inordinatus
Fibrillarin~GB_GCA_021826685.1,s__UBA184_sp021826685
Fibrillarin~GB_GCA_015523135.1,s__Aciduliprofundum_sp015523135
Fibrillarin~GB_GCA_019323515.1,s__JAHWHG01_sp019323515
Fibrillarin~GB_GCA_018303405.1,s__JAGVYD01_sp018303405
Fibrillarin~RS_GCF_024054535.1,s__Thermococcus_A_alcaliphilus
Fibrillarin~GB_GCA_022710665.1,s__Methanoregula_sp022710665
Fibrillarin~GB_GCA_000402355.1,s__Iainarchaeum_andersonii
Fibrillarin~GB_GCA_001507935.1,s__Thermococcus_A_sp001507935
Fibrillarin~GB_GCA_016188965.1,s__JACPGT01_sp016188965
Fibrillarin~GB_GCA_003602415.1,s__MGIIa-K1_sp003602415
Fibrillarin~RS_GCF_007421925.1,s__Haloglomus_irregulare
Fibrillarin~GB_GCA_016212785.1,s__JACRDW01_sp016212785
Fibrillarin~GB_GCA_021817565.1,s__JAJYXL01_sp021817565
Fibrillarin~GB_GCA_013152575.1,s__JAADGB01_sp013152575
Fibrillarin~GB_GCA_015520425.1,s__WAQC01_sp015520425
Fibrillarin~GB_GCA_021409285.1,s__Methanoperedens_sp021409285
Fibrillarin~GB_GCA_003022865.1,s__SW-7-71-33_sp003022865
Fibrillarin~RS_GCF_023008585.1,s__Natribaculum_breve
Fibrillarin~GB_GCA_002494645.1,s__Poseidonia_sp002494645
Fibrillarin~GB_GCA_002495645.1,s__Poseidonia_sp002495645
Fibrillarin~GB_GCA_012959275.1,s__UBA226_sp012959275
Fibrillarin~GB_GCA_021821605.1,s__JAJZOD01_sp021821605
Fibrillarin~GB_GCA_000806115.1,s__GW2011-AR5_sp000806115
Fibrillarin~GB_GCA_019720975.1,s__Sysuiplasma_superficiale
Fibrillarin~GB_GCA_018664115.1,s__JABJOX01_sp018664115
Fibrillarin~GB_GCA_020833055.1,s__Korarchaeum_sp020833055
Fibrillarin~GB_GCA_016187365.1,s__JACPAH01_sp016187365
Fibrillarin~RS_GCF_006861665.1,s__Halonotius_terrestris
Fibrillarin~GB_GCA_015523605.1,s__SZUA-1514_sp015523605
Fibrillarin~GB_GCA_002499905.1,s__UBA9949_sp002499905
Fibrillarin~GB_GCA_015523195.1,s__Thermococcus_sp015523195
Fibrillarin~GB_GCA_018303825.1,s__JAGVXK01_sp018303825
Fibrillarin~GB_GCA_002506515.1,s__Caldivirga_sp002506515
Fibrillarin~RS_GCF_024449025.1,s__Natronomonas_sp024449025
Fibrillarin~GB_GCA_018814355.1,s__COMBO-56-21_sp018814355
Fibrillarin~GB_GCA_022449845.1,s__MGIIb-P_sp022449845
Fibrillarin~GB_GCA_021802365.1,s__UBA447_sp021802365
Fibrillarin~RS_GCF_003841465.1,s__Natrarchaeobius_chitinivorans_A
Fibrillarin~GB_GCA_017406825.1,s__Methanobrevibacter_A_sp017406825
Fibrillarin~GB_GCA_025057995.1,s__JANXEW01_sp025057995
Fibrillarin~GB_GCA_019894765.1,s__JABLTI01_sp019894765
Fibrillarin~RS_GCF_000023965.1,s__Halomicrobium_mukohataei
Fibrillarin~GB_GCA_002728035.1,s__Poseidonia_sp002728035
Fibrillarin~RS_GCF_017873815.1,s__Halorubrum_alkaliphilum
Fibrillarin~GB_GCA_011620825.1,s__VadinCA11_sp011620825
Fibrillarin~GB_GCA_016932755.1,s__JAFGCE01_sp016932755
Fibrillarin~GB_GCA_021810375.1,s__JAKAVK01_sp021810375
Fibrillarin~GB_GCA_018302185.1,s__UBA10200_sp018302185
Fibrillarin~RS_GCF_004698125.1,s__Halosimplex_halophilum
Fibrillarin~GB_GCA_015063005.1,s__Methanobrevibacter_A_millerae_B
Fibrillarin~RS_GCF_003086415.1,s__Nanopusillus_stetteri_A
Fibrillarin~GB_GCA_024275655.1,s__JAJRYR01_sp024275655
Fibrillarin~GB_GCA_013329085.1,s__Methanofastidiosum_sp9950u
Fibrillarin~GB_GCA_018813975.1,s__JAHJAQ01_sp018813975
Fibrillarin~GB_GCA_019057355.1,s__FT1-020_sp019057355
Fibrillarin~GB_GCA_003663045.1,s__QMZG01_sp003663045
Fibrillarin~GB_GCA_014075315.1,s__Nitrosopumilus_sp014075315
Fibrillarin~GB_GCA_008080735.1,s__TEKIR-8_sp008080735
Fibrillarin~GB_GCA_003649445.1,s__B15-G2_sp003649445
Fibrillarin~GB_GCA_002727515.1,s__MGIIa-K1_sp002727515
Fibrillarin~GB_GCA_002506485.1,s__CG-Epi1_sp002506485
Fibrillarin~RS_GCF_004137855.1,s__Methanohalophilus_profundi
Fibrillarin~GB_GCA_902627615.1,s__CG-Epi1_sp902627615
Fibrillarin~RS_GCF_009900715.1,s__Halococcus_salsus
Fibrillarin~RS_GCF_000698785.1,s__Nitrososphaera_viennensis
Fibrillarin~GB_GCA_902590655.1,s__Nitrosopelagicus_sp902590655
Fibrillarin~GB_GCA_018920345.1,s__JAHLMN01_sp018920345
Fibrillarin~GB_GCA_902386555.1,s__Bilamarchaeum_dharawalense
Fibrillarin~GB_GCA_022425585.1,s__MGIIa-L1_sp022425585
Fibrillarin~GB_GCA_021806095.1,s__JAJZYD01_sp021806095
Fibrillarin~GB_GCA_009889605.1,s__WUQU01_sp009889605
Fibrillarin~RS_GCF_900107205.1,s__Halopenitus_persicus
Fibrillarin~RS_GCF_014962245.1,s__Thermosphaera_aggregans_B
Fibrillarin~GB_GCA_016845345.1,s__MGIIb-Q1_sp016845345
Fibrillarin~RS_GCF_000336755.1,s__Haloferax_elongans
Fibrillarin~GB_GCA_021816965.1,s__Cuniculiplasma_sp021816965
Fibrillarin~GB_GCA_002496955.1,s__MGIIa-L1_sp002496955
Fibrillarin~RS_GCF_000336995.1,s__Halorubrum_aidingense
Fibrillarin~GB_GCA_018303645.1,s__GCA-2688775_sp018303645
Fibrillarin~GB_GCA_013375355.1,s__JABXJV01_sp013375355
Fibrillarin~GB_GCA_014728835.1,s__WJKY01_sp014728835
Fibrillarin~GB_GCA_016939415.1,s__JAFGGZ01_sp016939415
Fibrillarin~GB_GCA_016207475.1,s__JACQPM01_sp016207475
Fibrillarin~GB_GCA_021819225.1,s__Cuniculiplasma_sp021819225
Fibrillarin~GB_GCA_002718995.2,s__MGIIb-O5_sp002718995
Fibrillarin~GB_GCA_003009795.1,s__SW-4-43-9_sp003009795
Fibrillarin~GB_GCA_003021705.1,s__Halococcus_sp003021705
Fibrillarin~GB_GCA_014727915.1,s__WJMO01_sp014727915
Fibrillarin~GB_GCA_003649665.1,s__B3-G16_sp003649665
Fibrillarin~GB_GCA_015523565.1,s__WAKA01_sp015523565
Fibrillarin~GB_GCA_020216685.1,s__Methanospirillum_hungatei_B
Fibrillarin~GB_GCA_016198685.1,s__JACQID01_sp016198685
Fibrillarin~GB_GCA_003694965.1,s__J096_sp003694965
Fibrillarin~GB_GCA_023512225.1,s__DSLH01_sp023512225
Fibrillarin~GB_GCA_021498095.1,s__Prometheoarchaeum_sp021498095
Fibrillarin~GB_GCA_903907555.1,s__CAIVOO01_sp903907555
Fibrillarin~GB_GCA_002723635.1,s__MGIIa-L3_sp002723635
Fibrillarin~GB_GCA_002728275.1,s__Kariarchaeum_pelagium
Fibrillarin~GB_GCA_023256475.1,s__JAFMDN01_sp023256475
Fibrillarin~RS_GCF_024494645.1,s__Halohasta_litorea
Fibrillarin~RS_GCF_000327485.1,s__Methanoregula_formicica
Fibrillarin~GB_GCA_018659375.1,s__MGIIa-L1_sp018659375
Fibrillarin~GB_GCA_009776495.1,s__Methanobrevibacter_C_sp009776495
Fibrillarin~GB_GCA_021801225.1,s__JAJZOD01_sp021801225
Fibrillarin~GB_GCA_002503205.1,s__UBA447_sp002503205
Fibrillarin~GB_GCA_003345545.1,s__MP8T-1_sp003345545
Fibrillarin~RS_GCF_000009965.1,s__Thermococcus_kodakarensis
Fibrillarin~GB_GCA_001563885.1,s__Natrarchaeobaculum_sp001563885
Fibrillarin~GB_GCA_002254545.1,s__EX4484-224_sp002254545
Fibrillarin~GB_GCA_905612295.1,s__Nitrosopumilus_sp905612295
Fibrillarin~GB_GCA_022452125.1,s__MGIIa-K1_sp022452125
Fibrillarin~GB_GCA_014297435.1,s__PL-Br10-U2g16_sp014297435
Fibrillarin~RS_GCF_900107665.1,s__Haloplanus_vescus
Fibrillarin~GB_GCA_020057405.1,s__JAGVFW01_sp020057405
Fibrillarin~GB_GCA_015520105.1,s__WAQT01_sp015520105
Fibrillarin~GB_GCA_021798415.1,s__UBA184_sp021798415
Fibrillarin~GB_GCA_902774685.1,s__Methanobrevibacter_sp902774685
Fibrillarin~GB_GCA_021158805.1,s__WALU01_sp021158805
Fibrillarin~GB_GCA_020344315.1,s__BIN-L-1_sp020344315
Fibrillarin~GB_GCA_018334095.1,s__Nitrosarchaeum_sp018334095
Fibrillarin~GB_GCA_012026835.1,s__Methanoperedens_sp012026835
Fibrillarin~GB_GCA_023457135.1,s__Methanoculleus_sp023457135
Fibrillarin~GB_GCA_013821245.1,s__Nitrosocosmicus_sp013821245
Fibrillarin~GB_GCA_002688925.1,s__GCA-2688925_sp002688925
Fibrillarin~GB_GCA_902782945.1,s__Methanosphaera_sp900322125
Fibrillarin~GB_GCA_002495465.1,s__Undinarchaeum_marinum
Fibrillarin~GB_GCA_017613335.1,s__Methanimicrococcus_sp017613335
Fibrillarin~GB_GCA_023139785.1,s__JAFCBV01_sp023139785
Fibrillarin~GB_GCA_004524545.1,s__AMARA-1_sp004524545
Fibrillarin~GB_GCA_003602535.1,s__MGIIa-K1_sp003602535
Fibrillarin~GB_GCA_021792115.1,s__JAJZMY01_sp021792115
Fibrillarin~GB_GCA_021811735.1,s__Parvarchaeum_sp021811735
Fibrillarin~GB_GCA_016841955.1,s__Methanoculleus_sp016841955
Fibrillarin~GB_GCA_012964965.1,s__Nitrosopelagicus_sp012964965
Fibrillarin~GB_GCA_002067895.1,s__MVRE01_sp002067895
Fibrillarin~GB_GCA_900769095.1,s__Methanobrevibacter_A_sp900769095
Fibrillarin~RS_GCF_000337375.1,s__Halorubrum_lipolyticum
Fibrillarin~RS_GCF_001593955.1,s__Halalkalicoccus_paucihalophilus
Fibrillarin~RS_GCF_001625445.1,s__Haladaptatus_sp001625445
Fibrillarin~RS_GCF_900110865.1,s__Natrinema_salaciae
Fibrillarin~GB_GCA_002503135.1,s__UBA207_sp002503135
Fibrillarin~GB_GCA_002496395.1,s__Methanocalculus_sp002496395
Fibrillarin~GB_GCA_023705945.1,s__UBA460_sp023705945
Fibrillarin~GB_GCA_018302105.1,s__JAGWAD01_sp018302105
Fibrillarin~RS_GCF_000195935.2,s__Pyrococcus_abyssi
Fibrillarin~GB_GCA_902385515.1,s__CABMGC01_sp902385515
Fibrillarin~GB_GCA_021804185.1,s__UBA447_sp021804185
Fibrillarin~RS_GCF_002177135.1,s__Natronolimnobius_baerhuensis
Fibrillarin~GB_GCA_001593875.1,s__B23_sp001593875
Fibrillarin~GB_GCA_018260755.1,s__Altiarchaeum_sp018260755
Fibrillarin~GB_GCA_016930995.1,s__SM1-50_sp016930995
Fibrillarin~RS_GCF_014647475.1,s__Halocalculus_aciditolerans
Fibrillarin~GB_GCA_007121575.1,s__Natronomonas_sp007121575
Fibrillarin~RS_GCF_016065055.1,s__Halosimplex_litoreum
Fibrillarin~GB_GCA_008080815.1,s__Nitrosopumilus_sp008080815
Fibrillarin~GB_GCA_011372335.1,s__SM23-78_sp011372335
Fibrillarin~RS_GCF_000336615.1,s__Haloarcula_amylolytica
Fibrillarin~GB_GCA_007123105.1,s__SKNY01_sp007123105
Fibrillarin~GB_GCA_022565235.1,s__JACPJP01_sp022565235
Fibrillarin~GB_GCA_021807115.1,s__JAJZYD01_sp021807115
Fibrillarin~GB_GCA_018302085.1,s__JAGWAF01_sp018302085
Fibrillarin~GB_GCA_002709705.1,s__MGIIa-K1_sp002709705
Fibrillarin~GB_GCA_001543015.1,s__Nitrosopumilus_sp001543015
Fibrillarin~GB_GCA_023485505.1,s__JAJZYD01_sp023485505
Fibrillarin~GB_GCA_001917995.1,s__Nitrosotalea_sp001917995
Fibrillarin~GB_GCA_021852265.1,s__JAJYZA01_sp021852265
Fibrillarin~GB_GCA_016550425.1,s__Hermodarchaeum_sp016550425
Fibrillarin~GB_GCA_019058495.1,s__LC30_sp019058495
Fibrillarin~RS_GCF_000993805.1,s__Infirmifilum_uzonense
Fibrillarin~RS_GCF_019704315.1,s__Stygiolobus_caldivivus
Fibrillarin~GB_GCA_024409165.1,s__Methanobrevibacter_sp024409165
Fibrillarin~GB_GCA_016926075.1,s__UBA472_sp016926075
Fibrillarin~RS_GCF_003697815.1,s__Halalkalicoccus_subterraneus
Fibrillarin~GB_GCA_018812625.1,s__Bilamarchaeum_sp018812625
Fibrillarin~GB_GCA_905182725.1,s__MGIIa-L1_sp905182725
Fibrillarin~GB_GCA_005878515.1,s__RBG-16-68-12_sp005878515
Fibrillarin~GB_GCA_011364905.1,s__SMTZ1-45_sp011364905
Fibrillarin~GB_GCA_023700255.1,s__MGIIb-O2_sp023700255
Fibrillarin~RS_GCF_003111625.1,s__Methanobrevibacter_A_thaueri
Fibrillarin~RS_GCF_003201835.2,s__Acidianus_B_brierleyi
Fibrillarin~GB_GCA_016919565.1,s__FEN-33_sp016919565
Fibrillarin~RS_GCF_000025625.1,s__Natrialba_magadii
Fibrillarin~RS_GCF_002025255.2,s__Halolamina_sp002025255
Fibrillarin~GB_GCA_022562615.1,s__JACEMX01_sp022562615
Fibrillarin~GB_GCA_016212395.1,s__JACRGF01_sp016212395
Fibrillarin~RS_GCF_024178165.1,s__Halohasta_sp024178165
Fibrillarin~GB_GCA_016840135.1,s__YT-063_sp016840135
Fibrillarin~RS_GCF_001011115.1,s__Halanaeroarchaeum_sulfurireducens
Fibrillarin~GB_GCA_002838935.1,s__GCA-002838935_sp002838935
Fibrillarin~GB_GCA_015521705.1,s__S141-84_sp015521705
Fibrillarin~RS_GCF_006861655.1,s__Halonotius_roseus
Fibrillarin~GB_GCA_022710385.1,s__UBA9949_sp022710385
Fibrillarin~GB_GCA_016185915.1,s__GCA-2688775_sp016185915
Fibrillarin~GB_GCA_013538805.1,s__Nitrosocaldus_schleperae
Fibrillarin~RS_GCF_000223395.1,s__Pyrolobus_fumarii
Fibrillarin~GB_GCA_021848045.1,s__BOG-1369_sp021848045
Fibrillarin~GB_GCA_021828195.1,s__UBA184_sp021828195
Fibrillarin~GB_GCA_902801725.1,s__Methanobrevibacter_A_sp902801725
Fibrillarin~GB_GCA_944320485.1,s__UBA71_sp944320485
Fibrillarin~RS_GCF_013839515.1,s__Natronomonas_sp013839515
Fibrillarin~GB_GCA_011605825.1,s__DSZF01_sp011605825
Fibrillarin~GB_GCA_003724285.1,s__Nitrosopumilus_sp003724285
Fibrillarin~GB_GCA_900321995.1,s__Methanobrevibacter_sp900321995
Fibrillarin~GB_GCA_009843815.1,s__VYCS01_sp009843815
Fibrillarin~GB_GCA_022759365.1,s__Thermogladius_sp022759365
Fibrillarin~GB_GCA_023473665.1,s__JAMCYM01_sp023473665
Fibrillarin~GB_GCA_003266075.1,s__Methanosphaera_sp003266075
Fibrillarin~GB_GCA_021846665.1,s__Parvarchaeum_sp021846665
Fibrillarin~GB_GCA_024274695.1,s__JAJSAI01_sp024274695
Fibrillarin~GB_GCA_021833045.1,s__Cuniculiplasma_sp021833045
Fibrillarin~GB_GCA_021163245.1,s__JAGGXB01_sp021163245
Fibrillarin~GB_GCA_002730095.1,s__MGIIb-O5_sp002730095
Fibrillarin~GB_GCA_018303515.1,s__JAGVXZ01_sp018303515
Fibrillarin~RS_GCF_000144915.1,s__Acidilobus_saccharovorans
Fibrillarin~GB_GCA_021848095.1,s__JAJZOD01_sp021848095
Fibrillarin~GB_GCA_018899795.1,s__Methanoperedens_sp018899795
Fibrillarin~RS_GCF_900102375.1,s__Halorubrum_xinjiangense
Fibrillarin~GB_GCA_021813025.1,s__CAIXYX01_sp021813025
Fibrillarin~GB_GCA_022449945.1,s__MGIIb-O3_sp022449945
Fibrillarin~GB_GCA_024281315.1,s__JAJSAE01_sp024281315
Fibrillarin~GB_GCA_018221135.1,s__JAAOYB01_sp018221135
Fibrillarin~GB_GCA_003663445.1,s__QMZZ01_sp003663445
Fibrillarin~GB_GCA_000200715.1,s__Cenarchaeum_symbiosum
Fibrillarin~GB_GCA_016840595.1,s__Hermodarchaeum_sp016840595
Fibrillarin~GB_GCA_018675975.1,s__JABGXB01_sp018675975
Fibrillarin~GB_GCA_002502625.1,s__MGIIb-N2_sp002502625
Fibrillarin~GB_GCA_016198705.1,s__JACQIA01_sp016198705
Fibrillarin~GB_GCA_018812465.1,s__WJJV01_sp018812465
Fibrillarin~RS_GCF_008389435.1,s__Nitrosocosmicus_sp008389435
Fibrillarin~RS_GCF_001861355.1,s__Natrialba_sp001861355
Fibrillarin~GB_GCA_001587675.1,s__Methanofastidiosum_sp001587675
Fibrillarin~GB_GCA_021796515.1,s__UBA183_sp021796515
Fibrillarin~RS_GCF_900110465.1,s__Halogranum_amylolyticum
Fibrillarin~GB_GCA_009889515.1,s__HRBIN02_sp009889515
Fibrillarin~GB_GCA_013390785.1,s__Nitrosopelagicus_sp013390785
Fibrillarin~GB_GCA_000204585.1,s__Nitrosarchaeum_limnae
Fibrillarin~GB_GCA_023379345.1,s__UBA509_sp023379345
Fibrillarin~GB_GCA_019323195.1,s__JAHWHQ01_sp019323195
Fibrillarin~GB_GCA_016177345.1,s__JACPCA01_sp016177345
Fibrillarin~GB_GCA_020637495.1,s__JACJVV01_sp020637495
Fibrillarin~RS_GCF_009831625.1,s__Halobaculum_saliterrae
