seqname,tax_id
2602041911,s__Nesterenkonia_sp._NP1
2558309106,s__Roseomonas_mucosa
2524614868,s__Xylella_fastidiosa
2524614869,s__Aquaspirillum_serpens
2585427825,s__Pedobacter_sp._R20-19
2502790011,s__Beggiatoa_sp._'Orange_Guaymas'
2531839526,s__Grimontia_sp._AK16
2576861014,s__Pseudomonas_sp._PH1b
2585427820,s__Clostridiales_bacterium_VE202-28
2585427823,s__Borrelia_persica
2502790017,s__Methanosalsum_zhilinae
2524614803,s__Propionibacterium_acidifaciens
2585427829,s__Tomitella_biformata
2588253738,s__Palaeococcus_pacificus
2585427843,s__Pediococcus_pentosaceus
2537561925,s__Lactobacillus_hominis
2517572136,s__Chitiniphilus_shinanonensis
2551306666,s__Pseudomonas_alcaliphila
2519103095,s__Burkholderia_sp._KJ006
2514885032,s__Synechocystis_sp._PCC_6803
2531839653,s__Morganella_morganii
2531839654,s__Nitrospina_gracilis
RR2_LEPVR,Viridiplantae
2522572201,s__Eudoraea_adriatica
2554235027,s__Nocardiopsis_halotolerans
2531839499,s__Anoxybacillus_sp._DT3-1
2576861787,s__Cytophaga_fermentans
650716029,s__Corynebacterium_resistens
2521172614,s__Microbacterium_paraoxydans
2551306465,s__Bartonella_rattimassiliensis
638154512,s__Picrophilus_torridus
2551306468,s__Pseudomonas_nitroreducens
2551306469,s__Pantoea_sp._A4
650716020,s__Carnobacterium_sp._17-4
638341240,s__Yersinia_intermedia
2551306413,s__Paenisporosarcina_sp._TG-14
2540341241,s__Hippea_sp._KM1
645058872,s__Thermus_aquaticus
2523231070,s__Propionicicella_superfundia
2524023129,s__Paenibacillus_pinihumi
2588253755,s__Dermacoccus_nishinomiyaensis
2554235426,s__Corynebacterium_argentoratense
638341246,s__marine_actinobacterium_PHSC20C1
2554235424,s__Candidatus_Methanomassiliicoccus_intestinalis
2551306681,s__Nocardiopsis_xinjiangensis
2551306686,s__Comamonas_sp._B-9
2548877001,s__Schlesneria_paludicola
2548877000,s__Zavarzinella_formosa
2521172617,s__Leisingera_aquimarina
638154513,s__Pyrobaculum_aerophilum
RR2_AMBTC,Viridiplantae
649989957,s__Lachnospiraceae_bacterium_5_1_63FAA
2507262057,s__Enterobacteriaceae_bacterium_strain_FGI_57
643886193,s__Kingella_oralis
2585427955,s__Polaromonas_glacialis
2523533543,s__Aliagarivorans_marinus
643886196,s__Desulfonatronospira_thiodismutans
643886197,s__Bacteroides_coprophilus
2558860112,s__Pseudonocardia_acaciae
643886085,s__Bacillus_thuringiensis
2558860116,s__Bifidobacterium_boum
2558860117,s__Bifidobacterium_ruminantium
2558860115,s__Bifidobacterium_pseudolongum
2600255125,s__Paenibacillus_sp._G4
RSSA_CAEEL,Metazoa
2600255127,s__Halococcus_sp._197A
2600255126,s__Rhodococcus_sp._AW25M09
2600255121,s__Thermotoga_neapolitana
2519899518,s__Hirschia_maritima
640753037,s__Nitratiruptor_sp._SB155-2
640753036,s__Methanococcus_vannielii
2561511074,s__Mycoplasma_columborale
640753034,s__Methanococcus_aeolicus
640753033,s__Marinomonas_sp._MWYL1
2531839543,s__Haemophilus_sputorum
640753031,s__Kineococcus_radiotolerans
640753030,s__Janthinobacterium_sp._Marseille
2551306665,s__Nocardiopsis_alba
2582581014,s__Amycolatopsis_rifamycinica
640753039,s__Parabacteroides_distasonis
646311965,s__Veillonella_parvula
2582580768,s__Staphylococcus_sciuri
641522649,s__Shewanella_woodyi
641522648,s__Shewanella_halifaxensis
646311961,s__Thermanaerovibrio_acidaminovorans
646311960,s__Sulfurospirillum_deleyianum
646311963,s__Thermomonospora_curvata
646311962,s__Thermobaculum_terrenum
641522643,s__Opitutus_terrae
641522640,s__Microcystis_aeruginosa
2582580765,s__Geobacillus_thermoglucosidasius
2582580764,s__Hyphomonas_sp._L-53-1-40
2582580766,s__Burkholderia_ferrariae
651053018,s__Clostridium_botulinum
2602041643,s__Prevotella_sp._S7_MS_2
2548877170,s__Mesoplasma_seiffertii
2595698222,s__[Clostridium]_celerecrescens
2600255006,s__Haemophilus_parainfluenzae
2547132150,s__Peptoniphilus_grossensis
2521172647,s__Pseudomonas_thermotolerans
2506520040,s__Chloroflexus_sp._Y-396-1
2541047000,s__Corynebacterium_pyruviciproducens
2541047002,s__Treponema_vincentii
2513237359,s__Olsenella_sp._oral_taxon_809
2513237358,s__Facklamia_languida
2541047006,s__Pseudoalteromonas_rubra
2513237357,s__Helcococcus_kunzii
2547132124,s__Alistipes_senegalensis
2513237351,s__Mesorhizobium_alhagi
2547132122,s__Streptomyces_chartreusis
2513237353,s__Citreicella_sp._357
2509887024,s__Calothrix_desertica
2600255050,s__Lactococcus_garvieae
643886048,s__Lactobacillus_salivarius
2600255055,s__Citrobacter_rodentium
2600255057,s__Burkholderia_gladioli
2600255059,s__Burkholderia_terrae
2600255058,s__Staphylococcus_agnetis
643886046,s__Lactobacillus_johnsonii
643886047,s__Lactobacillus_ultunensis
643886044,s__Lactobacillus_hilgardii
RSSA_PYRTR,Fungi
2524023156,s__Conchiformibius_kuhniae
2524023157,s__Desulfomicrobium_escambiense
649989909,s__Bacillus_sp._2_A_57_CT2
2524023155,s__Lactobacillus_rossiae
2524023152,s__Azonexus_hydrophilus
2524023153,s__Halalkalibacillus_halophilus
2524023150,s__Agromyces_italicus
2524023151,s__Tepidiphilus_margaritifer
649989903,s__Actinomyces_sp._oral_taxon_178
649989902,s__Actinomyces_sp._oral_taxon_171
649989901,s__Actinomyces_oris
649989900,s__Actinobacillus_ureae
649989907,s__Anaerostipes_sp._3_2_56FAA
649989906,s__Aggregatibacter_segnis
2524023158,s__Desulfovibrio_bastinii
649989904,s__Actinomyces_sp._oral_taxon_180
637000171,s__Mycobacterium_sp._MCS
637000174,s__Mycoplasma_capricolum
637000179,s__Mycoplasma_hyopneumoniae
2537561870,s__Leptospira_licerasiae
2522125136,s__Streptomyces_sp._WMMB_714
2571042120,s__Agrobacterium_tumefaciens
2523231079,s__Janthinobacterium_sp._HH01
2518645542,p__Euryarchaeota
2515154155,s__Actinopolymorpha_alba
2571042128,s__Bacillus_sonorensis
RSSA_UNCRE,Fungi
2521172612,s__Curtobacterium_sp._314Chir4.1
2522125134,s__Frankia_sp._Iso899
2524614513,s__Arenimonas_composti
2518645548,s__Blattabacterium_sp._(Blaberus_giganteus)
647000206,s__Actinomyces_odontolyticus
647000207,s__Aerococcus_viridans
2527291626,s__Methylophaga_lonarensis
2515075008,s__Methanolobus_tindarius
647000200,s__Achromobacter_piechaudii
2562617150,s__Erysipelothrix_rhusiopathiae
641380448,s__Clostridium_sp._L2-50
2597490300,s__Eubacterium_ramulus
RSSA_DEBHA,Fungi
RSSA_SUBDO,Metazoa
2517572073,s__Leptolyngbya_sp._PCC_6406
2506783031,f__Pseudomonadaceae
2556921109,s__Sphingomonas_sp._URHD0057
RR2_ZYGCR,Viridiplantae
648028030,s__Halomonas_elongata
2558860240,s__Komagataeibacter_xylinus
RR2_NANDO,Viridiplantae
RR2_ACOAM,Viridiplantae
648028034,s__Hyphomicrobium_denitrificans
2517572074,s__Synechocystis_sp.
2516143008,s__Amycolatopsis_alba
637000312,s__Synechococcus_sp._JA-2-3B'a(2-13)
648028039,s__Methanohalobium_evestigatum
2516143004,s__Desulfonatronum_lacustre
2517572075,s__Rhodobacterales_bacterium_HTCC2255
638341022,s__Brevibacterium_linens
640069326,s__Pyrobaculum_calidifontis
638341020,s__Blastopirellula_marina
2505679016,s__[Cellvibrio]_gilvus
2537561949,s__Prevotella_sp._oral_taxon_473
2516653017,s__Rhodopseudomonas_palustris
2551306483,s__Sandarakinorhabdus_sp._AAP62
637000081,s__Colwellia_psychrerythraea
637000080,s__Clostridium_tetani
637000082,s__Corynebacterium_diphtheriae
2511231086,s__Kitasatospora_setae
2565956581,s__Yersinia_similis
2558860241,s__Corynebacterium_casei
2521172628,s__Streptomyces_sp._351MFTsu5.1
2521172629,s__Nocardia_sp._348MFTsu5.1
637000316,s__Syntrophomonas_wolfei
2571042632,s__Halomonas_sp._BJGMM-B45
2565956587,s__Thermococcus_nautili
2521172622,s__Pseudophaeobacter_arcticus
2521172624,s__Agrobacterium_sp._224MFTsu3.1
647000337,s__Vibrio_furnissii
2521172626,s__Streptomyces_sp._303MFCol5.2
2521172627,s__Bacillus_sp._123MFChir2
RSSA_SOLSE,Metazoa
637000313,s__Synechococcus_sp._JA-3-3Ab
2562617167,s__Neisseria_subflava
2515154132,s__Streptococcus_mutans
2547132141,s__Sphingomonas_echinoides
637000229,s__Cupriavidus_pinatubonensis
2551306161,s__Nocardia_testacea
2563366719,s__Curtobacterium_sp._UNCCL17
2523231030,s__Desulfovibrio_putealis
2522572128,s__Bradyrhizobium_sp._URHA0002
RSSA_NECH7,Fungi
2522125097,s__Rhodanobacter_sp._OR444
637000227,s__Psychrobacter_cryohalolentis
2574180013,s__Asticcacaulis_sp._AC460
638341152,s__Polaribacter_irgensii
RR2_CUCSA,Viridiplantae
2574179809,s__Gilliamella_apicola
638341151,s__Photobacterium_sp._SKA34
RSSA_PIG,Metazoa
638341157,s__Pseudoalteromonas_tunicata
640069327,s__Rhodobacter_sphaeroides
2600255235,s__Gemella_bergeri
2513237191,s__Komagataeibacter_medellinensis
637000318,s__Caldanaerobacter_subterraneus
2593339224,s__Butyrivibrio_sp._INlla14
641380424,s__Oceanibulbus_indolifex
641380427,s__[Clostridium]_leptum
2540341246,s__Thiomicrospira_kuenenii
641380421,s__Parvimonas_micra
2599185247,s__Mycoplasma_hyosynoviae
2545555869,s__Facklamia_sourekii
641380422,s__Coprococcus_eutactus
2597490301,s__Lactobacillus_brevis
2545555864,s__Mycobacterium_genavense
2545555862,s__Bartonella_vinsonii
2545555860,s__Brachyspira_alvinipulli
2529293192,s__Bartonella_elizabethae
2228664052,s__gamma_proteobacterium_SCGC_AAA076-D02
2526164527,s__Marinobacter_daepoensis
648276707,s__Paenibacillus_curdlanolyticus
643886103,s__Holdemania_filiformis
2519899654,s__Arthrobacter_sp._49Tsu3.1M3
2509276063,s__Aequorivita_sublithincola
2509276062,s__Solitalea_canadensis
2509276065,s__Deinococcus_peraridilitoris
2509276064,s__Deinococcus_hopiensis
2509276067,s__Barnesiella_viscericola
2519899653,s__Rhodonellum_psychrophilum
2540341080,s__Mycoplasma_genitalium
644736392,s__Mycoplasma_conjunctivae
2579778878,s__Mycobacterium_africanum
2516653027,s__Rhodococcus_pyridinivorans
644736396,s__Paenibacillus_sp._JDR-2
644736395,s__Neorickettsia_risticii
2562617161,s__Erysipelotrichaceae_bacterium_5_2_54FAA
643348557,s__Halothermothrix_orenii
2600254989,s__Micromonospora_sp._M42
643348555,s__Gluconacetobacter_diazotrophicus
643348554,s__Geobacter_daltonii
2585427560,s__Micromonospora_sagamiensis
2585427562,s__Prauserella_rugosa
643886102,s__Bifidobacterium_breve
649989930,s__Eggerthella_sp._1_3_56FAA
RSSA_MACHI,Metazoa
2531839124,s__Mycoplasma_flocculare
2503982047,s__Anabaena_cylindrica
2503982046,s__Peptoniphilus_asaccharolyticus
649633065,s__Marivirga_tractuosa
2596583600,s__Sphingobium_faniae
2503982041,s__alpha_proteobacterium_HIMB59
2503982040,p__Proteobacteria
2528311045,s__Streptomyces_sp._CNQ329
RSSA_LACTC,Fungi
2563366600,s__Selenomonas_sp._AE3005
2597490164,s__Pectobacterium_atrosepticum
2597490163,s__Vibrio_ponticus
2554235193,s__Pseudomonas_sp._P818
642555165,s__Sulfurihydrogenibium_sp._YO3AOP1
2600255236,s__Peptostreptococcaceae_bacterium_oral_taxon_113
645058728,s__Streptomyces_griseoflavus
645058727,s__Acidithiobacillus_caldus
RSSA_CHAGB,Fungi
2568526035,s__Hymenobacter_gelipurpurascens
645058720,s__Campylobacter_showae
637000088,s__Dechloromonas_aromatica
643886218,s__Helicobacter_pullorum
2558860938,s__Streptococcus_sp._AS20
2599185262,s__Lactococcus_chungangensis
2510461067,s__Lachnospiraceae_bacterium_JC7
2558860937,s__Streptococcus_sp._BS29a
2558860931,s__Prevotella_sp._ICM33
2558860932,s__Shuttleworthia_sp._MSX8B
2558860933,s__Streptococcus_sp._AC15
2556921653,s__Pseudomonas_mosselii
2531839260,s__Natrialba_hulunbeirensis
2531839185,s__Glaciecola_polaris
2556921650,s__Thiothrix_lacustris
2531839264,s__Rhodococcus_sp._JVH1
RT02_PROWI,Viridiplantae
2556921654,s__Acinetobacter_baylyi
639633044,s__Mycobacterium_vanbaalenii
2556921658,s__Vibrio_cholerae
2524023163,s__Dyadobacter_alkalitolerans
2523533597,s__Actinomyces_dentalis
2523533595,s__Thermonema_rossianum
647000339,s__Vibrio_metschnikovii
2523533591,s__Rubellimicrobium_mesophilum
2508501075,s__Kamptonema_formosum
2579778698,s__Burkholderia_bannensis
RR2_EPIVI,Viridiplantae
2579779055,s__Vibrio_sagamiensis
2537561866,s__Halogranum_salarium
2528768146,s__Solimonas_soli
2540341242,s__Verrucomicrobia_bacterium_LP2A
2519103012,s__Deinococcus_apachensis
2508501052,s__Mycobacterium_tusciae
2508501050,s__Microvirga_lupini
2508501051,s__Thiocystis_violascens
2515154008,s__Flavobacteriaceae_bacterium_JJC
2523533579,s__Microbacterium_luticocti
2523533578,s__Gemella_cuniculi
650377989,s__butyrate-producing_bacterium_SS3/4
2551306079,s__Vibrio_tasmaniensis
2519899509,s__Rudaea_cellulosilytica
RR2_HELAN,Viridiplantae
640612220,s__Roseobacter_sp._SK209-2-6
640612221,s__Roseobacter_sp._CCS2
650377986,s__Weeksella_virosa
647000330,s__Turicibacter_sanguinis
2523533577,s__Flavobacterium_denitrificans
2523533576,s__Pedobacter_glucosidilyticus
647533243,s__Verrucomicrobiae_bacterium_DG1235
640612200,s__Bacillus_sp._B14905
2582581225,s__Thermus_caliditerrae
2506783044,s__Brenneria_salicis
2524614659,s__Brevundimonas_naejangsanensis
2524614658,s__Photobacterium_halotolerans
647533245,s__Vibrio_sp._16
640612201,s__Cyanothece_sp._CCY0110
646564505,s__Arcanobacterium_haemolyticum
2524614654,s__Solobacterium_moorei
647533249,s__gamma_proteobacterium_NOR5-3
647533248,s__gamma_proteobacterium_HTCC5015
2524614651,s__Nocardioides_insulae
2524614650,s__Aerococcus_urinaeequi
638154505,s__Methanocaldococcus_jannaschii
2548876988,s__Cronobacter_dublinensis
2523533550,s__Flavobacterium_frigidarium
2600255029,s__Alcanivorax_jadensis
2551306057,s__Staphylococcus_massiliensis
2548876980,s__Staphylococcus_intermedius
2511231010,s__Pseudomonas_sp._GM25
2548876985,s__Pseudomonas_fuscovaginae
2548876984,s__Pedobacter_agri
640612205,s__Marinobacter_sp._ELB17
2585427818,s__Clostridiales_bacterium_VE202-26
2524614874,s__Pseudomonas_caeni
2524614877,s__Perlucidibaca_piscinae
2524614876,s__Chryseobacterium_caeni
2524614871,s__Butyrivibrio_fibrisolvens
2524614873,s__Teredinibacter_sp._991H.S.0a.06
2524614872,s__Arsenophonus_nasoniae
2585427810,s__Clostridiales_bacterium_VE202-08
2585427811,s__Clostridiales_bacterium_VE202-09
2585427812,s__Clostridiales_bacterium_VE202-13
2585427813,s__Clostridiales_bacterium_VE202-14
2524614879,s__Paenibacillus_alginolyticus
2585427816,s__Clostridiales_bacterium_VE202-18
2585427817,s__Clostridiales_bacterium_VE202-21
2545824774,s__Megasphaera_sp._BL7
2574179745,s__Clostridiales_bacterium_DRI-13
2545824776,s__Streptomyces_aurantiacus
2565956663,s__Acinetobacter_sp._CIP_53.82
RSSA_SOYBN,Viridiplantae
RR2_GRATL,Rhodophyta
2576861008,s__Brevibacillus_agri
2551306677,s__Nocardiopsis_alkaliphila
2551306676,s__Novosphingobium_sp._B-7
650377985,s__Vulcanisaeta_moutnovskia
2551306673,s__Erwinia_toletana
2541046999,s__Paenisporosarcina_sp._HGH0030
2551306671,s__Lysobacter_antibioticus
649633063,s__Leadbetterella_byssophila
2582581313,s__Streptomyces_mirabilis
2541046995,s__Staphylococcus_sp._HGB0015
2522125098,s__Tolumonas_sp._BRL6-1
2541046990,s__Nocardioides_sp._CF8
2522572193,s__Thermus_antranikianii
2551306679,s__Nocardiopsis_salina
2551306678,s__Nocardiopsis_chromatogenes
2551306471,s__Methylobacterium_sp._MB200
2551306470,s__Xanthomonas_sp._SHU166
2551306473,s__Pedobacter_arcticus
2522572192,s__Streptomyces_flavidovirens
2551306475,s__Collinsella_sp._GD3
2551306477,s__Clostridium_tunisiense
644736327,s__Atopobium_parvulum
2565956660,s__Acinetobacter_sp._CIP_64.2
2551306541,s__Peptoniphilus_rhinitidis
RSSA_ASPFC,Fungi
2531839487,s__Halosimplex_carlsbadense
648276619,s__Arthrospira_sp._PCC_8005
643692055,s__Wolbachia_sp._wRi
643692052,s__Tolumonas_auensis
RR2_PYRYE,Rhodophyta
643692050,s__Sulfurihydrogenibium_azorense
645951819,s__Cardiobacterium_hominis
2529292926,s__Streptomyces_tsukubaensis
641228500,s__Petrotoga_mobilis
2551306696,s__Caldicellulosiruptor_sp._F32
637000074,s__Chromobacterium_violaceum
RSSA_ASPTN,Fungi
2585427961,s__Anditalea_andensis
2524614672,s__Saccharospirillum_impatiens
2600255110,s__Peptostreptococcus_sp._MV1
640753029,s__Ignicoccus_hospitalis
2513237386,s__Actinomyces_sp._oral_taxon_849
643886074,s__Veillonella_dispar
2600255116,s__Leptospirillum_sp._Group_II_'C75'
641228508,s__Shewanella_pealeana
640753026,s__Fervidobacterium_nodosum
2531839707,s__Brevundimonas_diminuta
2519103014,s__Thioalkalivibrio_sp._ALE20
2582581007,s__Achromobacter_sp._DH1f
2531839705,s__Acidocella_sp._MX-AZ02
2582581003,s__Campylobacter_sp._CIT045
2582581000,s__Staphylococcus_sp._TE8
646564516,s__Candidatus_Puniceispirillum_marinum
646564514,s__Brachyspira_murdochii
2595698238,s__Butyrivibrio_sp._Su6
641522658,s__Ureaplasma_parvum
2582580976,s__Afipia_sp._OHSU_II-C2
646564511,s__Kyrpidia_tusciae
2582580755,s__Moraxella_bovoculi
2600255229,s__Lactobacillus_acidophilus
2547132424,s__Nocardia_nova
646564519,s__Caulobacter_segnis
2602041674,s__Loktanella_cinnabarina
2596583628,s__Acholeplasma_morum
2558309035,s__Maribacter_sp._Hel_I_7
2524614770,s__Kaistia_adipata
648028003,s__Acidilobus_saccharovorans
2537561770,s__Helicobacter_pylori
639633021,s__Clostridium_novyi
639633020,s__Chlorobium_phaeobacteroides
645951817,s__Granulicatella_adiacens
646564503,s__Aminobacterium_colombiense
2551306534,s__Clostridium_arbusti
2523231010,s__Marmoricola_sp._URHB0036
639633026,s__Halorhodospira_halophila
2513237360,s__[Clostridium]_citroniae
2574179741,s__Mycoplasma_moatsii
2513237362,s__Streptococcus_sp._SK643
2513237363,f__Streptococcaceae
2513237364,s__Coprobacillus_sp._8_2_54BFAA
2513237365,s__Ectothiorhodospira_sp._PHS-1
2541047033,s__Leptospira_borgpetersenii
RR2_HUPLU,Viridiplantae
2545824551,s__Pseudomonas_sp._CC120222-01b
2558860278,s__Cetobacterium_somerae
2541047039,s__Leptospira_meyeri
2513237162,s__Rhizobium_leguminosarum
2513237163,s__Cupriavidus_sp._UYPR2.512
2526164518,s__Spirochaeta_cellobiosiphila
2513237161,s__Bradyrhizobium_sp._WSM2793
2513237166,s__Burkholderia_sp._UYPR1.413
2600255061,s__Candidatus_Clostridium_anorexicamassiliense
2596583578,s__Serratia_nematodiphila
2596583579,s__Extensimonas_vulgaris
2596583576,s__Mesorhizobium_tianshanense
2596583577,s__Paracoccus_sulfuroxidans
2526164510,s__Veillonella_montpellierensis
2596583575,s__Bradyrhizobium_yuanmingense
2596583572,s__Sinomicrobium_oceani
2526164517,s__Thalassospira_lucentensis
2526164514,s__Prevotella_albensis
643886070,s__Shuttleworthia_satelles
2524023145,s__Desulfatirhabdium_butyrativorans
642979334,s__Bacteroides_eggerthii
2524023147,s__Desulfotomaculum_alcoholivorax
2524023146,s__Bifidobacterium_minimum
2524023141,s__Bifidobacterium_tsurumiense
2524023143,s__Alicyclobacillus_contaminans
2524023142,s__Thermodesulfobacterium_hveragerdense
2513237382,s__Sporolactobacillus_inulinus
2576861424,s__Paenibacillus_sabinae
649989916,s__Bifidobacterium_sp._12_1_47BFAA
2602041585,s__Serratia_fonticola
2602041582,s__Peptoniphilus_sp._ChDC_B134
649989911,s__Bacillus_sp._m3-13
2602041580,s__Leifsonia_aquatica
2602041581,s__Pantoea_dispersa
637000162,s__Methanosarcina_barkeri
2507262001,f__Pseudomonadaceae
637000160,s__Chelativorans_sp._BNC1
637000161,s__Methanococcoides_burtonii
2529293194,s__Pseudomonas_stutzeri
637000164,s__Methanospirillum_hungatei
637000165,s__Methylobacillus_flagellatus
2521172603,s__Nocardia_sp._BMG111209
2517093019,s__Synechococcus_sp._CC9616
2519103049,s__Burkholderia_glumae
2600255003,s__Xanthomonas_hortorum
2519103045,f__Rhodobacteraceae
RR2_POPTR,Viridiplantae
2600255242,s__Halanaerobium_saccharolyticum
647000230,s__Corynebacterium_ammoniagenes
647000236,s__Desulfovibrio_sp._FW1012B
2563366729,s__Marinospirillum_insulare
2517572240,s__Campylobacter_ureolyticus
2517572243,s__Acinetobacter_tjernbergiae
638341238,s__Yersinia_bercovieri
2505679029,s__Chroococcidiopsis_sp._PCC_6712
2517572244,s__Thiomicrospira_halophila
2517572246,s__Pseudogulbenkiania_sp._MAI-1
2529293001,s__Natrinema_pallidum
2529293002,s__Natronolimnobius_innermongolicus
2529293003,s__Actinobaculum_massiliense
RR2_EUGLO,Euglenozoa
2501533201,s__Tolypothrix_sp._PCC_7601
2596583599,s__Massilia_lurida
2515154108,s__Streptococcus_orisratti
2515154109,s__Porphyromonas_somerae
RSSA_NEOFI,Fungi
2599185177,s__Pseudosphingobacterium_domesticum
2515154101,s__Streptomyces_sp._Amel2xE9
2515154103,s__Streptomyces_sp._FxanaC1
2504557015,s__Flavobacterium_sp._GOBB3-C103-3
2515154105,s__Streptomyces_sp._HmicA12
2515154106,s__Streptomyces_sp._FxanaD5
2504557016,s__Flavobacterium_sp._GOBB3-209
637000306,s__Symbiobacterium_thermophilum
637000307,s__Synechococcus_elongatus
637000304,s__Streptomyces_avermitilis
637000305,s__Streptomyces_coelicolor
637000302,s__Streptococcus_thermophilus
2516143018,s__Ensifer_sp._BR816
648028042,s__Micromonospora_aurantiaca
