seqname,tax_id
gatD_arch~GB_GCA_902385515.1,s__CABMGC01_sp902385515
gatD_arch~GB_GCA_001766815.1,s__Syntropharchaeum_A_caldarius
gatD_arch~GB_GCA_003694525.1,s__J152_sp003694525
gatD_arch~RS_GCF_002177135.1,s__Natronolimnobius_baerhuensis
gatD_arch~GB_GCA_001593875.1,s__B23_sp001593875
gatD_arch~GB_GCA_018260755.1,s__Altiarchaeum_sp018260755
gatD_arch~GB_GCA_015662355.1,s__Methanofervidicoccus_okinawensis_A
gatD_arch~RS_GCF_014647475.1,s__Halocalculus_aciditolerans
gatD_arch~GB_GCA_007121575.1,s__Natronomonas_sp007121575
gatD_arch~GB_GCA_013202845.1,s__GCA-2686295_sp013202845
gatD_arch~RS_GCF_016065055.1,s__Halosimplex_litoreum
gatD_arch~GB_GCA_008080815.1,s__Nitrosopumilus_sp008080815
gatD_arch~GB_GCA_011372335.1,s__SM23-78_sp011372335
gatD_arch~GB_GCA_022565235.1,s__JACPJP01_sp022565235
gatD_arch~GB_GCA_021807115.1,s__JAJZYD01_sp021807115
gatD_arch~GB_GCA_018302085.1,s__JAGWAF01_sp018302085
gatD_arch~GB_GCA_021817225.1,s__JAJZXY01_sp021817225
gatD_arch~GB_GCA_023249105.1,s__Methanoperedens_sp023249105
gatD_arch~GB_GCA_003662985.1,s__Archaeoglobus_A_sp003662985
gatD_arch~RS_GCF_017874375.1,s__Methanohalophilus_levihalophilus
gatD_arch~GB_GCA_001543015.1,s__Nitrosopumilus_sp001543015
gatD_arch~GB_GCA_023485505.1,s__JAJZYD01_sp023485505
gatD_arch~GB_GCA_021852265.1,s__JAJYZA01_sp021852265
gatD_arch~GB_GCA_003266065.1,s__Methanosphaera_sp003266065
gatD_arch~RS_GCF_002078355.1,s__Ferroplasma_acidiphilum
gatD_arch~GB_GCA_016550425.1,s__Hermodarchaeum_sp016550425
gatD_arch~GB_GCA_019058495.1,s__LC30_sp019058495
gatD_arch~GB_GCA_000806015.1,s__JWKY01_sp000806015
gatD_arch~RS_GCF_000993805.1,s__Infirmifilum_uzonense
gatD_arch~GB_GCA_018396795.1,s__DTEX01_sp018396795
gatD_arch~GB_GCA_022573895.1,s__Nitrosopumilus_sp022573895
gatD_arch~RS_GCF_019704315.1,s__Stygiolobus_caldivivus
gatD_arch~GB_GCA_024409165.1,s__Methanobrevibacter_sp024409165
gatD_arch~RS_GCF_003697815.1,s__Halalkalicoccus_subterraneus
gatD_arch~GB_GCA_018812625.1,s__Bilamarchaeum_sp018812625
gatD_arch~GB_GCA_905182725.1,s__MGIIa-L1_sp905182725
gatD_arch~GB_GCA_005881695.1,s__40CM-2-53-6_sp005881695
gatD_arch~GB_GCA_016204275.1,s__JACOYC01_sp016204275
gatD_arch~GB_GCA_016838795.1,s__DRGT01_sp016838795
gatD_arch~GB_GCA_023700255.1,s__MGIIb-O2_sp023700255
gatD_arch~RS_GCF_003111625.1,s__Methanobrevibacter_A_thaueri
gatD_arch~GB_GCA_022750125.1,s__JAKIVR01_sp022750125
gatD_arch~GB_GCA_002688395.1,s__ARS1403_sp002688395
gatD_arch~RS_GCF_000739065.1,s__Methanocaldococcus_bathoardescens
gatD_arch~RS_GCF_003201835.2,s__Acidianus_B_brierleyi
gatD_arch~RS_GCF_024808815.1,s__Methanosalsum_natronophilum
gatD_arch~GB_GCA_016919565.1,s__FEN-33_sp016919565
gatD_arch~RS_GCF_000025625.1,s__Natrialba_magadii
gatD_arch~RS_GCF_002025255.2,s__Halolamina_sp002025255
gatD_arch~GB_GCA_022562615.1,s__JACEMX01_sp022562615
gatD_arch~GB_GCA_004376295.1,s__SOJZ01_sp004376295
gatD_arch~GB_GCA_018653605.1,s__JABHYY01_sp018653605
gatD_arch~GB_GCA_002494765.1,s__UBA186_sp002494765
gatD_arch~GB_GCA_003661745.1,s__B83-G16_sp003661745
gatD_arch~GB_GCA_016212395.1,s__JACRGF01_sp016212395
gatD_arch~GB_GCA_016840135.1,s__YT-063_sp016840135
gatD_arch~RS_GCF_001011115.1,s__Halanaeroarchaeum_sulfurireducens
gatD_arch~GB_GCA_002838935.1,s__GCA-002838935_sp002838935
gatD_arch~GB_GCA_015521705.1,s__S141-84_sp015521705
gatD_arch~RS_GCF_006861655.1,s__Halonotius_roseus
gatD_arch~GB_GCA_022710385.1,s__UBA9949_sp022710385
gatD_arch~GB_GCA_013538805.1,s__Nitrosocaldus_schleperae
gatD_arch~RS_GCF_000223395.1,s__Pyrolobus_fumarii
gatD_arch~GB_GCA_016203205.1,s__JACOZP01_sp016203205
gatD_arch~GB_GCA_021848045.1,s__BOG-1369_sp021848045
gatD_arch~GB_GCA_021828195.1,s__UBA184_sp021828195
gatD_arch~GB_GCA_902801725.1,s__Methanobrevibacter_A_sp902801725
gatD_arch~GB_GCA_018304025.1,s__JAGVXA01_sp018304025
gatD_arch~GB_GCA_944320485.1,s__UBA71_sp944320485
gatD_arch~RS_GCF_013839515.1,s__Natronomonas_sp013839515
gatD_arch~GB_GCA_001875365.1,s__CG-Epi1_sp001875365
gatD_arch~GB_GCA_003724285.1,s__Nitrosopumilus_sp003724285
gatD_arch~GB_GCA_900321995.1,s__Methanobrevibacter_sp900321995
gatD_arch~GB_GCA_009843815.1,s__VYCS01_sp009843815
gatD_arch~GB_GCA_022759365.1,s__Thermogladius_sp022759365
gatD_arch~GB_GCA_021806185.1,s__JAJZAB01_sp021806185
gatD_arch~GB_GCA_023473665.1,s__JAMCYM01_sp023473665
gatD_arch~GB_GCA_018901625.1,s__JAHIEM01_sp018901625
gatD_arch~GB_GCA_003266075.1,s__Methanosphaera_sp003266075
gatD_arch~GB_GCA_023136775.1,s__JAGVXH01_sp023136775
gatD_arch~GB_GCA_021846665.1,s__Parvarchaeum_sp021846665
gatD_arch~GB_GCA_001399805.1,s__BA1_sp001399805
gatD_arch~GB_GCA_024274695.1,s__JAJSAI01_sp024274695
gatD_arch~GB_GCA_015522395.1,s__Thermococcus_sp015522395
gatD_arch~GB_GCA_021833045.1,s__Cuniculiplasma_sp021833045
gatD_arch~GB_GCA_021163245.1,s__JAGGXB01_sp021163245
gatD_arch~GB_GCA_016181905.1,s__JACOYM01_sp016181905
gatD_arch~GB_GCA_018303515.1,s__JAGVXZ01_sp018303515
gatD_arch~RS_GCF_000144915.1,s__Acidilobus_saccharovorans
gatD_arch~GB_GCA_021848095.1,s__JAJZOD01_sp021848095
gatD_arch~GB_GCA_018899795.1,s__Methanoperedens_sp018899795
gatD_arch~RS_GCF_900102375.1,s__Halorubrum_xinjiangense
gatD_arch~GB_GCA_021813025.1,s__CAIXYX01_sp021813025
gatD_arch~GB_GCA_022449945.1,s__MGIIb-O3_sp022449945
gatD_arch~GB_GCA_024281315.1,s__JAJSAE01_sp024281315
gatD_arch~RS_GCF_000969985.1,s__Methanosarcina_barkeri_B
gatD_arch~GB_GCA_013153845.1,s__Methanocaldococcus_sp013153845
gatD_arch~GB_GCA_018304105.1,s__UBA73_sp018304105
gatD_arch~GB_GCA_018221135.1,s__JAAOYB01_sp018221135
gatD_arch~GB_GCA_020833255.1,s__Zestosphaera_sp020833255
gatD_arch~GB_GCA_003663445.1,s__QMZZ01_sp003663445
gatD_arch~GB_GCA_003601795.1,s__QEXZ01_sp003601795
gatD_arch~GB_GCA_001273335.1,s__SG8-32-3_sp001273335
gatD_arch~GB_GCA_000200715.1,s__Cenarchaeum_symbiosum
gatD_arch~GB_GCA_016840595.1,s__Hermodarchaeum_sp016840595
gatD_arch~GB_GCA_018655015.1,s__JABIKK01_sp018655015
gatD_arch~GB_GCA_018675975.1,s__JABGXB01_sp018675975
gatD_arch~GB_GCA_016187385.1,s__JACPAE01_sp016187385
gatD_arch~GB_GCA_002502625.1,s__MGIIb-N2_sp002502625
gatD_arch~GB_GCA_023137005.1,s__JAGLSY01_sp023137005
gatD_arch~GB_GCA_016198705.1,s__JACQIA01_sp016198705
gatD_arch~GB_GCA_013153275.1,s__JAADER01_sp013153275
gatD_arch~GB_GCA_018812465.1,s__WJJV01_sp018812465
gatD_arch~GB_GCA_016181305.1,s__GCA-2688775_sp016181305
gatD_arch~RS_GCF_008389435.1,s__Nitrosocosmicus_sp008389435
gatD_arch~RS_GCF_017873625.1,s__Methanobacterium_petrolearium
gatD_arch~GB_GCA_001587675.1,s__Methanofastidiosum_sp001587675
gatD_arch~GB_GCA_005884605.1,s__40CM-2-53-6_sp005884605
gatD_arch~GB_GCA_021796515.1,s__UBA183_sp021796515
gatD_arch~RS_GCF_900110465.1,s__Halogranum_amylolyticum
gatD_arch~GB_GCA_009889515.1,s__HRBIN02_sp009889515
gatD_arch~GB_GCA_002781805.1,s__Nitrosarchaeum_A_sp002781805
gatD_arch~GB_GCA_013390785.1,s__Nitrosopelagicus_sp013390785
gatD_arch~GB_GCA_000204585.1,s__Nitrosarchaeum_limnae
gatD_arch~GB_GCA_023379345.1,s__UBA509_sp023379345
gatD_arch~GB_GCA_019323195.1,s__JAHWHQ01_sp019323195
gatD_arch~GB_GCA_003554965.1,s__Natronoplasma_sp003554965
gatD_arch~GB_GCA_022424925.1,s__MGIIa-L1_sp022424925
gatD_arch~GB_GCA_020637495.1,s__JACJVV01_sp020637495
gatD_arch~GB_GCA_013388945.1,s__Nitrososphaera_sp013388945
gatD_arch~RS_GCF_009831625.1,s__Halobaculum_saliterrae
gatD_arch~GB_GCA_002011035.1,s__JdFR-11_sp002011035
gatD_arch~GB_GCA_022563455.1,s__JAGVXH01_sp022563455
gatD_arch~GB_GCA_002496725.1,s__MGIIb-O5_sp002496725
gatD_arch~RS_GCF_004217335.1,s__Natrinema_hispanicum
gatD_arch~GB_GCA_021323375.2,s__Wolframiiraptor_gerlachensis
gatD_arch~GB_GCA_015523485.1,s__JAADGB01_sp015523485
gatD_arch~RS_GCF_900167955.1,s__Nitrosotalea_bavarica
gatD_arch~GB_GCA_902812485.1,s__CADDZS01_sp902812485
gatD_arch~RS_GCF_003605575.1,s__Halonotius_aquaticus
gatD_arch~RS_GCF_024170505.1,s__Methanocalculus_alkaliphilus
gatD_arch~GB_GCA_902608175.1,s__Nitrosopelagicus_sp902608175
gatD_arch~GB_GCA_016187565.1,s__JACPJR01_sp016187565
gatD_arch~GB_GCA_018701175.1,s__MGIIa-L1_sp018701175
gatD_arch~GB_GCA_020052935.1,s__JABMQF01_sp020052935
gatD_arch~GB_GCA_021108185.1,s__Methanococcoides_sp021108185
gatD_arch~GB_GCA_018816705.1,s__JAHIVG01_sp018816705
gatD_arch~GB_GCA_018657845.1,s__JABHWJ01_sp018657845
gatD_arch~GB_GCA_016779705.1,s__Poseidonia_sp016779705
gatD_arch~RS_GCF_000371805.1,s__Methanocaldococcus_A_villosus
gatD_arch~GB_GCA_023256255.1,s__Caldivirga_sp023256255
gatD_arch~GB_GCA_003021105.1,s__QS-1-68-17_sp003021105
gatD_arch~GB_GCA_016839765.1,s__SOKP01_sp016839765
gatD_arch~GB_GCA_016867505.1,s__UBA8941_sp016867505
gatD_arch~RS_GCF_009663395.1,s__Halosegnis_longus
gatD_arch~GB_GCA_018262895.1,s__UBA6_sp018262895
gatD_arch~GB_GCA_021792095.1,s__JAJYVH01_sp021792095
gatD_arch~GB_GCA_008297865.1,s__VBQI01_sp008297865
gatD_arch~RS_GCF_000337815.1,s__Haloferax_mucosum
gatD_arch~GB_GCA_009387755.1,s__Micrarchaeum_acidiphilum
gatD_arch~GB_GCA_002254405.1,s__EX4484-2_sp002254405
gatD_arch~GB_GCA_022565615.1,s__UBA583_sp022565615
gatD_arch~GB_GCA_018652475.1,s__JABICB01_sp018652475
gatD_arch~GB_GCA_902520595.1,s__MGIIa-L1_sp902520595
gatD_arch~GB_GCA_003164755.1,s__Methanosarcina_sp003164755
gatD_arch~GB_GCA_022353185.1,s__QBUR01_sp022353185
gatD_arch~GB_GCA_001875425.1,s__UBA102_sp001875425
gatD_arch~GB_GCA_902785855.1,s__Methanobrevibacter_A_sp902785855
gatD_arch~GB_GCA_000402775.1,s__SCGC-AAA252-I15_sp000402775
gatD_arch~GB_GCA_015520705.1,s__Thermococcus_sp015520705
gatD_arch~GB_GCA_003661825.1,s__QMWW01_sp003661825
gatD_arch~GB_GCA_018654845.1,s__MGIIb-O2_sp002499785
gatD_arch~GB_GCA_017399555.1,s__Methanocorpusculum_sp017399555
gatD_arch~GB_GCA_002926195.1,s__Methanomarinus_sp002926195
gatD_arch~RS_GCF_000024185.1,s__Methanobrevibacter_ruminantium
gatD_arch~RS_GCF_002214585.1,s__Thermococcus_profundus
gatD_arch~GB_GCA_025041195.1,s__Halocatena_sp025041195
gatD_arch~GB_GCA_013330925.1,s__MGIIa-L3_sp11892u
gatD_arch~GB_GCA_025058055.1,s__JGI-OTU-1_sp025058055
gatD_arch~GB_GCA_002725495.1,s__ARS21_sp002725495
gatD_arch~GB_GCA_000270325.1,s__Caldarchaeum_subterraneum_A
gatD_arch~RS_GCF_900103505.1,s__Haloarchaeobius_iranensis
gatD_arch~GB_GCA_003601785.1,s__PIYA01_sp003601785
gatD_arch~GB_GCA_905235195.1,s__Methanobrevibacter_B_sp905235195
gatD_arch~GB_GCA_016192955.1,s__GCA-2688775_sp016192955
gatD_arch~GB_GCA_024399275.1,s__JAKSHX01_sp024399275
gatD_arch~GB_GCA_021811925.1,s__JAJZXY01_sp021811925
gatD_arch~GB_GCA_003661965.1,s__EX4484-218_sp003661965
gatD_arch~RS_GCF_000015205.1,s__Pyrobaculum_islandicum
gatD_arch~GB_GCA_002726495.1,s__Poseidonia_sp002726495
gatD_arch~RS_GCF_000337415.1,s__Halorubrum_tebenquichense
gatD_arch~GB_GCA_023136815.1,s__JAGLQM01_sp023136815
gatD_arch~RS_GCF_001488575.1,s__Halobacterium_hubeiense
gatD_arch~RS_GCF_002494345.1,s__Natrinema_ejinorense
gatD_arch~GB_GCA_023131215.1,s__JAGXOS01_sp023131215
gatD_arch~GB_GCA_021801785.1,s__JAJYXL01_sp021801785
gatD_arch~GB_GCA_002728565.1,s__MGIIb-O3_sp002728565
gatD_arch~GB_GCA_024276695.1,s__Nitrosopumilus_sp024276695
gatD_arch~GB_GCA_009903795.1,s__UBA164_sp009903795
gatD_arch~GB_GCA_018920315.1,s__JAHLMP01_sp018920315
gatD_arch~GB_GCA_016207545.1,s__EA-27_sp016207545
gatD_arch~RS_GCF_000235565.1,s__Methanothrix_A_harundinacea_E
gatD_arch~RS_GCF_007826885.1,s__Nitrosocosmicus_arcticus
gatD_arch~GB_GCA_023269855.1,s__Geocrenenecus_sp023269855
gatD_arch~GB_GCA_015520975.1,s__S143-98_sp015520975
gatD_arch~GB_GCA_003555025.1,s__PWHV01_sp003555025
gatD_arch~RS_GCF_002286985.1,s__Halorubrum_salipaludis
gatD_arch~GB_GCA_015521465.1,s__JAADDK01_sp015521465
gatD_arch~GB_GCA_002506175.1,s__UBA71_sp002506175
gatD_arch~GB_GCA_014727925.1,s__CAIKOA01_sp014727925
gatD_arch~GB_GCA_016550405.1,s__Hermodarchaeum_sp016550405
gatD_arch~GB_GCA_021159475.1,s__G60ANME1_sp021159475
gatD_arch~GB_GCA_015522495.1,s__WAMD01_sp015522495
gatD_arch~GB_GCA_005222975.1,s__SOKP01_sp005222975
gatD_arch~RS_GCF_000226975.2,s__Halobiforma_lacisalsi
gatD_arch~GB_GCA_015522385.1,s__S139-21_sp015522385
gatD_arch~RS_GCF_000021965.1,s__Methanosphaerula_palustris
gatD_arch~GB_GCA_018675335.1,s__JABJCP01_sp018675335
gatD_arch~RS_GCF_013391085.1,s__Natronomonas_halophila
gatD_arch~GB_GCA_002706615.1,s__MGIIa-K1_sp002706615
gatD_arch~GB_GCA_021827605.1,s__JAJZYD01_sp021827605
gatD_arch~RS_GCF_001412615.1,s__Pyrodictium_delaneyi
gatD_arch~GB_GCA_902386535.1,s__Burarchaeum_australiense
gatD_arch~GB_GCA_021804095.1,s__JAJZIZ01_sp021804095
gatD_arch~GB_GCA_025059075.1,s__JANXDZ01_sp025059075
gatD_arch~GB_GCA_001593865.1,s__B24_sp001593865
gatD_arch~GB_GCA_019057675.1,s__DTBI01_sp019057675
gatD_arch~GB_GCA_001717015.1,s__Methanosuratincola_petrocarbonis
gatD_arch~GB_GCA_021809925.1,s__JAMCSO01_sp021809925
gatD_arch~GB_GCA_016188065.1,s__JACPIN01_sp016188065
gatD_arch~GB_GCA_023268155.1,s__Geocrenenecus_huangii
gatD_arch~GB_GCA_016180235.1,s__JACPDF01_sp016180235
gatD_arch~RS_GCF_000299365.1,s__Nitrosopumilus_koreensis
gatD_arch~GB_GCA_017656475.1,s__Archaeoglobus_sp017656475
gatD_arch~GB_GCA_014874365.1,s__JACWAH01_sp014874365
gatD_arch~GB_GCA_023254445.1,s__MGIIa-L3_sp023254445
gatD_arch~GB_GCA_016840025.1,s__YT1-039_sp016840025
gatD_arch~GB_GCA_002495325.1,s__Methanomethylophilus_sp002495325
gatD_arch~GB_GCA_003660965.1,s__B9-G16_sp003660965
gatD_arch~GB_GCA_003491285.1,s__UBA117_sp002494785
gatD_arch~GB_GCA_007050885.1,s__RBG-13-38-9_sp007050885
gatD_arch~GB_GCA_019594305.1,s__Haladaptoplasma_sp019594305
gatD_arch~GB_GCA_003552585.1,s__PUNK01_sp003552585
gatD_arch~GB_GCA_018661705.1,s__JABHXF01_sp018661705
gatD_arch~GB_GCA_017475875.1,s__UBA71_sp017475875
gatD_arch~GB_GCA_001564135.1,s__Halovenus_sp001564135
gatD_arch~GB_GCA_002687075.1,s__MGIIa-L1_sp002687075
gatD_arch~GB_GCA_009887135.1,s__MGIIa-L2_sp009887135
gatD_arch~GB_GCA_021799185.1,s__UBA509_sp021799185
gatD_arch~GB_GCA_018831025.1,s__JAHJRB01_sp018831025
gatD_arch~GB_GCA_012959845.1,s__MGIIa-L1_sp012959845
gatD_arch~GB_GCA_024413395.1,s__Methanobrevibacter_A_sp024413395
gatD_arch~GB_GCA_013140415.1,s__Nitrosarchaeum_sp013140415
gatD_arch~GB_GCA_015063085.1,s__Methanocorpusculum_parvum_A
gatD_arch~RS_GCF_020614395.1,s__Salarchaeum_japonicum
gatD_arch~GB_GCA_003724325.1,s__Nitrosopumilus_sp003724325
gatD_arch~GB_GCA_020350865.1,s__GCA-020350865_sp020350865
gatD_arch~GB_GCA_002506535.1,s__Methanothrix_A_harundinacea_B
gatD_arch~GB_GCA_002698885.1,s__Nitrosopelagicus_sp002698885
gatD_arch~GB_GCA_009778275.1,s__Methanoplasma_sp009778275
gatD_arch~GB_GCA_903866625.1,s__CAIPOI01_sp903866625
gatD_arch~GB_GCA_013538675.1,s__Nitrosocaldus_tengchongensis
gatD_arch~GB_GCA_015522195.1,s__Geoglobus_sp015522195
gatD_arch~GB_GCA_000495735.1,s__Acidilobus_sp000495735
gatD_arch~RS_GCF_002355655.1,s__Halorubrum_trapanicum_A
gatD_arch~GB_GCA_021807085.1,s__Parvarchaeum_sp021807085
gatD_arch~GB_GCA_017601265.1,s__DTQO01_sp017601265
gatD_arch~GB_GCA_900316895.1,s__Methanobrevibacter_A_sp900316895
gatD_arch~GB_GCA_003650545.1,s__B72-G16_sp003650545
gatD_arch~GB_GCA_021850805.1,s__JAKBQS01_sp021850805
gatD_arch~GB_GCA_012962055.1,s__B75-G9_sp012962055
gatD_arch~GB_GCA_003663695.1,s__Palaeococcus_sp003663695
gatD_arch~RS_GCF_023074835.1,s__Halomarina_salina
gatD_arch~GB_GCA_016215315.1,s__JACRKG01_sp016215315
gatD_arch~RS_GCF_013456555.2,s__Natrinema_sp013456555
gatD_arch~GB_GCA_018818785.1,s__UBA9653_sp018818785
gatD_arch~GB_GCA_018396675.1,s__JAGTQX01_sp018396675
gatD_arch~GB_GCA_023132895.1,s__JAGLXL01_sp023132895
gatD_arch~RS_GCF_000017945.1,s__Ignicoccus_hospitalis
gatD_arch~GB_GCA_017555685.1,s__Methanocorpusculum_sp017555685
gatD_arch~GB_GCA_019323655.1,s__JACPJP01_sp019323655
gatD_arch~GB_GCA_009776805.1,s__PALSA-986_sp009776805
gatD_arch~GB_GCA_900314615.1,s__Methanobrevibacter_A_sp900314615
gatD_arch~GB_GCA_018432765.1,s__SD8_sp018432765
gatD_arch~GB_GCA_001516585.1,s__Thermocladium_sp001516585
gatD_arch~GB_GCA_002713585.1,s__MGIIb-N2_sp002713585
gatD_arch~RS_GCF_023167465.1,s__Methanothermobacter_A_tenebrarum
gatD_arch~GB_GCA_016181245.1,s__JACQNJ01_sp016181245
gatD_arch~RS_GCF_000337775.1,s__Haloarcula_vallismortis
gatD_arch~RS_GCF_017873335.1,s__Thermococcus_stetteri
gatD_arch~GB_GCA_023256515.1,s__JAGDYD01_sp023256515
gatD_arch~GB_GCA_902593945.1,s__MGIIb-O2_sp902593945
gatD_arch~GB_GCA_025058615.1,s__JANXDM01_sp025058615
gatD_arch~GB_GCA_015163485.1,s__Geoglobus_acetivorans_A
gatD_arch~GB_GCA_015521085.1,s__JAADGB01_sp015521085
gatD_arch~GB_GCA_016928355.1,s__Methanolacinia_sp016928355
gatD_arch~GB_GCA_018302915.1,s__JAGVZC01_sp018302915
gatD_arch~RS_GCF_000204925.1,s__Metallosphaera_cuprina
gatD_arch~GB_GCA_021812305.1,s__UBA184_sp021812305
gatD_arch~GB_GCA_023259115.1,s__JACPNA01_sp023259115
gatD_arch~GB_GCA_019704295.1,s__HS-7_sp019704295
gatD_arch~GB_GCA_002729095.1,s__MGIIa-L1_sp002729095
gatD_arch~GB_GCA_003023405.1,s__Halorubrum_sp003023405
gatD_arch~GB_GCA_002499705.1,s__MGIIa-L1_sp002499705
gatD_arch~GB_GCA_018303245.1,s__JAGVYM01_sp018303245
gatD_arch~GB_GCA_002009975.1,s__Thermococcus_C_sp002009975
gatD_arch~GB_GCA_002287215.1,s__Methanocorpusculum_parvum
gatD_arch~GB_GCA_021158895.1,s__DXJG01_sp021158895
gatD_arch~GB_GCA_017601245.1,s__JAAOZP01_sp011363915
gatD_arch~GB_GCA_900620265.1,s__Nitrosopumilus_sp900620265
gatD_arch~GB_GCA_013329255.1,s__MGIIa-L1_sp9513u
gatD_arch~GB_GCA_017940815.1,s__Methanobrevibacter_A_sp017940815
gatD_arch~GB_GCA_002067275.1,s__Methanomethylovorans_sp002067275
gatD_arch~GB_GCA_018396565.1,s__DTMT01_sp018396565
gatD_arch~RS_GCF_000019805.1,s__Pyrobaculum_neutrophilum
gatD_arch~RS_GCF_000303155.1,s__Nitrososphaera_gargensis
gatD_arch~GB_GCA_011364925.1,s__SOKP01_sp011364925
gatD_arch~GB_GCA_015521605.1,s__Thermococcus_sp015521605
gatD_arch~GB_GCA_021108275.1,s__Methanococcoides_sp021108275
gatD_arch~GB_GCA_018693315.1,s__JAGVXH01_sp018693315
gatD_arch~GB_GCA_014361195.1,s__JACIWB01_sp014361195
gatD_arch~GB_GCA_022749935.1,s__UBA184_sp022749935
gatD_arch~GB_GCA_002726395.1,s__MGIIa-L1_sp002726395
gatD_arch~RS_GCF_900116205.1,s__Halostagnicola_kamekurae
gatD_arch~GB_GCA_021803405.1,s__JAJZOD01_sp021803405
gatD_arch~GB_GCA_016185615.1,s__JACPNE01_sp016185615
gatD_arch~RS_GCF_000455365.1,s__Halopiger_B_djelfimassiliensis
gatD_arch~GB_GCA_016187745.1,s__JACPJC01_sp016187745
gatD_arch~GB_GCA_024518585.1,s__Methanolinea_A_sp024518585
gatD_arch~RS_GCF_004297185.1,s__Methanofollis_fontis
gatD_arch~GB_GCA_003649205.1,s__B15-G16_sp003649205
gatD_arch~GB_GCA_021399395.1,s__UBA460_sp021399395
gatD_arch~GB_GCA_945861715.1,s__CAMAVK01_sp945861715
gatD_arch~GB_GCA_003056285.1,s__Terraquivivens_tikiterensis
gatD_arch~GB_GCA_002509405.1,s__VadinCA11_sp002509405
gatD_arch~GB_GCA_016126025.1,s__VYCS01_sp016126025
gatD_arch~RS_GCF_020217425.1,s__Halomicrobium_urmianum
gatD_arch~RS_GCF_013402875.1,s__Halobaculum_salinum
gatD_arch~GB_GCA_021810455.1,s__JAJZIU01_sp021810455
gatD_arch~RS_GCF_004765795.1,s__Halorussus_marinus
gatD_arch~GB_GCA_022711635.1,s__MVRE01_sp022711635
gatD_arch~GB_GCA_021767785.1,s__Methanolobus_sp021767785
gatD_arch~GB_GCA_019323135.1,s__WJJT01_sp019323135
gatD_arch~GB_GCA_003662995.1,s__B5-G16_sp003662995
gatD_arch~GB_GCA_002508425.1,s__Methanomethylovorans_sp002508425
gatD_arch~GB_GCA_013215285.1,s__Nitrosopumilus_sp013215285
gatD_arch~GB_GCA_001507955.1,s__Methanothermobacter_A_sp001507955
gatD_arch~GB_GCA_902385225.1,s__JAAZKV01_sp902385225
gatD_arch~GB_GCA_902385625.1,s__CABMGE01_sp902385625
gatD_arch~GB_GCA_021819135.1,s__UBA184_sp021819135
gatD_arch~GB_GCA_016212465.1,s__JACRGE01_sp016212465
gatD_arch~RS_GCF_024662215.1,s__Methanoplanus_endosymbiosus
gatD_arch~GB_GCA_015661745.1,s__SZUA-1514_sp015661745
gatD_arch~GB_GCA_015661405.1,s__Methanobacterium_A_sp015661405
gatD_arch~GB_GCA_024649985.1,s__Methanothrix_A_sp024649985
gatD_arch~GB_GCA_002505405.1,s__Poseidonia_alphae
gatD_arch~GB_GCA_021106765.1,s__JAIOTO01_sp021106765
gatD_arch~RS_GCF_001307315.1,s__Halolamina_pelagica_B
gatD_arch~GB_GCA_016181005.1,s__JACPAE01_sp016181005
gatD_arch~GB_GCA_002496065.1,s__Methanobrevibacter_A_sp002496065
gatD_arch~GB_GCA_016198755.1,s__JACQIB01_sp016198755
gatD_arch~GB_GCA_013331125.1,s__UBA11576_sp11576u
gatD_arch~GB_GCA_023268255.1,s__Wolframiiraptor_sinensis
gatD_arch~GB_GCA_021821445.1,s__Mancarchaeum_sp021821445
gatD_arch~GB_GCA_002506595.1,s__Caldisphaera_sp002506595
gatD_arch~GB_GCA_018303285.1,s__JAGVYL01_sp018303285
gatD_arch~GB_GCA_009781675.1,s__PALSA-986_sp009781675
gatD_arch~GB_GCA_023261755.1,s__ARK-15_sp023261755
gatD_arch~GB_GCA_020051845.1,s__JAGVQG01_sp020051845
gatD_arch~GB_GCA_018920255.1,s__JAHLMR01_sp018920255
gatD_arch~GB_GCA_018303995.1,s__SICU01_sp018303995
gatD_arch~RS_GCF_004143485.2,s__Halorussus_amylolyticus
gatD_arch~GB_GCA_021797055.1,s__UBA582_sp021797055
gatD_arch~RS_GCF_005938085.1,s__Natrinema_sp005938085
gatD_arch~GB_GCA_002779075.1,s__0-14-0-20-30-16_sp002779075
gatD_arch~GB_GCA_015661585.1,s__Methanofervidicoccus_okinawensis_D
gatD_arch~GB_GCA_013331225.1,s__Methanolinea_A_sp11423u
gatD_arch~GB_GCA_004195615.1,s__MGIIb-O3_sp004195615
gatD_arch~GB_GCA_021163005.1,s__JAFGFG01_sp021163005
gatD_arch~GB_GCA_016180965.1,s__JACPZZ01_sp016180965
gatD_arch~RS_GCF_000194625.1,s__Archaeoglobus_C_veneficus
gatD_arch~GB_GCA_023485295.1,s__Micrarchaeum_A_sp023485295
gatD_arch~GB_GCA_001775995.1,s__RBG-16-48-13_sp001775995
gatD_arch~RS_GCF_000337575.1,s__Natrialba_hulunbeirensis
gatD_arch~GB_GCA_018303115.1,s__UBA492_sp018303115
gatD_arch~GB_GCA_019323525.1,s__JAHWHD01_sp019323525
gatD_arch~RS_GCF_007833275.1,s__Salarchaeum_sp007833275
gatD_arch~GB_GCA_023539495.1,s__Wolframiiraptor_allenii
gatD_arch~RS_GCF_000495475.1,s__Halobaculum_tyrrellense
gatD_arch~GB_GCA_018653485.1,s__JABIDS01_sp018653485
