tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Wolframiiraptor_sp021157985,g__Wolframiiraptor,rank_6,s__Wolframiiraptor_sp021157985,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__Wolframiiraptoraceae,g__Wolframiiraptor,s__Wolframiiraptor_sp021157985
g__AAA261-N23,f__Gearchaeaceae,rank_5,g__AAA261-N23,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Gearchaeales,f__Gearchaeaceae,g__AAA261-N23,
s__AAA261-N23_sp000375685,g__AAA261-N23,rank_6,s__AAA261-N23_sp000375685,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Gearchaeales,f__Gearchaeaceae,g__AAA261-N23,s__AAA261-N23_sp000375685
g__S143-63,f__Acidilobaceae,rank_5,g__S143-63,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__S143-63,
s__S143-63_sp015521095,g__S143-63,rank_6,s__S143-63_sp015521095,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__S143-63,s__S143-63_sp015521095
s__Halorubrum_sp000746205,g__Halorubrum,rank_6,s__Halorubrum_sp000746205,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_sp000746205
s__Nitrosotenuis_sp005240025,g__Nitrosotenuis,rank_6,s__Nitrosotenuis_sp005240025,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotenuis,s__Nitrosotenuis_sp005240025
g__DYJQ01,f__CAILAH01,rank_5,g__DYJQ01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__CAILAH01,f__CAILAH01,g__DYJQ01,
s__DYJQ01_sp020723045,g__DYJQ01,rank_6,s__DYJQ01_sp020723045,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__CAILAH01,f__CAILAH01,g__DYJQ01,s__DYJQ01_sp020723045
s__Methanoculleus_sp002498065,g__Methanoculleus,rank_6,s__Methanoculleus_sp002498065,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp002498065
s__Methanogenium_sp009914725,g__Methanogenium,rank_6,s__Methanogenium_sp009914725,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanogenium,s__Methanogenium_sp009914725
s__Nitrosotalea_sp005877205,g__Nitrosotalea,rank_6,s__Nitrosotalea_sp005877205,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotalea,s__Nitrosotalea_sp005877205
f__B50-G16,o__PWEA01,rank_4,f__B50-G16,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__PWEA01,f__B50-G16,,
g__B50-G16,f__B50-G16,rank_5,g__B50-G16,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__PWEA01,f__B50-G16,g__B50-G16,
s__B50-G16_sp003663345,g__B50-G16,rank_6,s__B50-G16_sp003663345,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__PWEA01,f__B50-G16,g__B50-G16,s__B50-G16_sp003663345
s__Halovivax_sp007119345,g__Halovivax,rank_6,s__Halovivax_sp007119345,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,s__Halovivax_sp007119345
s__Micrarchaeum_A_acidiphilum_A,g__Micrarchaeum_A,rank_6,s__Micrarchaeum_A_acidiphilum_A,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__Micrarchaeum_A,s__Micrarchaeum_A_acidiphilum_A
s__Vulcanisaeta_sp001316265,g__Vulcanisaeta,rank_6,s__Vulcanisaeta_sp001316265,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta_sp001316265
s__UBA509_sp021819605,g__UBA509,rank_6,s__UBA509_sp021819605,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__UBA509,s__UBA509_sp021819605
s__Methanosarcina_sp024372725,g__Methanosarcina,rank_6,s__Methanosarcina_sp024372725,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_sp024372725
s__Halovenus_sp003021015,g__Halovenus,rank_6,s__Halovenus_sp003021015,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus_sp003021015
s__RBG-13-33-26_sp001786415,g__RBG-13-33-26,rank_6,s__RBG-13-33-26_sp001786415,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__RBG-13-33-26,s__RBG-13-33-26_sp001786415
g__JACPCD01,f__GW2011-AR9,rank_5,g__JACPCD01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JACPCD01,
s__JACPCD01_sp016179955,g__JACPCD01,rank_6,s__JACPCD01_sp016179955,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JACPCD01,s__JACPCD01_sp016179955
s__JAJZOD01_sp021850625,g__JAJZOD01,rank_6,s__JAJZOD01_sp021850625,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZOD01,s__JAJZOD01_sp021850625
g__ARS23,f__GW2011-AR1,rank_5,g__ARS23,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ARS23,
s__ARS23_sp002686195,g__ARS23,rank_6,s__ARS23_sp002686195,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ARS23,s__ARS23_sp002686195
g__BA-13,f__40CM-2-53-6,rank_5,g__BA-13,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__BA-13,
s__BA-13_sp005888675,g__BA-13,rank_6,s__BA-13_sp005888675,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__BA-13,s__BA-13_sp005888675
s__Methanocaldococcus_sp902827205,g__Methanocaldococcus,rank_6,s__Methanocaldococcus_sp902827205,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_sp902827205
g__WJLK01,f__GW2011-AR1,rank_5,g__WJLK01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__WJLK01,
s__WJLK01_sp014728565,g__WJLK01,rank_6,s__WJLK01_sp014728565,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__WJLK01,s__WJLK01_sp014728565
f__UBA284,o__Pacearchaeales,rank_4,f__UBA284,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA284,,
g__GCA-020343435,f__UBA284,rank_5,g__GCA-020343435,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA284,g__GCA-020343435,
s__GCA-020343435_sp020343435,g__GCA-020343435,rank_6,s__GCA-020343435_sp020343435,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__UBA284,g__GCA-020343435,s__GCA-020343435_sp020343435
f__VGLX01,o__SCGC-AAA011-G17,rank_4,f__VGLX01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__VGLX01,,
g__VGLX01,f__VGLX01,rank_5,g__VGLX01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__VGLX01,g__VGLX01,
s__VGLX01_sp016866645,g__VGLX01,rank_6,s__VGLX01_sp016866645,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__VGLX01,g__VGLX01,s__VGLX01_sp016866645
s__Methanobacterium_B_sp003151535,g__Methanobacterium_B,rank_6,s__Methanobacterium_B_sp003151535,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_B,s__Methanobacterium_B_sp003151535
s__Hodarchaeum_sp016840035,g__Hodarchaeum,rank_6,s__Hodarchaeum_sp016840035,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__Hodarchaeaceae,g__Hodarchaeum,s__Hodarchaeum_sp016840035
s__RBG-16-68-12_sp8695u,g__RBG-16-68-12,rank_6,s__RBG-16-68-12_sp8695u,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__RBG-16-68-12,g__RBG-16-68-12,s__RBG-16-68-12_sp8695u
g__GCA-020344715,f__BA1,rank_5,g__GCA-020344715,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__GCA-020344715,
s__GCA-020344715_sp020344715,g__GCA-020344715,rank_6,s__GCA-020344715_sp020344715,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__GCA-020344715,s__GCA-020344715_sp020344715
s__GCA-2688775_sp016177615,g__GCA-2688775,rank_6,s__GCA-2688775_sp016177615,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775_sp016177615
g__JALHTB01,f__FEN-987,rank_5,g__JALHTB01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__FEN-987,g__JALHTB01,
s__JALHTB01_sp022865625,g__JALHTB01,rank_6,s__JALHTB01_sp022865625,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__FEN-987,g__JALHTB01,s__JALHTB01_sp022865625
s__Ferroplasma_sp021797555,g__Ferroplasma,rank_6,s__Ferroplasma_sp021797555,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Ferroplasma,s__Ferroplasma_sp021797555
s__DTU008_sp002498285,g__DTU008,rank_6,s__DTU008_sp002498285,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__DTU008,s__DTU008_sp002498285
s__Methanobacterium_A_sp002494495,g__Methanobacterium_A,rank_6,s__Methanobacterium_A_sp002494495,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_A,s__Methanobacterium_A_sp002494495
g__MVRC01,f__UBA472,rank_5,g__MVRC01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__UBA472,g__MVRC01,
s__MVRC01_sp021372315,g__MVRC01,rank_6,s__MVRC01_sp021372315,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__UBA472,g__MVRC01,s__MVRC01_sp021372315
s__Nitrosopumilus_sp018674605,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp018674605,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp018674605
s__JAJZAB01_sp021801905,g__JAJZAB01,rank_6,s__JAJZAB01_sp021801905,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZAB01,s__JAJZAB01_sp021801905
g__JAGLOA01,f__GW2011-AR1,rank_5,g__JAGLOA01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGLOA01,
s__JAGLOA01_sp023139205,g__JAGLOA01,rank_6,s__JAGLOA01_sp023139205,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGLOA01,s__JAGLOA01_sp023139205
s__Methanobrevibacter_A_sp017447225,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp017447225,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp017447225
s__JAFCDM01_sp017609795,g__JAFCDM01,rank_6,s__JAFCDM01_sp017609795,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCDM01,s__JAFCDM01_sp017609795
g__CAIKBN01,f__GW2011-AR5,rank_5,g__CAIKBN01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__GW2011-AR5,g__CAIKBN01,
s__CAIKBN01_sp903825675,g__CAIKBN01,rank_6,s__CAIKBN01_sp903825675,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__GW2011-AR5,g__CAIKBN01,s__CAIKBN01_sp903825675
s__MGIIa-L2_sp8574u,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp8574u,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp8574u
g__DRIF01,f__JdFR-43,rank_5,g__DRIF01,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__JdFR-43,g__DRIF01,
s__DRIF01_sp011052825,g__DRIF01,rank_6,s__DRIF01_sp011052825,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__JdFR-43,g__DRIF01,s__DRIF01_sp011052825
s__UBA9642_sp021813435,g__UBA9642,rank_6,s__UBA9642_sp021813435,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA9642,g__UBA9642,s__UBA9642_sp021813435
s__GCA-2688775_sp016185875,g__GCA-2688775,rank_6,s__GCA-2688775_sp016185875,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775_sp016185875
g__GCA-020351305,f__SOJC01,rank_5,g__GCA-020351305,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__SOJC01,g__GCA-020351305,
s__GCA-020351305_sp020351305,g__GCA-020351305,rank_6,s__GCA-020351305_sp020351305,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__SOJC01,g__GCA-020351305,s__GCA-020351305_sp020351305
s__JAGVXH01_sp018830525,g__JAGVXH01,rank_6,s__JAGVXH01_sp018830525,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAGVXH01,s__JAGVXH01_sp018830525
s__GW2011-AR1_sp009992215,g__GW2011-AR1,rank_6,s__GW2011-AR1_sp009992215,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__GW2011-AR1,s__GW2011-AR1_sp009992215
s__Methanosphaera_sp11921u,g__Methanosphaera,rank_6,s__Methanosphaera_sp11921u,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera_sp11921u
g__Hadarchaeum,f__Hadarchaeaceae,rank_5,g__Hadarchaeum,Root,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__Hadarchaeaceae,g__Hadarchaeum,
s__Hadarchaeum_yellowstonense,g__Hadarchaeum,rank_6,s__Hadarchaeum_yellowstonense,Root,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__Hadarchaeaceae,g__Hadarchaeum,s__Hadarchaeum_yellowstonense
s__GCA-2688775_sp018303655,g__GCA-2688775,rank_6,s__GCA-2688775_sp018303655,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GCA-2688775,s__GCA-2688775_sp018303655
s__UBA71_sp015063285,g__UBA71,rank_6,s__UBA71_sp015063285,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp015063285
s__Thermococcus_A_aggregans,g__Thermococcus_A,rank_6,s__Thermococcus_A_aggregans,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus_A,s__Thermococcus_A_aggregans
s__Haloferax_sulfurifontis,g__Haloferax,rank_6,s__Haloferax_sulfurifontis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax_sulfurifontis
g__Methanodesulfokores,f__Korarchaeaceae,rank_5,g__Methanodesulfokores,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__Methanodesulfokores,
s__Methanodesulfokores_washburnensis,g__Methanodesulfokores,rank_6,s__Methanodesulfokores_washburnensis,Root,d__Archaea,p__Thermoproteota,c__Korarchaeia,o__Korarchaeales,f__Korarchaeaceae,g__Methanodesulfokores,s__Methanodesulfokores_washburnensis
g__JAJZLM01,f__Parvarchaeaceae,rank_5,g__JAJZLM01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__JAJZLM01,
s__JAJZLM01_sp021850635,g__JAJZLM01,rank_6,s__JAJZLM01_sp021850635,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__JAJZLM01,s__JAJZLM01_sp021850635
g__JAHKLN01,f__Methanoculleaceae,rank_5,g__JAHKLN01,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__JAHKLN01,
s__JAHKLN01_sp020854755,g__JAHKLN01,rank_6,s__JAHKLN01_sp020854755,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__JAHKLN01,s__JAHKLN01_sp020854755
g__JAJRXH01,f__S146-22,rank_5,g__JAJRXH01,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__S146-22,g__JAJRXH01,
s__JAJRXH01_sp024276395,g__JAJRXH01,rank_6,s__JAJRXH01_sp024276395,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__S146-22,g__JAJRXH01,s__JAJRXH01_sp024276395
s__CG-Epi1_sp002724775,g__CG-Epi1,rank_6,s__CG-Epi1_sp002724775,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__CG-Epi1,s__CG-Epi1_sp002724775
g__PZKD01,f__Methanonatronarchaeaceae,rank_5,g__PZKD01,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,g__PZKD01,
s__PZKD01_sp003034855,g__PZKD01,rank_6,s__PZKD01_sp003034855,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,g__PZKD01,s__PZKD01_sp003034855
s__MGIIa-K1_sp002715725,g__MGIIa-K1,rank_6,s__MGIIa-K1_sp002715725,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1_sp002715725
f__WANQ01,o__Sulfolobales,rank_4,f__WANQ01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__WANQ01,,
g__WANQ01,f__WANQ01,rank_5,g__WANQ01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__WANQ01,g__WANQ01,
s__WANQ01_sp015521735,g__WANQ01,rank_6,s__WANQ01_sp015521735,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__WANQ01,g__WANQ01,s__WANQ01_sp015521735
o__PEZQ01,c__Nanoarchaeia,rank_3,o__PEZQ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,,,
f__PEZQ01,o__PEZQ01,rank_4,f__PEZQ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,f__PEZQ01,,
g__JAAOXS01,f__PEZQ01,rank_5,g__JAAOXS01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,f__PEZQ01,g__JAAOXS01,
s__JAAOXS01_sp018220985,g__JAAOXS01,rank_6,s__JAAOXS01_sp018220985,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,f__PEZQ01,g__JAAOXS01,s__JAAOXS01_sp018220985
g__JACPIK01,f__GW2011-AR9,rank_5,g__JACPIK01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JACPIK01,
s__JACPIK01_sp016188115,g__JACPIK01,rank_6,s__JACPIK01_sp016188115,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__JACPIK01,s__JACPIK01_sp016188115
g__MGIIb-N1,f__Thalassarchaeaceae,rank_5,g__MGIIb-N1,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N1,
s__MGIIb-N1_sp002712645,g__MGIIb-N1,rank_6,s__MGIIb-N1_sp002712645,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N1,s__MGIIb-N1_sp002712645
s__Methanospirillum_lacunae,g__Methanospirillum,rank_6,s__Methanospirillum_lacunae,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanospirillaceae,g__Methanospirillum,s__Methanospirillum_lacunae
s__UBA588_sp019084405,g__UBA588,rank_6,s__UBA588_sp019084405,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__UBA588,s__UBA588_sp019084405
s__ARK-15_sp009758405,g__ARK-15,rank_6,s__ARK-15_sp009758405,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__ARK-15,f__ARK-15,g__ARK-15,s__ARK-15_sp009758405
s__Methanobacterium_A_sp021372715,g__Methanobacterium_A,rank_6,s__Methanobacterium_A_sp021372715,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_A,s__Methanobacterium_A_sp021372715
s__JAJZIZ01_sp021846005,g__JAJZIZ01,rank_6,s__JAJZIZ01_sp021846005,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZIZ01,s__JAJZIZ01_sp021846005
s__QENH01_sp013139985,g__QENH01,rank_6,s__QENH01_sp013139985,Root,d__Archaea,p__Halobacteriota,c__Syntropharchaeia,o__ANME-1,f__ANME-1,g__QENH01,s__QENH01_sp013139985
f__DTMW01,o__UBA10834,rank_4,f__DTMW01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__DTMW01,,
g__DSAX01,f__DTMW01,rank_5,g__DSAX01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__DTMW01,g__DSAX01,
s__DSAX01_sp011046235,g__DSAX01,rank_6,s__DSAX01_sp011046235,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__DTMW01,g__DSAX01,s__DSAX01_sp011046235
s__Methanoregula_sp903832665,g__Methanoregula,rank_6,s__Methanoregula_sp903832665,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_sp903832665
s__MGIIa-K1_sp002707335,g__MGIIa-K1,rank_6,s__MGIIa-K1_sp002707335,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1_sp002707335
s__Nitrosocosmicus_sp016782315,g__Nitrosocosmicus,rank_6,s__Nitrosocosmicus_sp016782315,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,s__Nitrosocosmicus_sp016782315
g__JAFCDB01,f__GW2011-AR1,rank_5,g__JAFCDB01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCDB01,
s__JAFCDB01_sp017609885,g__JAFCDB01,rank_6,s__JAFCDB01_sp017609885,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCDB01,s__JAFCDB01_sp017609885
g__J07HR59,f__Haloferacaceae,rank_5,g__J07HR59,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__J07HR59,
s__J07HR59_sp000496235,g__J07HR59,rank_6,s__J07HR59_sp000496235,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__J07HR59,s__J07HR59_sp000496235
s__DSDF01_sp016841665,g__DSDF01,rank_6,s__DSDF01_sp016841665,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__DSDF01,s__DSDF01_sp016841665
g__WAJW01,f__JdFR-42,rank_5,g__WAJW01,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__JdFR-42,g__WAJW01,
s__WAJW01_sp015523685,g__WAJW01,rank_6,s__WAJW01_sp015523685,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__JdFR-42,g__WAJW01,s__WAJW01_sp015523685
s__RBG-13-33-26_sp023228245,g__RBG-13-33-26,rank_6,s__RBG-13-33-26_sp023228245,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__RBG-13-33-26,s__RBG-13-33-26_sp023228245
g__HRBIN02,f__HR02,rank_5,g__HRBIN02,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__HR02,g__HRBIN02,
s__HRBIN02_sp025059595,g__HRBIN02,rank_6,s__HRBIN02_sp025059595,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__HR02,g__HRBIN02,s__HRBIN02_sp025059595
