seqname,tax_id
2523533538,s__Bavariicoccus_seileri
648276625,s__Brucella_sp._BO2
2509887034,s__[Clostridium]_alkalicellulosi
2531839184,s__planctomycete_KSU-1
2590828657,s__Intrasporangium_oryzae
2509887032,s__Halonatronum_saccharophilum
2509887033,o__Sphingobacteriales
2590828656,s__alpha_proteobacterium_RS24
2505119016,s__Pseudoalteromonas_luteoviolacea
2505119015,s__Pseudoalteromonas_sp._Tw2
2511231057,s__Candidatus_Arthromitus_sp._SFB-rat-Yit
2511231054,s__Pelagibacterium_halotolerans
637000213,s__Prochlorococcus_marinus
2511231053,s__Thermococcus_sp._AM4
2579778795,s__Vibrio_azureus
2506381026,s__Moorea_producens
2506381025,s__Methanoplanus_limicola
2506381023,s__Cyclobacterium_marinum
2506381022,s__Spirochaeta_thermophila
2511231058,s__Mycoplasma_putrefaciens
2501651219,p__Synergistetes
2508501128,s__Bradyrhizobium_sp._ARR65
645951848,s__Fusobacterium_periodonticum
2508501120,s__Marinitoga_piezophila
2523533629,s__Chryseobacterium_palustre
2523533628,s__Desulfovibrio_zosterae
2502171182,c__Gammaproteobacteria
2585427806,s__Clostridiales_bacterium_VE202-01
2523533621,s__Pseudoduganella_violaceinigra
2523533620,s__Aquimarina_latercula
2523533623,s__Prevotella_corporis
2523533622,s__Lactobacillus_psittaci
2523533625,s__Algoriphagus_marincola
2523533624,s__Neptunomonas_japonica
2517487019,s__Methylosarcina_fibrata
647533193,s__Parascardovia_denticolens
647533191,s__Paenibacillus_sp._oral_taxon_786
650716099,s__Treponema_azotonutricium
650716098,s__Thermoproteus_uzoniensis
650716094,s__Tepidanaerobacter_acetatoxydans
650716097,s__Thermococcus_sp._4557
650716096,s__Thermococcus_barophilus
650716091,s__Streptococcus_pasteurianus
640427130,s__Chlorobium_phaeovibrioides
2563367222,s__Thiorhodococcus_sp._AK35
2563367223,s__Nitrincola_sp._AK23
2563367220,s__Lactobacillus_murinus
2579779168,s__Bosea_sp._UNC402CLCol
2545824676,s__Listeria_fleischmannii
2579779165,s__Microbacterium_sp._UNCCL10
2579779163,s__Mesoaciditoga_lauensis
2588253851,s__Clostridiales_genomosp._BVAB3
2585427929,s__Lactobacillus_sakei
2561511096,s__Brevundimonas_bacteroides
2585427921,s__Lactobacillus_paralimentarius
2540341247,s__Oceanicola_sp._HL-35
2585427926,s__Lactobacillus_kefiranofaciens
2545824680,s__Amycolatopsis_vancoresmycina
2558860145,s__Prevotella_sp._HUN102
2558860144,s__Caldicellulosiruptor_sp._Rt8.B8
2524023087,s__Paenibacillus_pasadenensis
2558860141,s__Micromonosporaceae_bacterium_URHE0070
2558860140,s__Lachnospiraceae_bacterium_AB2028
RK14_ARAHI,Viridiplantae
2561511097,s__Alicyclobacillus_macrosporangiidus
2548877068,s__Staphylococcus_lentus
2537562247,s__Thiomicrospira_chilensis
2515075008,s__Methanolobus_tindarius
648028003,s__Acidilobus_saccharovorans
2597489915,s__Bifidobacterium_mongoliense
2531839571,s__Rhodopirellula_europaea
2515075002,c__Gammaproteobacteria
2563367137,s__Sphingobium_xenophagum
2602041541,s__Thioclava_sp._13D2W-2
2602041637,s__Corynebacterium_tuscaniense
2596583682,s__Nitrospira_marina
2522572127,s__Thiomicrospira_arctica
639633065,s__Verminephrobacter_eiseniae
639633064,s__Thermofilum_pendens
639633060,s__Candidatus_Solibacter_usitatus
2506783011,s__Frankia_symbiont_of_Datisca_glomerata
2576861623,s__Leptolyngbya_sp._Heron_Island_J
2547132194,s__Peptoniphilus_obesi
2547132195,s__Kallipyga_massiliensis
2547132191,s__Dietzia_sp._UCD-THP
646564549,s__Methanococcus_voltae
2540341240,s__Microbacterium_sp._KROCY2
2597490351,s__Giesbergeria_anulus
639633025,s__Gramella_forsetii
RK14_CUCSA,Viridiplantae
2513237122,s__Thermocrispum_agreste
2513237120,s__Glycomyces_tenuis
2513237121,s__Corynebacterium_sputi
2548876527,s__Brachybacterium_squillarum
2526164557,s__Croceibacter_atlanticus
2548876523,s__Brachybacterium_paraconglomeratum
2526164551,s__Commensalibacter_sp._MX01
2522572051,s__Coprothermobacter_platensis
2551306548,s__Sporolactobacillus_vineae
2526164558,s__Firmicutes_bacterium_ZOR0006
2524023211,s__Clostridium_sp._MSTE9
2524023210,s__Bradyrhizobium_sp._Ai1a-2
2524023213,s__Donghicola_xiamenensis
2521172718,s__Brachyspira_pilosicoli
637000128,s__Hahella_chejuensis
2524023219,s__Amphibacillus_xylanus
2540341105,s__Methanoculleus_bourgensis
637000122,s__Gluconobacter_oxydans
637000123,s__Granulibacter_bethesdensis
637000120,s__Geobacter_sulfurreducens
637000121,s__Gloeobacter_violaceus
2563366569,s__Azoarcus_sp._KH32C
2503904012,s__Sphaerochaeta_coccoides
2596583599,s__Massilia_lurida
RK14_STIHE,Viridiplantae
2512047075,s__Streptococcus_urinalis
2596583597,s__Ruminococcaceae_bacterium_FB2012
2512047070,s__Sporosarcina_newyorkensis
2512047071,s__Streptococcus_constellatus
648028021,s__Cyanothece_sp._PCC_7822
RK14_CYACA,Rhodophyta
651324021,s__Centipeda_periodontii
651324023,s__Corynebacterium_bovis
RK14_STAPU,Viridiplantae
651324025,s__Dialister_micraerophilus
651324026,s__Dysgonomonas_gadei
2537561629,s__Veillonella_sp._ACP1
2513237367,s__Clostridium_sp._7_3_54FAA
2547132513,s__Candidatus_Pelagibacter_sp._HIMB1321
643886109,s__Leuconostoc_mesenteroides
643886108,s__Mobiluncus_mulieris
2545824663,s__Enterococcus_saccharolyticus
2547132518,s__Tenacibaculum_sp._47A_GOM-205m
2547132519,s__Clostridium_sp._12(A)
2554235291,s__Sphingomonas_sp._YL-JM2C
2565956532,s__Mycoplasma_opalescens
2565956533,s__Mycoplasma_columbinum
2506520040,s__Chloroflexus_sp._Y-396-1
2565956531,s__Ureaplasma_canigenitalium
2565956824,s__Oribacterium_sp._oral_taxon_078
649633007,s__Asticcacaulis_excentricus
2561511074,s__Mycoplasma_columborale
649633005,s__Anaerolinea_thermophila
2599185230,s__Desulfotomaculum_arcticum
2599185231,s__Caldanaerovirga_acetigignens
2561511078,s__Mycoplasma_primatum
2561511079,s__Selenomonas_sp._FC4001
2599185234,s__Acidaminobacter_hydrogenoformans
2506783068,s__Methanofollis_liminatans
2521172689,g__Sulfuricurvum
2599185237,s__Niastella_yeongjuensis
637000056,s__Candidatus_Blochmannia_floridanus
637000057,s__Candidatus_Blochmannia_pennsylvanicus
2562617038,s__Eubacterium_acidaminophilum
637000059,s__Candidatus_Protochlamydia_amoebophila
2537561994,s__Oxalobacteraceae_bacterium_IMCC9480
2523533617,s__Paenibacillus_harenae
2571042663,s__Sphingobium_ummariense
2597490194,s__Bifidobacterium_coryneforme
637000201,s__Oceanobacillus_iheyensis
2600255066,s__Comamonas_aquatica
2515154070,s__Lewinella_persica
2524023180,s__Kineosphaera_limosa
2515154072,s__Prevotella_paludivivens
2515154073,s__Dasania_marina
2515154074,s__Bacteroides_massiliensis
2515154075,s__Novosphingobium_nitrogenifigens
2515154076,s__Thiobacillus_thioparus
2524023186,s__Rubidibacter_lacunae
2515154078,s__Thiobacillus_denitrificans
2515154079,s__Martelella_mediterranea
2541047090,s__Bifidobacterium_bifidum
2518285603,s__Actinokineospora_enzanensis
2558860215,s__Dickeya_zeae
RK14_DIOEL,Viridiplantae
2541047095,s__Atopobium_sp._oral_taxon_810
2565956756,s__Mycobacterium_canettii
2551306152,s__Sphingomonas_sp._ATCC_31555
2561511211,s__Geobacillus_sp._JF8
2517572151,s__Paenibacillus_terrigena
2517572150,s__Paenibacillus_sanguinis
2561511218,s__Desulfovibrio_gigas
2597490087,s__Lysinibacillus_sp._BF-4
2510065042,s__Roseobacter_litoralis
2561511185,s__Corynebacterium_maris
2519899623,s__Enterobacter_sp._Ag1
637000270,s__Sodalis_glossinidius
637000271,s__Sphingopyxis_alaskensis
2515154092,s__Desulfurispora_thermophila
2551306156,s__Nocardia_asiatica
2510065049,s__Opitutaceae_bacterium_TAV5
2515154091,s__Spirochaeta_alkalica
2524023229,s__Bacillus_kribbensis
2562617143,s__Bifidobacterium_angulatum
2593339273,s__Peptostreptococcus_sp._D1
2562617147,s__Desulfovibrio_sp._3_1_syn3
2593339271,s__Prevotellaceae_bacterium_HUN156
2562617145,s__Bifidobacterium_pseudocatenulatum
2602041564,s__Halopiger_sp._IIH3
2602041565,s__Paenibacillus_sp._GD11
2562617148,s__Enterobacter_cancerogenus
2602041567,s__Sandaracinus_amylolyticus
2582580867,s__Staphylococcus_epidermidis
2596583573,s__Sphingobacterium_siyangense
2540341127,s__Methylocystis_sp._SC2
2527291500,p__Thaumarchaeota
2540341128,s__Nonlabens_dokdonensis
2510917021,s__Novosphingobium_sp._AP12
2509276010,s__Pseudoxanthomonas_suwonensis
644736349,s__Desulfohalobium_retbaense
2519899605,s__Staphylococcus_sp._OJ82
2519899603,s__Catellicoccus_marimammalium
2519899601,s__Neisseria_weaveri
2509276017,s__Chelativorans_sp._J32
644736340,s__Chitinophaga_pinensis
2534682225,s__Pediococcus_lolii
2516653073,s__Halomicrobium_katesii
2579778792,s__Tannerella_sp._oral_taxon_BU063
644736346,s__Cryptobacterium_curtum
2579778790,s__Sulfitobacter_sp._NB-68
2574180133,s__Psychrobacter_sp._TB2
2537561633,s__Selenomonas_sp._CM52
2547132469,s__Bartonella_clarridgeiae
2524614732,s__Varibaculum_cambriense
2597489808,s__Deinococcus_humi
2517287015,s__Sphingomonas_melonis
2515154032,s__Amycolatopsis_taiwanensis
2524614733,s__Spongiibacter_tropicus
2511231134,s__Oscillibacter_valericigenes
2562617191,s__Halorhabdus_tiamatea
639857036,s__marine_gamma_proteobacterium_HTCC2080
639857034,s__marine_gamma_proteobacterium_HTCC2143
649989914,s__Bacteroides_sp._4_1_36
2524614731,s__Actinobaculum_schaalii
2602041572,s__Streptomyces_niveus
2597490245,s__Anoxybacillus_sp._KU2-6(11)
2593339166,s__Lachnospiraceae_bacterium_NK3A20
2597490240,s__Bifidobacterium_biavatii
642979334,s__Bacteroides_eggerthii
2574179766,s__Thiomonas_sp._FB-Cd
2558309078,s__Ehrlichia_muris
2574179761,s__Streptacidiphilus_rugosus
2558309070,s__Spiribacter_sp._UAH-SP71
2558309074,s__Blattabacterium_sp._(Nauphoeta_cinerea)
2547132467,s__Paracoccus_aminophilus
2515154053,s__Advenella_kashmirensis
2563366752,s__Paenibacillus_pini
2513237384,s__[Eubacterium]_infirmum
2531839219,s__Halalkalicoccus_jeotgali
2571042012,s__Edaphobacter_aggregans
639279304,s__Bacillus_licheniformis
637000163,s__Methanosphaera_stadtmanae
639279309,s__Ehrlichia_ruminantium
640427148,s__Synechococcus_sp._RCC307
2600255042,s__Clostridium_sp._KLE_1755
2579778550,s__Thermoanaerobaculum_aquaticum
2579778552,s__Mesorhizobium_sp._NBIMC_P2-C4
2508501005,s__Acidovorax_temperans
2512564012,s__cyanobacterium_PCC_7702
2576861399,s__Methanosarcina_soligelidi
2576861398,s__Porticoccus_hydrocarbonoclasticus
2508501001,s__Desulfosporosinus_youngiae
2508501000,s__Dechlorobacter_hydrogenophilus
2508501003,f__Campylobacteraceae
2508501002,s__Desulfotomaculum_gibsoniae
646564545,s__Meiothermus_ruber
2576861397,s__Gillisia_sp._Hel_I_29
2519899550,s__Alicyclobacillus_hesperidum
2512564011,s__Amycolatopsis_halophila
2506485001,s__Emticicia_oligotrophica
2506485002,s__Anabaena_sp._PCC_7108
2582581020,s__Weissella_oryzae
2565956823,s__Mitsuokella_sp._oral_taxon_131
639633001,s__Acidothermus_cellulolyticus
2582581023,s__Ensifer_adhaerens
641228475,s__Alkaliphilus_oremlandii
2511231046,s__Pelosinus_sp._HCF1
2503044005,c__Thermoprotei
2508501009,s__Bradyrhizobium_sp._WSM471
2511231042,s__Candidatus_Pelagibacter_ubique
2511231049,s__Adhaeribacter_aquaticus
2568526045,s__Tenacibaculum_maritimum
645058822,s__Streptomyces_filamentosus
2563366549,s__Mycobacterium_liflandii
2513237141,s__Bradyrhizobium_sp._Tv2a-2
2508501136,s__Desulfosporosinus_orientis
2585428002,s__Hymenobacter_sp._IS2118
2506520020,s__Mucilaginibacter_paludis
2585428004,s__Bacillus_gaemokensis
2540341200,s__Agrobacterium_larrymoorei
2523533614,s__Ferrimonas_senticii
2523533615,s__Flavobacterium_daejeonense
2523533616,s__Fictibacillus_gelatini
2585428009,s__Rhizobium_sp._R1-200B2
2523533610,s__Megamonas_hypermegale
2523533611,s__Ottowia_thiooxydans
2523533612,s__Sediminimonas_qiaohouensis
2523533613,s__Streptococcus_castoreus
647533184,s__Coleofasciculus_chthonoplastes
2523231013,s__Sphingomonas_sp._URHD0007
RK14_AGRST,Viridiplantae
647533180,s__Lactobacillus_jensenii
2551306157,s__Nocardia_cyriacigeorgica
647533183,s__Methylophaga_thiooxydans
650716085,s__Simkania_negevensis
650716082,s__Rickettsia_heilongjiangensis
650716080,s__Pyrococcus_yayanosii
2588253843,s__Marinobacter_sp._AK21
2588253842,s__Intrasporangium_chromatireducens
2554235402,s__Candidatus_Liberibacter_americanus
2524614734,s__Gramella_echinicola
2576861029,s__Mycobacterium_sp._MAC_080597_8934
2565956826,s__Chitinivibrio_alkaliphilus
2585427695,s__actinobacterium_LLX17
2600255242,s__Halanaerobium_saccharolyticum
2546825503,s__Streptococcus_sp._I-P16
640963029,s__Roseobacter_sp._AzwK-3b
2519103046,s__Henriciella_marina
2515154179,s__Saccharomonospora_sp._CNQ490
2512564014,s__Sphingobium_sp._AP49
2585427933,s__Asaia_prunellae
2541047105,s__Erwinia_tracheiphila
2545824697,s__Gracilibacillus_halophilus
2545824695,s__Corynebacterium_crenatum
2545824694,s__Marinobacter_santoriniensis
2558860175,s__[Eubacterium]_nodatum
2558860179,s__Mycoplasma_bovoculi
2504756035,s__Francisella_noatunensis
2501939605,s__Psychrobacter_sp.
2519899511,s__Microbacterium_sp._292MF
2547132148,s__Senegalimassilia_anaerobia
2541047520,s__Staphylococcus_aureus
RM14_RAT,Metazoa
2506520023,s__Dechloromonas_agitata
2524614884,s__Ornithinimicrobium_pekingense
2524614880,s__Faecalicoccus_pleomorphus
2524614553,s__Bacteroides_graminisolvens
2526164727,s__Carnobacterium_sp._ZWU0011
2524614883,s__Paenibacillus_taiwanensis
2562617198,s__Thermocrinis_sp._GBS
2524614558,s__Patulibacter_americanus
2524614559,s__Streptomyces_sp._CNT318
2519899510,s__Methylotenera_sp._73s
2522572130,s__Promicromonospora_sukumoe
2554235027,s__Nocardiopsis_halotolerans
2596583697,s__Clostridium_sp._KNHs206
2596583696,s__Tenacibaculum_sp._MAR_2010_205
2596583694,s__Geobacter_argillaceus
2506520024,s__Dechloromonas_sp._JJ
640963024,s__[Ruminococcus]_obeum
2518645612,s__Proteiniphilum_acetatigenes
2518645613,s__Psychroflexus_tropicus
2518645611,s__Halomonas_lutea
2547132189,s__Curtobacterium_flaccumfaciens
2547132188,s__Leucobacter_sp._UCD-THU
2576861658,s__Brevibacillus_panacihumi
2576861659,s__Rhodomicrobium_udaipurense
2576861656,s__Asticcacaulis_sp._YBE204
2547132184,s__Bacillus_sp._ZYK
640963026,s__Limnobacter_sp._MED105
2501533205,s__Dethiosulfovibrio_peptidovorans
2576861650,s__Saccharopolyspora_erythraea
2547132182,s__Megasphaera_sp._NP3
2600255036,s__Anaerococcus_sp._9402080
2524023245,s__Streptomyces_sp._CNH287
2524023242,s__Lactobacillus_saerimneri
2513237136,s__Bradyrhizobium_sp._USDA_3384
2529293168,s__[Clostridium]_termitidis
2526164546,s__Leucobacter_salsicius
2558860248,s__Helicobacter_macacae
2554235119,s__Maricaulis_sp._JL2009
2522572047,s__Geopsychrobacter_electrodiphilus
2551306370,s__Chelatococcus_sp._GW1
2558860249,s__Helicobacter_canis
2590828825,s__Mesotoga_infera
2515154051,s__Anaerophaga_thermohalophila
2529293189,s__Bartonella_tamiae
2524023225,s__Chitinilyticum_aquatile
2524023226,s__Nesterenkonia_alba
2524023227,s__Arthrobacter_castelli
637000117,s__Fusobacterium_nucleatum
637000115,s__Frankia_alni
2540341082,s__Natronomonas_moolapensis
637000119,s__Geobacter_metallireducens
2524023228,s__Bradyrhizobium_sp._th.b2
2529293184,s__Cesiribacter_andamanensis
2596583583,s__Flavobacterium_glaciei
2554235337,s__Candidatus_Phytoplasma_australiense
2596583581,s__Massilia_flava
2524614646,s__Chthonomonas_calidirosea
2512047067,s__Peptoniphilus_sp._oral_taxon_375
2596583586,s__Bacillus_nanhaiisediminis
2596583584,s__Pseudomonas_duriflava
2600255293,s__Geodermatophilus_sp._DSM_44208
2596583589,s__Pseudomonas_mediterranea
2509601017,s__Halobacteroides_halobius
651324054,s__Lachnospiraceae_bacterium_6_1_63FAA
638341140,s__Oceanicola_granulosus
2556921603,s__Maribacter_antarcticus
2517572235,s__Salsuginibacillus_kocurii
651324052,s__Lachnospiraceae_bacterium_4_1_37FAA
2517572238,s__Prevotella_veroralis
2558860351,s__Bacillus_sp._17376
651324059,s__Lactobacillus_coryniformis
2541047992,s__Arcticibacter_svalbardensis
643886110,s__Catenibacterium_mitsuokai
2545824678,s__Marinobacter_nanhaiticus
643886112,s__[Clostridium]_asparagiforme
2521172577,s__Sedimentitalea_nanhaiensis
643886116,s__Coprococcus_comes
643886118,s__Flavobacteria_bacterium_MS024-2A
2526164725,f__Rikenellaceae
2545824672,s__Enterococcus_sulfureus
638154507,s__Methanopyrus_kandleri
2558860194,s__Buchnera_aphidicola
2531839549,s__Rhodopirellula_maiorica
649633037,s__Desulfovibrio_aespoeensis
2506520050,s__Myroides_odoratus
649633035,s__Deinococcus_proteolyticus
649633034,s__Deinococcus_maricopensis
649633033,s__[Clostridium]_sticklandii
649633032,s__Cellulophaga_lytica
649633031,s__Cellulophaga_algicola
649633030,s__Candidatus_Nitrospira_defluvii
2565956529,s__Ruminococcus_sp.
2529293239,s__Shigella_flexneri
2526164726,f__Chromobacteriaceae
2505679073,s__Methanocella_arvoryzae
2599185222,s__Clostridium_thermopalmarium
649633039,s__Desulfurobacterium_thermolithotrophum
649633038,s__Desulfurispirillum_indicum
637000066,s__Chlamydophila_caviae
2534681947,s__Thalassospira_xiamenensis
2588254305,s__Rubritalea_marina
637000062,s__Chlamydia_muridarum
2534681942,s__Mycobacterium_vaccae
637000060,s__Carboxydothermus_hydrogenoformans
RK14_ORYNI,Viridiplantae
2540341047,s__[Clostridium]_stercorarium
648028045,s__Mycoplasma_hyorhinis
2519103182,s__Streptococcus_minor
2519103184,s__Smaragdicoccus_niigatensis
2519103186,s__Methanothermococcus_thermolithotrophicus
2519103187,s__Gilvimarinus_chinensis
2519103188,s__Paenibacillus_daejeonensis
2519103189,s__Gracilibacillus_lacisalsi
2576861471,s__Stenotrophomonas_rhizophila
648028041,s__Methanothermobacter_marburgensis
2558860226,s__Dickeya_sp._NCPPB_569
2551306490,s__Azospirillum_brasilense
2541047084,s__Azotobacter_vinelandii
2505679029,s__Chroococcidiopsis_sp._PCC_6712
RM14_HUMAN,Metazoa
637000249,s__Saccharophagus_degradans
637000248,s__Rubrobacter_xylanophilus
2593339220,s__Lachnospiraceae_bacterium_G11
2548876997,s__Pseudoalteromonas_flavipulchra
649633101,s__Thermaerobacter_marianensis
649633100,s__Terriglobus_saanensis
2561511209,s__Cycloclasticus_zancles
637000246,s__Rickettsia_typhi
2563366544,s__Mycoplasma_pirum
649633104,s__Thermovibrio_ammonificans
2515154089,s__Nocardiopsis_sp._CNT312
638341135,s__Nitrococcus_mobilis
2561511197,s__Fibrella_aestuarina
2510065032,s__Meiothermus_chliarophilus
HLL_ARATH,Viridiplantae
2561511192,s__Spiroplasma_taiwanense
2515154080,s__Thermus_oshimai
2515154083,s__Echinicola_pacifica
2526164711,s__Desulfovibrio_africanus
2515154085,s__Dysgonomonas_mossii
2515154084,s__Pontibacter_roseus
RM14_DICDI,Amoebozoa
2515154086,s__Enterococcus_columbae
2597489965,s__Streptococcus_sp._HSISM1
2562617150,s__Erysipelothrix_rhusiopathiae
2540341139,s__Pseudomonas_denitrificans
2597489961,s__Streptococcus_sp._HSISS3
2562617157,s__Listeria_grayi
2562617159,s__Roseburia_intestinalis
2561511202,s__Sphingomonas_sp._MM-1
RK14_CHLVU,Viridiplantae
2519899518,s__Hirschia_maritima
2506783059,s__Thioflavicoccus_mobilis
2576861508,s__Roseivivax_sp._22II-s10s
RK14_PHAVU,Viridiplantae
640069332,s__Staphylothermus_marinus
2571042363,s__Thiomicrospira_sp._MA2-6
2506783051,s__halophilic_archaeon_True-ADL
2506783052,c__Halobacteria
2506783053,s__Gillisia_limnaea
2506783054,s__Pseudanabaena_sp._PCC_6802
644736339,s__Catenulispora_acidiphila
2516653087,s__Thermacetogenium_phaeum
2509276001,o__Planctomycetales
2509276000,o__Planctomycetales
644736334,s__Candidatus_Hamiltonella_defensa
644736336,s__Candidatus_Liberibacter_asiaticus
644736331,s__Brachybacterium_faecium
2582580998,s__Stenotrophomonas_sp._RIT309
644736333,s__Candidatus_Accumulibacter_phosphatis
2600254920,s__Corynebacterium_singulare
2571042360,f__Mariprofundaceae
RL23_CAEEL,Metazoa
2585427525,s__Actinoalloteichus_cyanogriseus
2534681837,s__Bacteroides_oleiciplenus
2563366509,s__Paenibacillus_sp._UNC451MF
2517287024,s__Natronorubrum_tibetense
2593339223,s__Denitrobacterium_detoxificans
2517287026,s__Actinopolyspora_halophila
2511231103,s__Borrelia_bissettii
2511231104,s__gamma_proteobacterium_HdN1
2517287021,s__Thiomicrospira_sp._Kp2
639857007,s__Synechococcus_sp._RS9916
2585427702,s__Thioclava_sp._DT23-4
639857004,s__Mariprofundus_ferrooxydans
2515154175,s__Niabella_aurantiaca
639857001,s__Fulvimarina_pelagi
2585427707,s__Candidatus_Rickettsia_gravesii
2576861794,s__Deinococcus_phoenicis
2516143083,s__Campylobacter_jejuni
2518645616,s__Megasphaera_cerevisiae
2596583601,s__Desulfonatronum_thiosulfatophilum
2597490252,s__Bifidobacterium_gallicum
2558860993,s__Balneatrix_alpica
2574179776,s__Algiphilus_aromaticivorans
640963014,s__Pseudoflavonifractor_capillosus
2558860995,s__Sulfurihydrogenibium_subterraneum
2574179779,s__Methylomarinum_vadi
2531839206,s__Thauera_sp._63
2548876841,s__Halomonas_sp._KM-1
2579778967,s__Photobacterium_leiognathi
2579778963,s__Chrysiogenes_arsenatis
2534682370,s__Acholeplasma_multilocale
2524023187,s__Agromyces_subbeticus
637000321,s__Thermotoga_maritima
2565956509,s__Salinicoccus_luteus
641736271,s__Anaerotruncus_colihominis
2511231210,s__Methanosaeta_harundinacea
2593339139,s__Maribacter_sp._MAR_2009_72
2593339134,s__Methylocaldum_sp._175
2579778569,s__Bacillus_sp._SB49
2593339130,s__Arthrobacter_sp.
2506520046,s__Aquiflexum_balticum
2537561813,s__Patulibacter_medicamentivorans
2561511127,s__Caldithrix_abyssi
643348527,s__Chloroflexus_aggregans
2519899832,s__Pontibacter_sp._BAB1700
2568526450,s__Cobetia_crustatorum
2528768220,s__Actinokineospora_inagensis
RK14_GRATL,Rhodophyta
2528768223,s__Pasteurella_testudinis
2506520047,s__Bacillus_sp._1NLA3E
2523533526,s__Thiomonas_sp._FB-6
RK14_PHATC,Stramenopiles
2515154130,s__Kiloniella_laminariae
2523533527,s__Actinomyces_vaccimaxillae
647000303,s__Raphidiopsis_brookii
2505119037,s__Francisella_philomiragia
647000302,s__Pyramidobacter_piscolens
2519899576,s__Galbibacter_marinus
2599185298,s__Geodermatophilus_taihuensis
2506520044,s__Natronococcus_occultus
2547132400,s__Serinicoccus_profundi
2534682289,s__Mycoplasma_yeatsii
2599185225,s__Natronincola_ferrireducens
2508501109,s__Aciduliprofundum_sp._MAR08-339
2508501105,s__Methanoregula_formicica
2508501106,s__Mycobacterium_rhodesiae
2508501107,s__Thiocapsa_marina
2508501103,s__Jonquetella_anthropi
2551306105,s__Bacillus_sp._Aph1
2523533601,s__Fodinicurvata_sediminis
2523533600,s__Aestuariimicrobium_kwangyangense
2541046937,s__Desulfocurvus_vexinensis
2541046934,s__Methylopila_sp._73B
2523533609,s__Inquilinus_limosus
2523533608,s__Lactobacillus_harbinensis
2597490207,s__Maribius_sp._MOLA_401
2551306141,s__Scytonema_hofmanni
2596583600,s__Sphingobium_faniae
2599185224,s__Natronincola_peptidivorans
2551306142,s__Chlorogloeopsis_fritschii
2551306413,s__Paenisporosarcina_sp._TG-14
2514885007,s__Prevotella_nanceiensis
2506520049,s__Thiothrix_nivea
2514885008,s__Gallibacterium_anatis
2556921009,s__Enterovibrio_calviensis
2558860424,s__Olsenella_profusa
2576861273,s__Bacillus_sp._TS-2
2508501038,s__Desulfovibrio_sp._U5L
2508501039,s__Frankia_sp._CN3
2524614723,s__Gemmobacter_nectariphilus
2596583603,s__Treponema_putidum
2524614725,s__Gramella_portivictoriae
2524614724,s__Hymenobacter_norwichensis
2524614727,s__Helcococcus_sueciensis
2524614726,s__Hellea_balneolensis
2524614729,s__Arenimonas_oryziterrae
641736123,s__Burkholderia_ubonensis
2523533529,s__Sporosarcina_ureae
2508501034,s__Xenococcus_sp._PCC_7305
2508501036,s__Bacillus_ginsengihumi
2588253839,s__Erwinia_amylovora
650716058,s__Microlunatus_phosphovorus
642791621,s__Bacteroides_intestinalis
2512564005,s__Methylophaga_frappieri
2512564004,s__Methylophaga_nitratireducenticrescens
2512564006,s__Octadecabacter_arcticus
650716051,s__Metallosphaera_cuprina
650716050,s__Melissococcus_plutonius
650716053,s__Methanobacterium_paludis
650716052,s__Methanobacterium_lacus
650716055,s__Methanothermococcus_okinawensis
650716054,s__Methanosaeta_concilii
650716057,s__Microbacterium_testaceum
650716056,s__Methanotorris_igneus
2558860167,s__Lachnospiraceae_bacterium_NC2004
2558860165,s__Nocardioides_sp._URHA0032
2558860163,s__Mycoplasma_gallinarum
2558860160,s__Solirubrobacterales_bacterium_URHD0059
637000242,s__Rickettsia_bellii
2540341040,s__Pseudoalteromonas_sp._BSi20429
2506520048,s__Synechococcus_sp._PCC_7336
2524614541,s__Sulfurospirillum_arcachonense
2524614540,s__Aestuariibacter_salexigens
2524614543,s__Streptomyces_sp._DvalAA-21
2597489891,s__Streptococcus_macedonicus
2599185221,s__[Clostridium]_populeti
2524614548,s__Desulfovibrio_desulfuricans
RK14_SPIOL,Viridiplantae
2537562065,s__Cellvibrio_sp._BR
2554235746,s__Fusobacterium_sp.
2554235033,s__Nocardiopsis_gilva
648028001,s__Trichormus_azollae
2599185121,s__Rickettsiales_bacterium_Ac37b
2554235039,s__Lactobacillus_pobuzihii
2529292578,s__Bacillus_sp._UNC437CL72CviS29
2524614682,s__Oribacterium_sp._NK2B42
2554235749,s__Leifsonia_xyli
RK14_HELSJ,Viridiplantae
2518645601,s__Pseudomonas_sp._URIL14HWK12:I12
2518645603,s__Porphyromonas_gulae
2518645602,s__Salinimonas_chungwhensis
2518645605,s__Marinobacterium_rhizophilum
2518645607,s__Saccharibacter_floricola
2563366729,s__Marinospirillum_insulare
2517434006,s__Brevibacterium_casei
2517434007,s__Methylobacterium_sp._88A
2548876810,s__Salinibacterium_sp._PAMC_21357
2513237104,s__Bradyrhizobium_sp._Ec3.3
2507149014,s__Fervidobacterium_pennivorans
2507149019,s__Desulfitobacterium_dichloroeliminans
2526164571,f__Methylobacteriaceae
2551306565,s__Pseudacidovorax_intermedius
646311917,s__Conexibacter_woesei
2526164574,f__Fusobacteriaceae
2568526055,s__Candidatus_Ruthia_magnifica
2588254065,s__Sulfolobales_archaeon_AZ1
2551306369,s__Holdemania_massiliensis
2513237294,s__Paenibacillus_dendritiformis
2554235108,s__Enterococcus_raffinosus
2513237295,s__Desulfovibrio_sp._A2
2551306360,s__Cupriavidus_sp._BIS7
