seqname,tax_id
4.11~641380434,s__Kordia_algicida
4.11~2562617183,s__Ruminococcaceae_bacterium_D16
4.11~2597490378,s__Thermoleophilum_album
4.11~2597490379,s__Entomoplasma_freundtii
4.11~2597490376,s__Lutibacter_sp._Hel_I_33_5
4.11~2597490377,s__Flavobacteriaceae_bacterium_MAR_2010_105
4.11~2506783063,s__Thioalkalimicrobium_aerophilum
4.11~2597490375,s__Dokdonia_sp._Hel1_53
4.11~2597490373,s__Frateuria_terrea
4.11~2597490370,s__Bauldia_litoralis
4.11~641380439,s__Flavobacteriales_bacterium_ALC-1
4.11~2519899649,s__Actinomadura_atramentaria
4.11~2579778515,s__Marinobacter_excellens
4.11~2579778517,s__Thermus_sp._YIM_77409
4.11~2579778516,s__Porphyrobacter_sp._HL-46
4.11~2579778519,s__Mycobacterium_sp._UNC280MFTsu5.1
4.11~2519899642,s__Pseudomonas_sp._45MFCol3.1
4.11~2519899640,s__Salinicoccus_albus
4.11~2519899647,s__[Clostridium]_sporosphaeroides
4.11~2524023164,s__Laribacter_hongkongensis
4.11~2519899645,s__Thioalkalivibrio_thiocyanoxidans
4.11~2519899644,s__Thioalkalivibrio_sp._ALE10
4.11~2579778861,s__Pseudomonas_cichorii
4.11~2509276055,s__Treponema_saccharophilum
4.11~2509276056,s__Dactylococcopsis_salina
4.11~2509276057,s__Spirochaeta_africana
4.11~2516653037,s__Janthinobacterium_lividum
4.11~644736389,s__Methylovorus_glucosotrophus
4.11~646564502,s__Allochromatium_vinosum
4.11~2513237341,s__Dolosigranulum_pigrum
4.11~2558860985,s__Streptomyces_sp._CNX435
4.11~2509276058,s__Belliella_baltica
4.11~2509276059,s__Flexibacter_litoralis
4.11~2558860984,s__Streptomyces_sp._CNB632
4.11~2600254992,s__Clostridium_sp._ATCC_29733
4.11~2600254990,s__Prevotella_disiens
4.11~648028050,s__Parvularcula_bermudensis
4.11~643348541,s__Acidovorax_ebreus
4.11~2600254995,s__Prevotella_sp._F0091
4.11~2521172540,s__Thioalkalivibrio_sp._AKL8
4.11~2524023163,s__Dyadobacter_alkalitolerans
4.11~2548876792,s__Xanthomonas_sp._NCPPB1132
4.11~2561511143,s__Bacillus_sp._MB2021
4.11~2576861401,s__Carnobacterium_pleistocenium
4.11~2511231177,s__Arcobacter_sp._L
4.11~2597490195,s__Massilia_consociata
4.11~2548876794,s__Kurthia_sp._Dielmo
4.11~2548876795,s__Oceanobacillus_massiliensis
4.11~2506381016,s__Lactobacillus_reuteri
4.11~2541047099,s__Pseudomonas_sp._CF150
4.11~2574179722,s__Leeuwenhoekiella_sp._MAR_2009_132
4.11~645058868,s__Brucella_neotomae
4.11~2600255005,s__Escherichia_sp._TW11588
4.11~2548876797,s__Leucobacter_chromiiresistens
4.11~2506381019,s__Frankia_sp._EUN1f
4.11~2558860923,s__Lachnoanaerobaculum_sp._MSX33
4.11~2558860921,s__Atopobium_sp._ICM42b
4.11~648276678,s__Gardnerella_vaginalis
4.11~2558860927,s__Fusobacterium_sp._OBRC1
4.11~2558860238,s__Spiroplasma_sabaudiense
4.11~2558860925,s__Fusobacterium_sp._CM1
4.11~648276673,s__[Eubacterium]_yurii
4.11~2596583567,d__Bacteria
4.11~2537562147,s__Amycolatopsis_azurea
4.11~2600255040,s__Oscillibacter_sp._KLE_1728
4.11~648276675,s__Finegoldia_magna
4.11~2524614597,s__Arenibacter_latericius
4.11~2556921627,s__Taylorella_asinigenitalis
4.11~2556921624,s__Campylobacter_upsaliensis
4.11~2556921625,s__Acidocella_facilis
4.11~2556921622,s__Terasakiella_pusilla
4.11~2582580769,s__Staphylococcus_chromogenes
4.11~2545824666,s__Enterococcus_dispar
4.11~2524023162,s__Paludibacterium_yongneupense
4.11~643886203,s__[Eubacterium]_hallii
4.11~2556921628,s__Deinococcus_radiodurans
4.11~2556921629,s__Mycoplasma_glycophilum
4.11~2579778681,s__Synechococcus_sp._NKBG15041c
4.11~649633008,s__Bacillus_amyloliquefaciens
4.11~644736398,s__Pedobacter_heparinus
4.11~2579778685,s__Saccharopolyspora_rectivirgula
4.11~2579778713,s__Thauera_terpenica
4.11~648231715,s__Mycoplasma_pneumoniae
4.11~2519899651,s__Acidobacteriaceae_bacterium_KBS_83
4.11~2579779156,f__Alteromonadaceae
4.11~2508501048,s__Thiorhodovibrio_sp._970
4.11~2513020052,s__Flavobacterium_sp._CF136
4.11~2524023160,s__Desulfovirgula_thermocuniculi
4.11~2506783064,s__Sulfurospirillum_barnesii
4.11~2508501041,s__Synechococcus_sp._PCC_7502
4.11~2508501043,s__Desulfovibrio_termitidis
4.11~2508501042,s__Bradyrhizobium_sp._WSM1253
4.11~2561511070,s__Legionella_wadsworthii
4.11~2579779158,s__Deinococcus_sp.
4.11~2579779159,s__Thermodesulfobacterium_hydrogeniphilum
4.11~2585428133,s__Terriglobus_sp._TAA_43
4.11~648276716,s__Prevotella_marshii
4.11~2561511071,s__Mycoplasma_cloacale
4.11~2523533548,s__Chryseobacterium_gregarium
4.11~2585428137,s__Sediminibacterium_salmoneum
4.11~2585428134,s__Calothrix_sp._336/3
4.11~2585428135,s__Sodalis-like_symbiont_of_Philaenus_spumarius
4.11~2523533544,s__Thermomonas_fusca
4.11~2561511076,s__Mycoplasma_collis
4.11~2523533546,s__Melitea_salexigens
4.11~2585428139,s__Aliihoeflea_sp._2WW
4.11~2534682204,s__Clostridium_colicanis
4.11~651324111,s__Xanthomonas_vesicatoria
4.11~2561511077,s__Mycoplasma_iners
4.11~2585427887,s__Porphyromonas_cangingivalis
4.11~2524614662,s__Brevibacterium_album
4.11~2524614663,s__Nocardioides_alkalitolerans
4.11~2524614664,s__Lysobacter_defluvii
4.11~2524614665,s__Gaetbulibacter_saemankumensis
4.11~2531839312,s__Serratia_sp._M24T3
4.11~2524614667,s__Flavobacterium_subsaxonicum
4.11~2524614668,s__Methanocorpusculum_bavaricum
4.11~2561511075,s__Gemella_sanguinis
4.11~647533230,s__Stenotrophomonas_sp._SKA14
4.11~644736396,s__Paenibacillus_sp._JDR-2
4.11~2511231008,s__Pseudomonas_sp._GM21
4.11~2503128008,s__Sphaerotilus_natans
4.11~2521172760,s__Pseudoclavibacter_faecalis
4.11~647533236,s__Synechococcus_sp._PCC_7335
4.11~2511231003,s__Herbaspirillum_sp._CF444
4.11~2511231002,f__Comamonadaceae
4.11~2517572147,s__Amorphus_coralli
4.11~2599185232,s__Caloramator_fervidus
4.11~2511231007,s__Pseudomonas_sp._GM18
4.11~2588253792,s__Porphyromonas_sp._KLE_1280
4.11~647000263,s__Lactobacillus_amylolyticus
4.11~2524614688,s__Butyrivibrio_sp._AE3006
4.11~2599185233,s__Sporolituus_thermophilus
4.11~2515154131,s__Corynebacterium_mastitidis
4.11~2588253975,s__Clostridiaceae_bacterium_L21-TH-D2
4.11~2585427809,s__Clostridiales_bacterium_VE202-07
4.11~2585427808,s__Clostridiales_bacterium_VE202-06
4.11~2585427807,s__Clostridiales_bacterium_VE202-04
4.11~2585427806,s__Clostridiales_bacterium_VE202-01
4.11~2524614680,s__Gillisia_sp._JM1
4.11~2524614681,s__Treponema_bryantii
4.11~2585427803,s__Ochrobactrum_rhizosphaerae
4.11~2524614687,s__Butyrivibrio_sp._MB2005
4.11~2585427801,s__alpha_proteobacterium_Mf_1.05b.01
4.11~2506783068,s__Methanofollis_liminatans
4.11~649990021,s__Sutterella_wadsworthensis
4.11~645951800,s__Streptomyces_sp._AA4
4.11~2545824765,s__Bacteriovorax_sp._BAL6_X
4.11~2545824763,s__Leifsonia_rubra
4.11~2545824762,s__Exiguobacterium_pavilionensis
4.11~2545824761,s__Winogradskyella_psychrotolerans
4.11~2541047092,s__Actinobaculum_sp._oral_taxon_183
4.11~2593339164,s__Lachnospiraceae_bacterium_RM5
4.11~647533238,s__Thalassobium_sp._R2A62
4.11~2517487021,s__Wohlfahrtiimonas_chitiniclastica
4.11~2554235476,s__Natrialba_chahannaoensis
4.11~2537562058,s__Acinetobacter_sp._WC-743
4.11~2602041680,s__Propionibacterium_granulosum
4.11~2562617136,s__Xanthomonas_albilineans
4.11~2563367077,s__Nocardia_aobensis
4.11~2563367076,s__Nocardia_otitidiscaviarum
4.11~2563367075,s__Nocardia_asteroides
4.11~2563367074,s__Marinomonas_sp._D104
4.11~2563367073,s__Sphingobium_sp._C100
4.11~649990026,s__Treponema_phagedenis
4.11~2593339140,s__Olleya_sp._Hel_I_94
4.11~2585427560,s__Micromonospora_sagamiensis
4.11~649989926,s__Dermacoccus_sp._Ellin185
4.11~2551306192,s__Nocardia_vinacea
4.11~2551306190,s__Pseudomonas_sp._CBZ-4
4.11~RM11_SCHPO,Fungi
4.11~640427105,s__Brucella_ovis
4.11~640427107,s__Calyptogena_okutanii_thioautotrophic_gill_symbiont
4.11~640427106,s__Caldicellulosiruptor_saccharolyticus
4.11~2526164698,s__Oceanicola_sp._S124
4.11~2554235402,s__Candidatus_Liberibacter_americanus
4.11~2551306041,s__Vibrio_crassostreae
4.11~2518645611,s__Halomonas_lutea
4.11~2554235154,s__Xanthomonas_sp._M97
4.11~2554235409,s__Actinoplanes_sp._N902-109
4.11~2505679104,s__Desulfotomaculum_carboxydivorans
4.11~2526164694,s__Solimonas_flava
4.11~2529292851,s__Providencia_burhodogranariea
4.11~2563366540,s__Acidovorax_oryzae
4.11~649633074,s__Mycoplasma_leachii
4.11~2585427975,s__Rhizobium_sp._MGL06
4.11~2507262052,s__Synechococcus_sp._WH_8016
4.11~2576861106,s__Arcobacter_cibarius
4.11~650377969,s__Ruminococcus_champanellensis
4.11~2506783022,s__Pseudomonas_syringae
4.11~642555145,s__Orientia_tsutsugamushi
4.11~2558860135,s__Anaerovibrio_sp._RM50
4.11~2558860136,s__Lachnospiraceae_bacterium_YSB2008
4.11~2558860137,s__Lachnospiraceae_bacterium_AC3007
4.11~640753059,s__Xanthobacter_autotrophicus
4.11~2600255102,s__Clostridiales_bacterium_S5-A14a
4.11~2600255101,s__Chryseobacterium_haifense
4.11~2600255100,s__Lactococcus_raffinolactis
4.11~640753055,s__Streptococcus_gordonii
4.11~649989929,s__Dietzia_cinnamea
4.11~640753057,s__Thermosipho_melanesiensis
4.11~640753056,s__Sulfurovum_sp._NBC37-1
4.11~640753051,s__Sinorhizobium_medicae
4.11~2547132320,s__Leptospira_interrogans
4.11~2600255109,s__Arcanobacterium_sp.
4.11~2600255108,s__Actinomyces_sp.
4.11~2563366546,s__Mycoplasma_lipofaciens
4.11~2524614512,s__Nakamurella_lactea
4.11~2537562210,s__Austwickia_chelonae
4.11~2507262054,s__Cyanothece_sp._ATCC_51472
4.11~649633080,s__Paludibacter_propionicigenes
4.11~2524614846,s__Alteromonas_sp._ALT199
4.11~2524614847,s__Clostridium_sp._ASBs410
4.11~2534682027,s__Ralstonia_sp._PBA
4.11~2582580961,s__Bacillus_flexus
4.11~2582580744,s__Methanobacterium_veterum
4.11~2602041661,s__Pseudomonas_sp._ICMP_17674
4.11~2595698240,s__Allisonella_histaminiformans
4.11~2602041664,s__Prevotella_histicola
4.11~649633002,s__Granulicella_tundricola
4.11~639633038,s__Methanosaeta_thermophila
4.11~2541047022,s__Bdellovibrio_exovorus
4.11~2541047021,s__Propionibacterium_sp._oral_taxon_192
4.11~2541047020,s__Microbacterium_sp._oral_taxon_186
4.11~639633036,s__Magnetococcus_marinus
4.11~2541047026,s__Leptospira_inadai
4.11~639633035,s__Listeria_welshimeri
4.11~2513237376,s__Coprobacillus_sp._3_3_56FAA
4.11~2600255079,s__Bifidobacterium_bombi
4.11~2600255078,s__Comamonas_granuli
4.11~2513237373,s__Streptococcus_sp._oral_taxon_058
4.11~2561511072,s__Thermogemmatispora_sp._PM5
4.11~2513237371,s__Sutterella_parvirubra
4.11~2513237370,s__Lactobacillus_malefermentans
4.11~2529293123,s__Haloferax_volcanii
4.11~2545824543,s__Hyphomicrobium_sp._99
4.11~2582581870,s__Methylobacter_whittenburyi
4.11~2600255075,s__Paenibacillus_chitinolyticus
4.11~2545824540,s__Olleya_marilimosa
4.11~2551306128,s__Corynebacterium_timonense
4.11~643886061,s__Lactobacillus_fermentum
4.11~2513237175,s__Helicobacter_cetorum
4.11~2512047088,s__Sporomusa_sp._KB1
4.11~2513237176,s__Actinoplanes_missouriensis
4.11~2512047085,s__Desulfococcus_biacutus
4.11~2513237178,s__Bradyrhizobium_sp._S23321
4.11~2512047087,s__Leisingera_caerulea
4.11~2512047086,s__Sinorhizobium_arboris
4.11~2512047081,s__Vibrio_tubiashii
4.11~2512047080,s__Vibrio_sp._N418
4.11~2602041598,s__Streptomycetaceae_bacterium_MP113-05
4.11~2545824766,s__Bacteriovorax_sp._BSW11_IV
4.11~2513237390,s__Paraprevotella_clara
4.11~2513237393,s__Gluconobacter_morbifer
4.11~2513237392,s__Neisseria_wadsworthii
4.11~2513237395,s__Lactobacillus_sp._7_1_47FAA
4.11~2513237397,s__Acaryochloris_sp._CCMEE_5410
4.11~640427144,s__Sphingomonas_wittichii
4.11~637000157,s__Maricaulis_maris
4.11~637000156,s__[Mannheimia]_succiniciproducens
4.11~637000155,s__Magnetospirillum_magneticum
4.11~2554235379,s__Actinoplanes_friuliensis
4.11~2563366580,s__Carnobacterium_sp._WN1359
4.11~642555141,s__Mycoplasma_arthritidis
4.11~2507262011,s__Synechococcus_sp._KORDI-49
4.11~2554235371,s__Spiroplasma_chrysopicola
4.11~2518645566,s__Streptococcus_suis
4.11~637000158,s__Mesoplasma_florum
4.11~2524023181,s__Bacillus_azotoformans
4.11~2556921666,s__Crocinitomix_catalasitica
4.11~2523231019,s__Actinomyces_georgiae
4.11~2600255258,s__Crenotalea_thermophila
4.11~651324011,s__Bacteroides_fluxus
4.11~651324010,s__Bacteroides_clarus
4.11~2523231017,s__Algoriphagus_vanfongensis
4.11~651324015,s__Bradyrhizobiaceae_bacterium_SG-6C
4.11~2541047098,s__Pseudomonas_sp._CF149
4.11~651324017,s__Caldalkalibacillus_thermarum
4.11~2600255250,s__Mesorhizobium_sp._STM_4661
4.11~646311949,s__Rhodothermus_marinus
4.11~646311948,s__Pirellula_staleyi
4.11~2515154139,s__Oenococcus_oeni
4.11~2558860125,s__Propionibacteriaceae_bacterium_P6A17
4.11~2579778600,s__Vibrio_parahaemolyticus
4.11~646311943,s__Methanobrevibacter_ruminantium
4.11~2551306649,s__Clostridium_saccharoperbutylacetonicum
4.11~646564520,s__Cellulomonas_flavigena
4.11~2565956698,s__Acinetobacter_towneri
4.11~646311946,s__Mycoplasma_hominis
4.11~646564525,s__Deferribacter_desulfuricans
4.11~646311944,s__Methanocaldococcus_vulcanius
4.11~637000338,s__Wigglesworthia_glossinidia
4.11~2574180261,s__Pseudomonas_fluorescens
4.11~2515154119,s__Fangia_hongkongensis
4.11~2515154118,s__Lamprocystis_purpurea
4.11~2506783014,s__Mycobacterium_chubuense
4.11~2522125015,s__Oxalobacteraceae_bacterium_AB_14
4.11~647000267,s__Legionella_longbeachae
4.11~2506783010,s__Leptonema_illini
4.11~2506783011,s__Frankia_symbiont_of_Datisca_glomerata
4.11~2515154111,s__Thiothrix_flexilis
4.11~2519103095,s__Burkholderia_sp._KJ006
4.11~638341004,s__Actinobacillus_pleuropneumoniae
4.11~2505679032,s__Calothrix_sp._PCC_7507
4.11~2505679031,s__Rubrobacter_radiotolerans
4.11~2505679030,s__Runella_slithyformis
4.11~2599185267,s__Pseudoalteromonas_denitrificans
4.11~2599185266,s__Corynebacterium_cystitidis
4.11~2599185265,s__Enterovibrio_norvegicus
4.11~2599185264,s__Bacillus_endophyticus
4.11~2516143028,s__Thioalkalivibrio_thiocyanodenitrificans
4.11~2599185268,s__Thiothrix_caldifontis
4.11~638341009,s__Aurantimonas_manganoxydans
4.11~648028058,s__Sulfurimonas_autotrophica
4.11~2523231055,s__Actinomyces_suimastitidis
4.11~646564579,s__Thermoanaerobacter_italicus
4.11~2562617066,s__Rickettsiella_grylli
4.11~2517572184,s__Streptomyces_sp._CNY228
4.11~2540341000,s__Capnocytophaga_sp._oral_taxon_412
4.11~2561511137,s__Desulfovibrio_alcoholivorans
4.11~2561511136,s__Kocuria_sp._CNJ787
4.11~2515154029,s__Corynebacterium_doosanense
4.11~2561511134,s__Bacteroides_sp._Ga6A2
4.11~2561511133,s__Oribacterium_sp._P6A1
4.11~2561511132,s__Sharpea_azabuensis
4.11~2597489903,s__Providencia_sneebia
4.11~2515154023,s__Streptococcus_entericus
4.11~2515154022,s__Oligella_urethralis
4.11~2515154021,s__Thiothrix_disciformis
4.11~2515154020,s__Streptococcus_marimammalium
4.11~2576861436,s__Neorickettsia_helminthoeca
4.11~2576861437,s__Ehrlichia_sp._HF
4.11~2561511139,s__Deinococcus_frigens
4.11~2561511138,s__Deinococcus_marmoris
4.11~2523231050,s__Nevskia_ramosa
4.11~2556921018,s__Acidobacteriaceae_bacterium_URHE0068
4.11~RLA0_PLAF8,Alveolata
4.11~2597490219,s__Bifidobacterium_psychraerophilum
4.11~2556921014,s__Deefgea_rivuli
4.11~2556921017,s__Geodermatophilaceae_bacterium_URHB0062
4.11~2556921016,s__Halomonas_sp._19A_GOM-1509m
4.11~2565956705,s__Acinetobacter_guillouiae
4.11~2556921010,s__Marinobacterium_jannaschii
4.11~2556921013,s__Meiothermus_cerbereus
4.11~2556921012,s__Halomonas_halodenitrificans
4.11~2531839038,s__Formosa_sp._AK20
4.11~2515154207,s__Clostridium_sp._Maddingley_MBC34-26
4.11~2563366732,s__Clostridium_akagii
4.11~2563366731,s__Streptococcus_sobrinus
4.11~2563366730,s__Clostridium_hydrogeniformans
4.11~2503044002,c__Thermoprotei
4.11~2503044003,c__Thermoprotei
4.11~637000205,s__Pelodictyon_luteolum
4.11~637000204,s__Pelobacter_carbinolicus
4.11~637000202,s__Onion_yellows_phytoplasma
4.11~2563366739,s__Phyllobacterium_sp._UNC302MFCol5.2
4.11~2563366738,s__Nocardia_sp._CNS044
4.11~2597489928,s__Blattabacterium_sp._(Panesthia_angustipennis_spadica)
4.11~2593339244,s__Pseudobutyrivibrio_sp._YE44
4.11~2593339245,s__Vibrio_sp._ES.044
4.11~2593339242,s__Butyrivibrio_sp._TB
4.11~2593339243,s__Butyrivibrio_sp._INlla21
4.11~2593339240,s__Pseudobutyrivibrio_sp._ACV-2
4.11~2597489926,s__Bradyrhizobium_oligotrophicum
4.11~2562617195,s__Lachnospiraceae_bacterium_FE2018
4.11~2558860423,s__Propionibacterium_sp._KPL2008
4.11~2562617196,s__Erysipelotrichaceae_bacterium_NK3D112
4.11~2597490369,s__Halanaerobium_salsuginis
4.11~2597490368,s__Lactobacillus_rogosae
4.11~2562617193,s__Salinisphaera_shabanensis
4.11~2597490081,s__Streptomyces_sp._AW19M42
4.11~2597490365,s__Saccharopolyspora_hirsuta
4.11~2597490364,s__Novosphingobium_stygium
4.11~2597490367,s__Sporolactobacillus_nakayamae
4.11~2597490366,s__Fusobacterium_necrophorum
4.11~2562617199,s__Lachnospiraceae_bacterium_FD2005
4.11~2597490360,s__Corynebacterium_humireducens
4.11~2597490362,s__Brevinema_andersonii
4.11~2548877064,s__Streptococcus_sp._GMD5S
4.11~2509276048,s__Burkholderia_cepacia
4.11~2579778520,s__Carnobacterium_maltaromaticum
4.11~2519899638,s__Novispirillum_itersonii
4.11~2519899639,s__Oceanimonas_smirnovii
4.11~641228486,s__Lachnoclostridium_phytofermentans
4.11~2519899634,s__Fusobacterium_russii
4.11~2519899635,s__Paenibacillus_fonticola
4.11~2519899632,s__Thioalkalivibrio_sp._ALJT
4.11~2519899633,s__Variovorax_paradoxus
4.11~2509276045,s__Prochlorothrix_hollandica
4.11~2519899631,s__Thioalkalivibrio_sp._ALSr1
4.11~644736371,s__Geobacter_sp._M21
4.11~644736370,s__Geobacillus_sp._WCH70
4.11~644736373,s__Halorhabdus_utahensis
4.11~644736372,s__Halomicrobium_mukohataei
4.11~644736375,s__Hirschia_baltica
4.11~2579778851,s__Sporolactobacillus_terrae
4.11~2579778852,s__Pseudomonas_knackmussii
4.11~644736376,s__Jonesia_denitrificans
4.11~644736379,s__Kosmotoga_olearia
4.11~2579778858,s__Paenibacillus_sp._1-49
4.11~2529293220,s__Cupriavidus_sp._HMR-1
4.11~2516653048,s__Bradyrhizobium_genosp._SA-4
4.11~2516653049,s__Sporichthya_polymorpha
4.11~2556921655,s__Bacillus_bogoriensis
4.11~2510065042,s__Roseobacter_litoralis
4.11~2585427589,s__Luteibacter_sp._9133
4.11~648028018,s__[Clostridium]_saccharolyticum
4.11~649989953,s__Haladaptatus_paucihalophilus
4.11~2531839611,s__Pseudomonas_savastanoi
4.11~2597490181,s__Basilea_psittacipulmonis
4.11~2597490185,s__Xenorhabdus_szentirmaii
4.11~2597490188,s__Listeria_monocytogenes
4.11~2568526347,s__Flavobacterium_cauense
4.11~2511231065,s__Pseudovibrio_sp._FO-BEG1
4.11~638341238,s__Yersinia_bercovieri
4.11~2574179739,s__Caulobacteraceae_bacterium_PMMR1
4.11~2600255095,s__Corynebacterium_sp._GD7
4.11~645058870,s__Pedosphaera_parvula
4.11~642555149,s__Prosthecochloris_aestuarii
4.11~2574180437,s__Methylocapsa_aurea
4.11~643692008,s__Beutenbergia_cavernae
4.11~2524614553,s__Bacteroides_graminisolvens
4.11~2531839497,s__Psychroflexus_gondwanensis
4.11~649989954,s__Helicobacter_suis
4.11~2503692001,s__Desulfococcus_oleovorans
4.11~2522572150,s__Bacillus_sp._URHB0009
4.11~2574179736,s__Bacillus_sp._72
4.11~2537562171,s__Leptospira_santarosai
4.11~641522610,s__Candidatus_Desulforudis_audaxviator
4.11~651285011,s__Streptomyces_sp._Tu6071
4.11~RM10_DANRE,Metazoa
4.11~2534681625,s__Rhodopirellula_sp._SWK7
4.11~2513237303,s__Lactobacillus_versmoldensis
4.11~2531839247,s__Mycobacterium_sp._H4Y
4.11~2597489875,s__Mesorhizobium_ciceri
4.11~2526164564,s__Plesiomonas_sp._ZOR0011
4.11~2515154091,s__Spirochaeta_alkalica
4.11~2556921631,s__Mycoplasma_felifaucium
4.11~2556921630,s__Acholeplasma_equifetale
4.11~2556921633,s__Mycoplasma_testudinis
4.11~2556921632,s__Mycoplasma_elephantis
4.11~2515154096,s__Streptomyces_sp._CcalMP-8W
4.11~641522611,s__Candidatus_Korarchaeum_cryptofilum
4.11~648276711,s__Peptoniphilus_sp._oral_taxon_836
4.11~2523533562,s__Proteocatella_sphenisci
4.11~2563367078,s__Nocardia_jiangxiensis
4.11~2522572100,s__Microbacterium_sp._URHA0036
4.11~2513020047,s__Desulfurococcus_fermentans
4.11~2528768179,s__Paucisalibacillus_globulus
4.11~2579779147,s__Pseudomonas_mandelii
4.11~2522572101,s__Mycobacterium_sp._URHD0025
4.11~2524614551,s__Moraxella_caprae
4.11~2562617143,s__Bifidobacterium_angulatum
4.11~2528311138,s__Streptococcus_canis
4.11~2508501070,s__Sphaerochaeta_pleomorpha
4.11~2600255140,s__Lachnospiraceae_bacterium_3-2
4.11~2529292875,s__Streptococcus_dysgalactiae
4.11~2523533553,s__Algoriphagus_mannitolivorans
4.11~2551306056,s__Aliivibrio_logei
4.11~640612202,s__Algoriphagus_machipongonensis
4.11~2568526656,s__Psychrobacter_sp._JCM_18900
4.11~2523533557,s__Aurantimonas_coralicida
4.11~2523533556,s__Nesiotobacter_exalbescens
4.11~2523533555,s__Propionimicrobium_lymphophilum
4.11~2523533554,s__Thermithiobacillus_tepidarius
4.11~2562617146,s__Collinsella_intestinalis
4.11~2523533559,s__Haliea_salexigens
4.11~2523533558,s__Microbacterium_indicum
4.11~2576861400,s__Carnobacterium_mobile
4.11~2519899568,s__Arthrobacter_globiformis
4.11~2519899569,s__Gordonia_araii
4.11~2524614677,s__Nisaea_denitrificans
4.11~2524614676,s__Geovibrio_sp._L21-Ace-BES
4.11~2576861481,s__Halomonas_campaniensis
4.11~2590828102,s__beta_proteobacterium_FWI2
4.11~2593339271,s__Prevotellaceae_bacterium_HUN156
4.11~2524614671,s__Pseudomonas_resinovorans
4.11~651324090,s__Prevotella_pallens
4.11~2579778718,s__Sulfitobacter_mediterraneus
4.11~641522613,s__Cenarchaeum_symbiosum
4.11~2524614679,s__Halorubrum_ezzemoulense
4.11~2574179745,s__Clostridiales_bacterium_DRI-13
4.11~2524023184,s__Caloramator_australicus
4.11~2579779169,s__Oceanicola_sp._MCTG156(1a)
4.11~2582580863,s__Vibrio_jasicida
4.11~2511231035,s__Pantoea_sp.
4.11~643348575,s__Shewanella_piezotolerans
4.11~2511231032,s__Pseudomonas_sp._GM24
4.11~2524614698,s__Clostridium_cadaveris
4.11~2602041567,s__Sandaracinus_amylolyticus
4.11~639633009,s__Bartonella_bacilliformis
4.11~2524614691,s__Butyrivibrio_sp._VCD2006
4.11~2524614690,s__Butyrivibrio_sp._AD3002
4.11~2524614692,s__Butyrivibrio_sp._WCD3002
4.11~2523533561,s__Pseudomonas_taiwanensis
4.11~2524614694,s__Butyrivibrio_sp._AC2005
4.11~2524614697,s__Butyrivibrio_hungatei
4.11~2524614696,s__Butyrivibrio_sp._NC2007
4.11~2528311005,s__Oceanobacillus_kimchii
4.11~2508501110,s__Ectothiorhodospira_haloalkaliphila
4.11~2528311003,s__Vibrio_sp._ZOR0018
4.11~2516143038,s__Campylobacter_coli
4.11~2582580865,s__Vibrio_natriegens
4.11~2521172590,s__Herbaspirillum_sp._GW103
4.11~2541047449,s__Enterococcus_avium
4.11~2534681693,s__Bacillus_xiamenensis
4.11~2582581379,s__Zobellia_uliginosa
4.11~2504136012,s__Alteromonas_sp._SN2
4.11~2504136013,s__Acidilobus_sulfurireducens
4.11~2596583623,s__Lacibacter_cauensis
4.11~RM10_BOVIN,Metazoa
4.11~2513237300,s__Anaeroglobus_geminatus
4.11~2513237204,s__Rhodospirillum_photometricum
4.11~2551306180,s__Nocardia_concava
4.11~2551306183,s__Nocardia_veterana
4.11~640427112,s__Dichelobacter_nodosus
4.11~2521172591,s__Hydrocarboniphaga_effusa
4.11~2558860223,s__Dickeya_sp._DW_0440
4.11~2537562196,s__Actinomyces_sp._ICM39
4.11~640427115,s__Geobacter_uraniireducens
4.11~2585427797,s__Dyadobacter_tibetensis
4.11~651324025,s__Dialister_micraerophilus
4.11~2554235410,s__Streptococcus_iniae
4.11~2546825533,s__Bradyrhizobium_sp._URHA0013
4.11~2546825531,s__Alcanivorax_sp._43B_GOM-46m
4.11~2546825536,s__Atopobacter_phocae
4.11~2546825537,f__Frankiaceae
4.11~2546825534,s__Rhodospirillales_bacterium_URHD0088
4.11~650716027,s__Clostridium_sp._SY8519
4.11~2585427907,s__Prevotella_saccharolytica
4.11~2558860129,s__Bifidobacterium_thermophilum
4.11~2558860128,s__Lachnospiraceae_bacterium_P6B14
4.11~2561511172,s__Desulfocapsa_sulfexigens
4.11~2565956688,s__Acinetobacter_bohemicus
4.11~2558860120,s__Methanobrevibacter_wolinii
4.11~2558860126,s__Prevotella_sp._P6B4
4.11~2585427908,s__Prevotella_scopos
4.11~2585427909,s__Prevotella_shahii
4.11~2547132311,s__Candidatus_Odyssella_thessalonicensis
4.11~2504756065,s__Streptomyces_sp.
4.11~640753047,s__Roseiflexus_castenholzii
4.11~640753045,s__Rickettsia_canadensis
4.11~640753043,s__Rickettsia_akari
4.11~640753040,s__Parvibaculum_lavamentivorans
4.11~2524614508,s__Halomonas_jeotgali
4.11~2503283017,s__Candidatus_Pelagibacter_sp._HTCC7211
4.11~2565956689,s__Acinetobacter_sp._CIP-A165
4.11~2524614857,s__Deinococcus_ficus
4.11~2524614856,s__Tuberibacillus_calidus
4.11~2524614854,s__Psychrilyobacter_atlanticus
4.11~2524614853,s__Caldicellulosiruptor_acetigenus
4.11~2524614852,s__Thermus_islandicus
